time,x_bb,y_bb,w_bb,h_bb,w_im,h_im,f_u,f_v,f_delta,psi_telem_ref,psi_telem,theta_centroid_ref,theta_centroid,delta_f_u_psi,delta_f_u_y,delta_f_v_z,delta_f_delta_x,A_exp,alpha_u,alpha_v,d_exp,FOV_u,FOV_v,delta_x_tme,delta_y_tme,delta_psi_tme,delta_z_tme,prev_delta_x_tme,prev_delta_y_tme,prev_delta_psi_tme,prev_delta_z_tme,v_xr,v_yr,v_zr,yawrate,pitch_angle,roll_angle,yaw_angle,got_initial_frame,f_u_ref,f_v_ref,f_delta_ref,kp_vx,kd_vx,kp_vy,kd_vy,kp_yaw,kd_yaw,kp_vz,kd_vz,camera_period,controller_period,v_xlat,v_ylon,v_zalt,local_x,local_y,local_z,local_vx,local_vy,local_vz
1576040152.4038577,703,346,77,74,1280,720,0.579296875,0.5319444444444444,12.717742006384693,90,89.4367646149514,0.0,-3.5645986747580807,0.07929687500000004,0.0730387040550156,-0.03846738122978925,-0.2822579936153069,1225,1280,720,3.0,90.0,50.625,-9.879029776535742,0.21911611216504678,7.1367187500000036,-0.11540214368936776,-9.879029776535742,0.21911611216504678,7.1367187500000036,-0.11540214368936776,-0.2509273563240078,-0.06530406358899056,-0.16510912168742814,7.065351562500004,-3.5645986747580807,-0.5410919616383472,89.4367646149514,False,0.5,0.5,13,0.0254,0.0124,-0.298,-0.145,0.99,0.119,1.43,0.371,0.03333333333333333,0.01,0,0,0,-0.03936728462576866,0.0007630098261870444,-10.064031600952148,-0.3956248164176941,-0.051476847380399704,-0.24783696234226227
1576040152.4220397,704,352,76,76,1280,720,0.5796875,0.5416666666666666,12.631578947368421,90,89.5426325470866,0.0,-3.6563180834710085,0.07968750000000002,0.07434070396326767,-0.030376212397532257,-0.36842105263157876,1225,1280,720,3.0,90.0,50.625,-12.894736842105257,0.223022111889803,7.171875000000002,-0.09112863719259677,-12.894736842105257,0.223022111889803,7.171875000000002,-0.09112863719259677,-0.32790026346560414,-0.06646625304276219,-0.13022389647631033,7.100198085937501,-3.6563180834710085,-1.2801995383301208,89.5426325470866,False,0.5,0.5,13,0.0254,0.0124,-0.298,-0.145,0.99,0.119,1.43,0.371,0.03333333333333333,0.01,0,0,0,-0.05348636955022812,8.610310032963753e-06,-10.072029113769531,-0.3878605365753174,-0.05986642464995384,-0.0891536995768547
1576040152.4337902,704,352,76,76,1280,720,0.5796875,0.5416666666666666,12.631578947368421,90,89.6298472325985,0.0,-3.654864533838265,0.07968750000000002,0.07460563941207334,-0.03055690041424218,-0.36842105263157876,1225,1280,720,3.0,90.0,50.625,-12.894736842105257,0.22381691823622002,7.171875000000002,-0.09167070124272654,-12.894736842105257,0.22381691823622002,7.171875000000002,-0.09167070124272654,-0.3275263157894735,-0.06669859410359587,-0.13109111383472494,7.100156250000001,-3.654864533838265,-1.8295457835804283,89.6298472325985,False,0.5,0.5,13,0.0254,0.0124,-0.298,-0.145,0.99,0.119,1.43,0.371,0.03333333333333333,0.01,0,0,0,-0.05348636955022812,8.610310032963753e-06,-10.072029113769531,-0.3878605365753174,-0.05986642464995384,-0.0891536995768547
1576040152.4482515,704,352,76,76,1280,720,0.5796875,0.5416666666666666,12.631578947368421,90,89.67104010348284,0.0,-3.647850356447485,0.07968750000000002,0.07603239003869822,-0.03038963667056764,-0.36842105263157876,1225,1280,720,3.0,90.0,50.625,-12.894736842105257,0.22809717011609465,7.171875000000002,-0.09116891001170292,-12.894736842105257,0.22809717011609465,7.171875000000002,-0.09116891001170292,-0.3275263157894735,-0.06797494768335562,-0.13036999923684658,7.100156250000001,-3.647850356447485,-2.2085559688321976,89.67104010348284,False,0.5,0.5,13,0.0254,0.0124,-0.298,-0.145,0.99,0.119,1.43,0.371,0.03333333333333333,0.01,0,0,0,-0.0645657628774643,-0.000873104203492403,-10.074362754821777,-0.3746546804904938,-0.062265794724226,-0.013795724138617516
1576040152.4620047,702,362,76,76,1280,720,0.578125,0.5555555555555556,12.631578947368421,90,89.77203128055065,0.0,-3.7095312335209316,0.078125,0.07559201422834055,-0.01771913547695665,-0.36842105263157876,1225,1280,720,3.0,90.0,50.625,-12.894736842105257,0.22677604268502166,7.03125,-0.053157406430869955,-12.894736842105257,0.22677604268502166,7.03125,-0.053157406430869955,-0.3275263157894735,-0.0675773450853614,-0.07587406851785915,6.96077015625,-3.7095312335209316,-3.393461881801064,89.77203128055065,False,0.5,0.5,13,0.0254,0.0124,-0.298,-0.145,0.99,0.119,1.43,0.371,0.03333333333333333,0.01,0,0,0,-0.0645657628774643,-0.000873104203492403,-10.074362754821777,-0.3746546804904938,-0.062265794724226,-0.013795724138617516
1576040152.4700758,702,362,76,76,1280,720,0.578125,0.5555555555555556,12.631578947368421,90,89.8340425680252,0.0,-3.7870987037170045,0.078125,0.07559201422834055,-0.01771913547695665,-0.36842105263157876,1225,1280,720,3.0,90.0,50.625,-12.894736842105257,0.22677604268502166,7.03125,-0.053157406430869955,-12.894736842105257,0.22677604268502166,7.03125,-0.053157406430869955,-0.3275263157894735,-0.06757926072013645,-0.07601509119614404,6.9609375,-3.7870987037170045,-3.780448660786351,89.8340425680252,False,0.5,0.5,13,0.0254,0.0124,-0.298,-0.145,0.99,0.119,1.43,0.371,0.03333333333333333,0.01,0,0,0,-0.0645657628774643,-0.000873104203492403,-10.074362754821777,-0.3746546804904938,-0.062265794724226,-0.013795724138617516
1576040152.4932172,702,362,76,76,1280,720,0.578125,0.5555555555555556,12.631578947368421,90,89.91258291329117,0.0,-3.6985636572611833,0.078125,0.0771536990365686,-0.017502491995282615,-0.36842105263157876,1225,1280,720,3.0,90.0,50.625,-12.894736842105257,0.2314610971097058,7.03125,-0.052507475985847846,-12.894736842105257,0.2314610971097058,7.03125,-0.052507475985847846,-0.3275263157894735,-0.06898220026760811,-0.07508327941781139,6.9609375,-3.6985636572611833,-3.0189929185737068,89.91258291329117,False,0.5,0.5,13,0.0254,0.0124,-0.298,-0.145,0.99,0.119,1.43,0.371,0.03333333333333333,0.01,0,0,0,-0.07509168982505798,-0.0018368826713413,-10.076484680175781,-0.3432646691799164,-0.05747606232762337,-0.0978013277053833
1576040152.5049481,702,368,76,74,1280,720,0.578125,0.5625,12.801137929503959,90,89.9347605375262,0.0,-3.567064586491867,0.078125,0.07740011708362447,-0.007960535041814654,-0.1988620704960411,1225,1280,720,3.0,90.0,50.625,-6.9601724673614385,0.2322003512508734,7.03125,-0.02388160512544396,-6.9601724673614385,0.2322003512508734,7.03125,-0.02388160512544396,-0.17605249468851228,-0.06919677659126497,-0.034044493348492764,6.9609375,-3.567064586491867,-2.3675369460572955,89.9347605375262,False,0.5,0.5,13,0.0254,0.0124,-0.298,-0.145,0.99,0.119,1.43,0.371,0.03333333333333333,0.01,0,0,0,-0.07509168982505798,-0.0018368826713413,-10.076484680175781,-0.3432646691799164,-0.05747606232762337,-0.0978013277053833
1576040152.518812,702,368,76,74,1280,720,0.578125,0.5625,12.801137929503959,90,89.95961559591588,0.0,-3.4108455670123927,0.078125,0.07740011708362447,-0.007960535041814654,-0.1988620704960411,1225,1280,720,3.0,90.0,50.625,-6.9601724673614385,0.2322003512508734,7.03125,-0.02388160512544396,-6.9601724673614385,0.2322003512508734,7.03125,-0.02388160512544396,-0.17605249468851228,-0.06919677659126497,-0.034044493348492764,6.9609375,-3.4108455670123927,-1.7240181869649678,89.95961559591588,False,0.5,0.5,13,0.0254,0.0124,-0.298,-0.145,0.99,0.119,1.43,0.371,0.03333333333333333,0.01,0,0,0,-0.08452703058719635,-0.0025895065627992153,-10.082749366760254,-0.3086569309234619,-0.0467861108481884,-0.23805111646652222
1576040152.5322568,702,368,76,74,1280,720,0.578125,0.5625,12.801137929503959,90,89.9995175610471,0.0,-3.2123498110046556,0.078125,0.0776762843990653,-0.0048747272496275085,-0.1988620704960411,1225,1280,720,3.0,90.0,50.625,-6.9601724673614385,0.2330288531971959,7.03125,-0.014624181748882525,-6.9601724673614385,0.2330288531971959,7.03125,-0.014624181748882525,-0.17678838067098052,-0.06944379958058654,-0.02087823486017497,6.9609375,-3.2123498110046556,-1.0252951709579523,89.9995175610471,False,0.5,0.5,13,0.0254,0.0124,-0.298,-0.145,0.99,0.119,1.43,0.371,0.03333333333333333,0.01,0,0,0,-0.08452703058719635,-0.0025895065627992153,-10.082749366760254,-0.3086569309234619,-0.0467861108481884,-0.23805111646652222
1576040152.5438669,698,363,77,77,1280,720,0.575390625,0.5576388888888889,12.467532467532466,90,90.0685093018534,0.0,-3.0819316176714935,0.07539062500000004,0.07584577109923037,-0.0038859626317673188,-0.5324675324675336,1225,1280,720,3.0,90.0,50.625,-18.636363636363676,0.2275373132976911,6.7851562500000036,-0.011657887895301956,-18.636363636363676,0.2275373132976911,6.7851562500000036,-0.011657887895301956,-0.4748114840685936,-0.06779815662985766,-0.016659774740085013,6.7170118359375035,-3.0819316176714935,-0.8044499154080228,90.0685093018534,False,0.5,0.5,13,0.0254,0.0124,-0.298,-0.145,0.99,0.119,1.43,0.371,0.03333333333333333,0.01,0,0,0,-0.08452703058719635,-0.0025895065627992153,-10.082749366760254,-0.3086569309234619,-0.0467861108481884,-0.23805111646652222
1576040152.5518768,698,363,77,77,1280,720,0.575390625,0.5576388888888889,12.467532467532466,90,90.0685093018534,0.0,-3.0819316176714935,0.07539062500000004,0.07615183946503779,-0.003238772694745533,-0.5324675324675336,1225,1280,720,3.0,90.0,50.625,-18.636363636363676,0.22845551839511336,6.7851562500000036,-0.009716318084236598,-18.636363636363676,0.22845551839511336,6.7851562500000036,-0.009716318084236598,-0.4733636363636373,-0.06808107587913505,-0.013887131636459282,6.717304687500003,-3.0819316176714935,-0.8044499154080228,90.0685093018534,False,0.5,0.5,13,0.0254,0.0124,-0.298,-0.145,0.99,0.119,1.43,0.371,0.03333333333333333,0.01,0,0,0,-0.09279574453830719,-0.002993195317685604,-10.091756820678711,-0.29502350091934204,-0.04732579365372658,-0.26442769169807434
1576040152.5622606,698,363,77,77,1280,720,0.575390625,0.5576388888888889,12.467532467532466,90,90.14203628826859,0.0,-3.0437433896917176,0.07539062500000004,0.07665560386182166,-0.002794527915562367,-0.5324675324675336,1225,1280,720,3.0,90.0,50.625,-18.636363636363676,0.22996681158546498,6.7851562500000036,-0.008383583746687101,-18.636363636363676,0.22996681158546498,6.7851562500000036,-0.008383583746687101,-0.4733636363636373,-0.06853230122759457,-0.011983580313370245,6.717304687500003,-3.0437433896917176,-0.8093231486591211,90.14203628826859,False,0.5,0.5,13,0.0254,0.0124,-0.298,-0.145,0.99,0.119,1.43,0.371,0.03333333333333333,0.01,0,0,0,-0.09279574453830719,-0.002993195317685604,-10.091756820678711,-0.29502350091934204,-0.04732579365372658,-0.26442769169807434
1576040152.5761123,696,359,76,77,1280,720,0.5734375,0.5520833333333334,12.54928765478405,90,90.17154270548303,0.0,-3.028966275422395,0.07343750000000004,0.0750156809807621,-0.008039992882799323,-0.4507123452159494,1225,1280,720,3.0,90.0,50.625,-15.774932082558228,0.22504704294228628,6.6093750000000036,-0.024119978648397968,-15.774932082558228,0.22504704294228628,6.6093750000000036,-0.024119978648397968,-0.4003284573843071,-0.06705688513226869,-0.03454995149229444,6.543072070312503,-3.028966275422395,-0.6314617142991099,90.17154270548303,False,0.5,0.5,13,0.0254,0.0124,-0.298,-0.145,0.99,0.119,1.43,0.371,0.03333333333333333,0.01,0,0,0,-0.09279574453830719,-0.002993195317685604,-10.091756820678711,-0.29502350091934204,-0.04732579365372658,-0.26442769169807434
1576040152.6218386,696,359,76,77,1280,720,0.5734375,0.5520833333333334,12.54928765478405,90,90.24646305048891,0.0,-3.0079489295726196,0.07343750000000004,0.07617597833876574,-0.007332941818718373,-0.4507123452159494,1225,1280,720,3.0,90.0,50.625,-15.774932082558228,0.22852793501629723,6.6093750000000036,-0.02199882545615512,-15.774932082558228,0.22852793501629723,6.6093750000000036,-0.02199882545615512,-0.40068327489697897,-0.06810132463485657,-0.03145832040230182,6.543281250000003,-3.0079489295726196,-0.05052870894828288,90.24646305048891,False,0.5,0.5,13,0.0254,0.0124,-0.298,-0.145,0.99,0.119,1.43,0.371,0.03333333333333333,0.01,0,0,0,-0.09940540045499802,-0.002946373075246811,-10.099079132080078,-0.2860077917575836,-0.05444341152906418,-0.1704089194536209
1576040152.6228368,696,359,76,77,1280,720,0.5734375,0.5520833333333334,12.54928765478405,90,90.24646305048891,0.0,-3.0079489295726196,0.07343750000000004,0.07617597833876574,-0.007332941818718373,-0.4507123452159494,1225,1280,720,3.0,90.0,50.625,-15.774932082558228,0.22852793501629723,6.6093750000000036,-0.02199882545615512,-15.774932082558228,0.22852793501629723,6.6093750000000036,-0.02199882545615512,-0.40068327489697897,-0.06810132463485657,-0.03145832040230182,6.543281250000003,-3.0079489295726196,-0.05052870894828288,90.24646305048891,False,0.5,0.5,13,0.0254,0.0124,-0.298,-0.145,0.99,0.119,1.43,0.371,0.03333333333333333,0.01,0,0,0,-0.09940540045499802,-0.002946373075246811,-10.099079132080078,-0.2860077917575836,-0.05444341152906418,-0.1704089194536209
1576040152.6404173,694,354,76,76,1280,720,0.571875,0.5444444444444444,12.631578947368421,90,90.38162566397429,0.0,-3.0770074781667374,0.07343750000000004,0.07617597833876574,-0.007332941818718373,-0.4507123452159494,1225,1280,720,3.0,90.0,50.625,-15.774932082558228,0.22852793501629723,6.6093750000000036,-0.02199882545615512,-15.774932082558228,0.22852793501629723,6.6093750000000036,-0.02199882545615512,-0.40068327489697897,-0.06810132463485657,-0.03145832040230182,6.543281250000003,-3.0770074781667374,1.3624680996658665,90.38162566397429,False,0.5,0.5,13,0.0254,0.0124,-0.298,-0.145,0.99,0.119,1.43,0.371,0.03333333333333333,0.01,0,0,0,-0.1060272678732872,-0.0032961899414658546,-10.102453231811523,-0.27924594283103943,-0.061893440783023834,-0.028354842215776443
1576040152.6463616,694,354,76,76,1280,720,0.571875,0.5444444444444444,12.631578947368421,90,90.38162566397429,0.0,-3.0770074781667374,0.07187500000000002,0.07611528515526991,-0.016335950186009675,-0.36842105263157876,1225,1280,720,3.0,90.0,50.625,-12.894736842105257,0.22834585546580974,6.468750000000002,-0.049007850558029024,-12.894736842105257,0.22834585546580974,6.468750000000002,-0.049007850558029024,-0.3271691715796573,-0.06804680091346309,-0.07018142978110944,6.403895156250002,-3.0770074781667374,1.3624680996658665,90.38162566397429,False,0.5,0.5,13,0.0254,0.0124,-0.298,-0.145,0.99,0.119,1.43,0.371,0.03333333333333333,0.01,0,0,0,-0.1060272678732872,-0.0032961899414658546,-10.102453231811523,-0.27924594283103943,-0.061893440783023834,-0.028354842215776443
1576040152.6654851,689,351,76,75,1280,720,0.56796875,0.5395833333333333,12.71551062782442,90,90.51779231526767,0.0,-3.1887848045944653,0.06796875000000002,0.07372199794741857,-0.023405008485816628,-0.2844893721755799,1225,1280,720,3.0,90.0,50.625,-9.957128026145297,0.22116599384225571,6.117187500000002,-0.07021502545744988,-9.957128026145297,0.22116599384225571,6.117187500000002,-0.07021502545744988,-0.2529110518640905,-0.06591404755313804,-0.10043206085636351,6.0560156250000015,-3.1887848045944653,3.34228754321839,90.51779231526767,False,0.5,0.5,13,0.0254,0.0124,-0.298,-0.145,0.99,0.119,1.43,0.371,0.03333333333333333,0.01,0,0,0,-0.1060272678732872,-0.0032961899414658546,-10.102453231811523,-0.27924594283103943,-0.061893440783023834,-0.028354842215776443
1576040152.6945481,689,351,76,75,1280,720,0.56796875,0.5395833333333333,12.71551062782442,90,90.62243764354143,0.0,-3.2280075927900866,0.06796875000000002,0.07372199794741857,-0.023405008485816628,-0.2844893721755799,1225,1280,720,3.0,90.0,50.625,-9.957128026145297,0.22116599384225571,6.117187500000002,-0.07021502545744988,-9.957128026145297,0.22116599384225571,6.117187500000002,-0.07021502545744988,-0.2529110518640905,-0.06591404755313804,-0.10043206085636351,6.0560156250000015,-3.2280075927900866,4.259843416930267,90.62243764354143,False,0.5,0.5,13,0.0254,0.0124,-0.298,-0.145,0.99,0.119,1.43,0.371,0.03333333333333333,0.01,0,0,0,-0.1144966408610344,-0.004271443467587233,-10.100356101989746,-0.28125905990600586,-0.07038833200931549,0.11421166360378265
1576040152.7084787,683,354,75,76,1280,720,0.562890625,0.5444444444444444,12.71551062782442,90,90.62243764354143,0.0,-3.2280075927900866,0.06289062499999998,0.06980659881712699,-0.01931866849955731,-0.2844893721755799,1225,1280,720,3.0,90.0,50.625,-9.957128026145297,0.20941979645138098,5.660156249999998,-0.05795600549867193,-9.957128026145297,0.20941979645138098,5.660156249999998,-0.05795600549867193,-0.2529110518640905,-0.06238500949876152,-0.08282298369643419,5.603010820312498,-3.2280075927900866,4.259843416930267,90.62243764354143,False,0.5,0.5,13,0.0254,0.0124,-0.298,-0.145,0.99,0.119,1.43,0.371,0.03333333333333333,0.01,0,0,0,-0.1144966408610344,-0.004271443467587233,-10.100356101989746,-0.28125905990600586,-0.07038833200931549,0.11421166360378265
1576040152.729084,683,354,75,76,1280,720,0.562890625,0.5444444444444444,12.71551062782442,90,90.88692305877183,0.0,-3.2144656755434786,0.06289062499999998,0.07119745300511382,-0.018877278064860628,-0.2844893721755799,1225,1280,720,3.0,90.0,50.625,-9.957128026145297,0.21359235901534146,5.660156249999998,-0.056631834194581884,-9.957128026145297,0.21359235901534146,5.660156249999998,-0.056631834194581884,-0.2529110518640905,-0.0636565732022895,-0.08097861022271391,5.603554687499998,-3.2144656755434786,3.265508106097807,90.88692305877183,False,0.5,0.5,13,0.0254,0.0124,-0.298,-0.145,0.99,0.119,1.43,0.371,0.03333333333333333,0.01,0,0,0,-0.12189991027116776,-0.005273092538118362,-10.097317695617676,-0.3031259775161743,-0.0670936331152916,0.051907025277614594
1576040152.7420309,682,354,75,76,1280,720,0.562109375,0.5444444444444444,12.71551062782442,90,90.95591479957812,0.0,-3.237026644145677,0.06289062499999998,0.07351190055086802,-0.019496822600408484,-0.2844893721755799,1225,1280,720,3.0,90.0,50.625,-9.957128026145297,0.22053570165260405,5.660156249999998,-0.05849046780122545,-9.957128026145297,0.22053570165260405,5.660156249999998,-0.05849046780122545,-0.2529110518640905,-0.06572970693930004,-0.08364826448643303,5.603554687499998,-3.237026644145677,2.969538720444818,90.95591479957812,False,0.5,0.5,13,0.0254,0.0124,-0.298,-0.145,0.99,0.119,1.43,0.371,0.03333333333333333,0.01,0,0,0,-0.12189991027116776,-0.005273092538118362,-10.097317695617676,-0.3031259775161743,-0.0670936331152916,0.051907025277614594
1576040152.7511613,682,354,75,76,1280,720,0.562109375,0.5444444444444444,12.71551062782442,90,91.08449311070362,0.0,-3.256810287076619,0.06210937500000002,0.07273065055086807,-0.019496822600408484,-0.2844893721755799,1225,1280,720,3.0,90.0,50.625,-9.957128026145297,0.2181919516526042,5.589843750000002,-0.05849046780122545,-9.957128026145297,0.2181919516526042,5.589843750000002,-0.05849046780122545,-0.2529110518640905,-0.06501780315497604,-0.08364136895575239,5.533861640625002,-3.256810287076619,2.9577572844567808,91.08449311070362,False,0.5,0.5,13,0.0254,0.0124,-0.298,-0.145,0.99,0.119,1.43,0.371,0.03333333333333333,0.01,0,0,0,-0.13023072481155396,-0.0061327628791332245,-10.09860897064209,-0.3231426775455475,-0.05554845556616783,-0.159775510430336
1576040152.7669685,682,354,75,76,1280,720,0.562109375,0.5444444444444444,12.71551062782442,90,91.23679949900574,0.0,-3.1472384714205703,0.06210937500000002,0.07449860707203049,-0.01969957803077016,-0.2844893721755799,1225,1280,720,3.0,90.0,50.625,-9.957128026145297,0.22349582121609146,5.589843750000002,-0.05909873409231048,-9.957128026145297,0.22349582121609146,5.589843750000002,-0.05909873409231048,-0.2529110518640905,-0.06660944533326231,-0.08451344641994392,5.533945312500002,-3.1472384714205703,3.241215044210776,91.23679949900574,False,0.5,0.5,13,0.0254,0.0124,-0.298,-0.145,0.99,0.119,1.43,0.371,0.03333333333333333,0.01,0,0,0,-0.13023072481155396,-0.0061327628791332245,-10.09860897064209,-0.3231426775455475,-0.05554845556616783,-0.159775510430336
