time,x_bb,y_bb,w_bb,h_bb,f_u,f_v,f_delta,delta_f_u_psi,delta_f_u_y,delta_f_v_z,delta_f_delta_x,delta_x_tme,delta_y_tme,delta_psi_tme,delta_z_tme,prev_delta_x_tme,prev_delta_y_tme,prev_delta_psi_tme,prev_delta_z_tme,v_xr,v_yr,v_zr,yawrate,pitch_angle,roll_angle,yaw_angle
1575326207.3620474,568,302,12,12,0.4484375,0.42777777777777776,80.0,-0.05156250000000001,0.018684895833333326,-0.05872418438946761,67.0,2345.0,0.05605468749999998,-4.640625000000001,-0.17617255316840283,2345.0,0.05605468749999998,-4.640625000000001,-0.17617255316840283,59.72833333333333,0.016619891526963967,-0.2518633148626634,-4.59505546875,-11.972911834716797,0.019151844084262848,96.322265625
1575326207.437185,566,302,12,12,0.446875,0.42777777777777776,80.0,-0.05312499999999998,0.014378102620442729,-0.05929265905309608,67.0,2345.0,0.043134307861328186,-4.781249999999998,-0.17787797715928824,2345.0,0.043134307861328186,-4.781249999999998,-0.17787797715928824,59.562999999999995,0.012791575241088884,-0.2543865977478028,-4.7339953124999985,-12.001690864562988,-0.012060210108757019,96.07527923583984
1575326207.5147085,564,302,12,13,0.4453125,0.4284722222222222,76.86151382644182,-0.0546875,0.009252760145399302,-0.05813223756389857,63.86151382644182,2235.1529839254636,0.027758280436197907,-4.921875,-0.1743967126916957,2235.1529839254636,0.027758280436197907,-4.921875,-0.1743967126916957,56.72748235839596,0.008197650104098847,-0.24934424751187564,-4.873214062500001,-11.978100776672363,-0.05654676631093025,95.75462341308594
1575326207.6074336,559,302,13,14,0.441796875,0.42916666666666664,71.15993439946571,-0.05820312500000002,0.001862504747178799,-0.058110253604841844,58.15993439946571,2035.5977039813,0.005587514241536397,-5.238281250000002,-0.17433076081452553,2035.5977039813,0.005587514241536397,-5.238281250000002,-0.17433076081452553,51.62169883208143,0.001557920540703649,-0.2492921723598905,-5.187153515625002,-12.012144088745117,-0.09127649664878845,95.4059066772461
1575326207.6789367,558,302,14,14,0.44140625,0.42916666666666664,68.57142857142857,-0.05859375,-0.00185750325520833,-0.05756355568214702,55.57142857142857,1945.0,-0.00557250976562499,-5.2734375,-0.17269066704644107,1945.0,-0.00557250976562499,-5.2734375,-0.17269066704644107,49.36555294902106,-0.0017145480261908602,-0.24692737138347873,-5.220842578125,-11.984467506408691,-0.12285852432250977,95.10626220703125
1575326207.7526255,554,304,14,12,0.43828125,0.4305555555555556,74.06560798180412,-0.06171874999999999,-0.009123229980468738,-0.056241353352864565,61.06560798180412,2137.296279363144,-0.027369689941406213,-5.554687499999999,-0.1687240600585937,2137.296279363144,-0.027369689941406213,-5.554687499999999,-0.1687240600585937,54.366807957960624,-0.008261520640055326,-0.2412263521773726,-5.500256249999999,-11.98784351348877,-0.1827593445777893,94.73359680175781
1575326207.8544693,552,304,14,12,0.43671875,0.4305555555555556,74.06560798180412,-0.06328125000000001,-0.01578945583767362,-0.05632228144892937,61.06560798180412,2137.296279363144,-0.047368367513020856,-5.695312500000001,-0.1689668443467881,2137.296279363144,-0.047368367513020856,-5.695312500000001,-0.1689668443467881,54.28732549582386,-0.014212433793809685,-0.24162558984827098,-5.6389171875000015,-11.99194049835205,-0.23462900519371033,94.27426147460938
1575326207.961796,548,304,14,12,0.43359375,0.4305555555555556,74.06560798180412,-0.06640625,-0.024394989013671875,-0.056851893295476436,61.06560798180412,2137.296279363144,-0.07318496704101562,-5.9765625,-0.1705556798864293,2137.296279363144,-0.07318496704101562,-5.9765625,-0.1705556798864293,54.28732549582386,-0.02193390040927463,-0.2439142708371008,-5.9179125,-12.018752098083496,-0.2799881398677826,93.78101348876953
1575326208.0562472,546,304,14,12,0.43203125,0.4305555555555556,74.06560798180412,-0.06796875000000002,-0.030506896972656274,-0.05659876693913962,61.06560798180412,2137.296279363144,-0.09152069091796883,-6.117187500000002,-0.16979630081741887,2137.296279363144,-0.09152069091796883,-6.117187500000002,-0.16979630081741887,54.28732549582386,-0.02736178855895998,-0.24279931918108888,-6.056573437500002,-12.005937576293945,-0.36154070496559143,93.37156677246094
1575326208.1621358,543,304,13,13,0.429296875,0.43125,73.84615384615384,-0.07070312499999998,-0.03944295247395831,-0.05613535186390817,60.84615384615384,2129.6153846153843,-0.11832885742187493,-6.363281249999998,-0.1684060555917245,2129.6153846153843,-0.11832885742187493,-6.363281249999998,-0.1684060555917245,54.08905599940169,-0.03539157231648761,-0.24080346679687492,-6.3006246093749985,-12.017633438110352,-0.4017846882343292,92.81341552734375
1575326208.2667856,540,305,12,13,0.4265625,0.4326388888888889,76.86151382644182,-0.07343749999999999,-0.0482387966579861,-0.054654439290364565,63.86151382644182,2235.1529839254636,-0.1447163899739583,-6.609374999999999,-0.1639633178710937,2235.1529839254636,-0.1447163899739583,-6.609374999999999,-0.1639633178710937,56.8165079994216,-0.043253023952907976,-0.23441260269918548,-6.544257421874999,-12.012974739074707,-0.44681310653686523,92.26788330078125
1575326208.365848,538,306,13,12,0.425390625,0.43333333333333335,76.86151382644182,-0.07460937499999998,-0.054861365424262135,-0.053633682816116884,63.86151382644182,2235.1529839254636,-0.16458409627278642,-6.714843749999998,-0.16090104844835065,2235.1529839254636,-0.16458409627278642,-6.714843749999998,-0.16090104844835065,56.77288579170677,-0.04914208793640135,-0.23005062921594682,-6.648113671874998,-11.996455192565918,-0.521967887878418,91.7773208618164
1575326208.4432008,536,306,13,12,0.423828125,0.43333333333333335,76.86151382644182,-0.076171875,-0.06181148952907986,-0.053683923791955995,63.86151382644182,2235.1529839254636,-0.18543446858723958,-6.85546875,-0.16105177137586799,2235.1529839254636,-0.18543446858723958,-6.85546875,-0.16105177137586799,56.77288579170677,-0.05536024843851725,-0.23030589700769483,-6.7874718750000005,-11.998998641967773,-0.5744441151618958,91.29243469238281
1575326208.5109384,534,306,14,12,0.42265625,0.43333333333333335,74.06560798180412,-0.07734374999999999,-0.06849899291992187,-0.05335766827618632,61.06560798180412,2137.296279363144,-0.2054969787597656,-6.960937499999999,-0.16007300482855896,2137.296279363144,-0.2054969787597656,-6.960937499999999,-0.16007300482855896,54.2468780579381,-0.061335068469577356,-0.22889229282520424,-6.891746484374999,-11.982481956481934,-0.6492754817008972,90.79602813720703
1575326208.6095626,532,306,14,12,0.42109375,0.43333333333333335,74.06560798180412,-0.07890625000000001,-0.07576828002929689,-0.052709037874951764,61.06560798180412,2137.296279363144,-0.22730484008789067,-7.101562500000001,-0.1581271136248553,2137.296279363144,-0.22730484008789067,-7.101562500000001,-0.1581271136248553,54.28732549582386,-0.06784224700927735,-0.22609770829565726,-7.031104687500001,-11.949645042419434,-0.6892717480659485,90.28241729736328
1575326208.6834173,530,306,13,12,0.419140625,0.43333333333333335,76.86151382644182,-0.08085937500000001,-0.08207456800672744,-0.05307556905864197,63.86151382644182,2235.1529839254636,-0.24622370402018232,-7.277343750000001,-0.1592267071759259,2235.1529839254636,-0.24622370402018232,-7.277343750000001,-0.1592267071759259,56.81333322959253,-0.07346610497368707,-0.22770778956848894,-7.205267578125,-11.96820068359375,-0.7214354276657104,89.89063262939453
1575326208.7770264,530,306,12,12,0.41875,0.43333333333333335,80.0,-0.08124999999999999,-0.08990037706163194,-0.05279614483868633,67.0,2345.0,-0.2697011311848958,-7.312499999999999,-0.158388434516059,2345.0,-0.2697011311848958,-7.312499999999999,-0.158388434516059,59.608403433310805,-0.08048441132439506,-0.226485094719404,-7.239514453124999,-11.954054832458496,-0.791420042514801,89.22146606445312
1575326208.846061,529,306,13,13,0.418359375,0.4340277777777778,73.84615384615384,-0.08164062500000002,-0.09487762451171877,-0.05244965729890044,60.84615384615384,2129.6153846153843,-0.2846328735351563,-7.347656250000002,-0.15734897189670133,2129.6153846153843,-0.2846328735351563,-7.347656250000002,-0.15734897189670133,54.00320512820512,-0.08489276640150284,-0.22499617512455683,-7.274319140625002,-11.971670150756836,-0.8483191132545471,88.80867004394531
1575326208.9098861,528,306,12,12,0.4171875,0.43333333333333335,80.0,-0.08281250000000001,-0.10106531778971356,-0.053042960461275074,67.0,2345.0,-0.3031959533691407,-7.453125000000001,-0.15912888138382522,2345.0,-0.3031959533691407,-7.453125000000001,-0.15912888138382522,59.65202564102564,-0.09044211565653484,-0.22757631192619415,-7.379012109375001,-11.96654987335205,-0.8742773532867432,88.35724639892578
1575326208.9918456,527,306,13,14,0.416796875,0.43472222222222223,71.15993439946571,-0.08320312499999999,-0.10770263671875,-0.05149914776837383,58.15993439946571,2035.5977039813,-0.32310791015624996,-7.488281249999999,-0.1544974433051215,2035.5977039813,-0.32310791015624996,-7.488281249999999,-0.1544974433051215,51.57629539877062,-0.09638239835103352,-0.2208740684754171,-7.4135378906249985,-11.958706855773926,-0.9367325901985168,87.7950439453125
1575326209.0936563,524,306,13,14,0.414453125,0.43472222222222223,71.15993439946571,-0.08554687500000002,-0.11627197265625003,-0.051423833399643126,58.15993439946571,2035.5977039813,-0.3488159179687501,-7.699218750000002,-0.15427150019892938,2035.5977039813,-0.3488159179687501,-7.699218750000002,-0.15427150019892938,51.704181681125014,-0.10407139892578128,-0.2206054511213891,-7.623063281250001,-11.954894065856934,-1.0158443450927734,87.2347412109375
1575326209.1782494,524,307,14,13,0.41484375,0.4354166666666667,71.15993439946571,-0.08515624999999999,-0.12238744099934895,-0.05044947494695215,58.15993439946571,2035.5977039813,-0.36716232299804685,-7.664062499999999,-0.15134842484085645,2035.5977039813,-0.36716232299804685,-7.664062499999999,-0.15134842484085645,51.704181681125014,-0.1095030465443929,-0.21639209882382987,-7.587282421874999,-11.940723419189453,-1.0707653760910034,86.6491928100586
1575326209.2633426,524,307,12,13,0.4140625,0.4354166666666667,76.86151382644182,-0.0859375,-0.12957772148980035,-0.050203431682822125,63.86151382644182,2235.1529839254636,-0.38873316446940104,-7.734375,-0.15061029504846637,2235.1529839254636,-0.38873316446940104,-7.734375,-0.15061029504846637,56.855368640750356,-0.11594674207899305,-0.21536359371420769,-7.65731015625,-11.928267478942871,-1.1706349849700928,86.07238006591797
1575326209.3470354,524,307,12,13,0.4140625,0.4354166666666667,76.86151382644182,-0.0859375,-0.13594860500759548,-0.05014963032286843,63.86151382644182,2235.1529839254636,-0.40784581502278644,-7.734375,-0.15044889096860528,2235.1529839254636,-0.40784581502278644,-7.734375,-0.15044889096860528,56.77288579170677,-0.12163043068779839,-0.21513991805465127,-7.65703125,-11.925543785095215,-1.1898046731948853,85.4990005493164
1575326209.4206865,524,308,12,12,0.4140625,0.4361111111111111,80.0,-0.0859375,-0.14044375949435764,-0.04957262204017168,67.0,2345.0,-0.42133127848307295,-7.734375,-0.14871786612051505,2345.0,-0.42133127848307295,-7.734375,-0.14871786612051505,59.608403433310805,-0.12562190072801377,-0.21264514154504846,-7.65703125,-11.931488990783691,-1.2369080781936646,85.09443664550781
1575326209.499633,524,308,12,12,0.4140625,0.4361111111111111,80.0,-0.0859375,-0.14707862006293404,-0.049869980046778534,67.0,2345.0,-0.4412358601888021,-7.734375,-0.1496099401403356,2345.0,-0.4412358601888021,-7.734375,-0.1496099401403356,59.562999999999995,-0.13158449181450738,-0.213953246382725,-7.65703125,-11.946542739868164,-1.2892868518829346,84.49729919433594
1575326209.5842423,523,308,13,12,0.413671875,0.4361111111111111,76.86151382644182,-0.08632812499999998,-0.15427992078993052,-0.04934159267095872,63.86151382644182,2235.1529839254636,-0.4628397623697916,-7.769531249999998,-0.14802477801287617,2235.1529839254636,-0.4628397623697916,-7.769531249999998,-0.14802477801287617,56.72748235839596,-0.13803066804673933,-0.21165582938677002,-7.6919753906249975,-11.919793128967285,-1.3359858989715576,83.88433837890625
1575326209.6563451,522,308,13,12,0.412890625,0.4361111111111111,76.86151382644182,-0.08710937499999999,-0.16001366509331597,-0.049177155671296297,63.86151382644182,2235.1529839254636,-0.4800409952799479,-7.839843749999999,-0.1475314670138889,2235.1529839254636,-0.4800409952799479,-7.839843749999999,-0.1475314670138889,56.77288579170677,-0.14313535588582357,-0.21096389721717362,-7.7617242187499995,-11.911468505859375,-1.3942612409591675,83.43861389160156
1575326209.8474042,522,308,13,12,0.412890625,0.4361111111111111,76.86151382644182,-0.08710937499999999,-0.1660676744249132,-0.04860875635971257,63.86151382644182,2235.1529839254636,-0.49820302327473953,-7.839843749999999,-0.1458262690791377,2235.1529839254636,-0.49820302327473953,-7.839843749999999,-0.1458262690791377,56.77288579170677,-0.14855228407118054,-0.20851047716870713,-7.761445312499999,-11.88269329071045,-1.4776500463485718,82.89375305175781
1575326209.9371517,524,308,12,12,0.4140625,0.4361111111111111,80.0,-0.0859375,-0.1715335422092014,-0.048564675413532016,67.0,2345.0,-0.5146006266276042,-7.734375,-0.14569402624059605,2345.0,-0.5146006266276042,-7.734375,-0.14569402624059605,59.608403433310805,-0.15343024181789822,-0.20834082212094904,-7.656612890625,-11.880461692810059,-1.5278383493423462,82.29635620117188
1575326210.0225804,524,308,12,12,0.4140625,0.4361111111111111,80.0,-0.0859375,-0.17783279418945314,-0.048495464560426305,67.0,2345.0,-0.5334983825683595,-7.734375,-0.1454863936812789,2345.0,-0.5334983825683595,-7.734375,-0.1454863936812789,59.562999999999995,-0.15907385715908476,-0.2080429752415786,-7.65703125,-11.876957893371582,-1.5562796592712402,81.72942352294922
1575326210.0934868,524,308,12,12,0.4140625,0.4361111111111111,80.0,-0.0859375,-0.18464931911892363,-0.048460670753761564,67.0,2345.0,-0.5539479573567709,-7.734375,-0.1453820122612847,2345.0,-0.5539479573567709,-7.734375,-0.1453820122612847,59.562999999999995,-0.16517533090379508,-0.20789498668340983,-7.65703125,-11.87519645690918,-1.5893182754516602,81.11593627929688
1575326210.1975617,524,308,12,12,0.4140625,0.4361111111111111,80.0,-0.0859375,-0.19061754014756943,-0.04871311894169561,67.0,2345.0,-0.5718526204427083,-7.734375,-0.14613935682508683,2345.0,-0.5718526204427083,-7.734375,-0.14613935682508683,59.562999999999995,-0.17049862009684244,-0.20898864608764653,-7.65703125,-11.88797664642334,-1.6278082132339478,80.57879638671875
1575326210.2676523,525,308,11,12,0.414453125,0.4361111111111111,83.55727485873496,-0.08554687500000002,-0.19688356187608508,-0.048761287736304004,70.55727485873496,2469.5046200557235,-0.5906506856282552,-7.699218750000002,-0.146283863208912,2469.5046200557235,-0.5906506856282552,-7.699218750000002,-0.146283863208912,62.7768792590384,-0.1761047616322835,-0.20918771145102413,-7.622087109375002,-11.89041519165039,-1.6624116897583008,79.97969818115234
1575326210.3718917,526,308,12,12,0.415625,0.4361111111111111,80.0,-0.08437499999999998,-0.20408130221896698,-0.048077147683979554,67.0,2345.0,-0.612243906656901,-7.593749999999998,-0.14423144305193866,2345.0,-0.612243906656901,-7.593749999999998,-0.14423144305193866,59.511538090376966,-0.18255305141872827,-0.20622558196833105,-7.517394140624998,-11.855780601501465,-1.74556565284729,79.22643280029297
1575326210.4589708,527,308,11,12,0.416015625,0.4361111111111111,83.55727485873496,-0.083984375,-0.20855484008789063,-0.04826102551118827,70.55727485873496,2469.5046200557235,-0.6256645202636719,-7.55859375,-0.14478307653356481,2469.5046200557235,-0.6256645202636719,-7.55859375,-0.14478307653356481,62.7768792590384,-0.1865128933376736,-0.20704662131038712,-7.482868359375001,-11.865089416503906,-1.810357689857483,78.78865814208984
1575326210.5347793,527,308,12,12,0.41640625,0.4361111111111111,80.0,-0.08359375000000002,-0.2146144443088108,-0.048157925075954844,67.0,2345.0,-0.6438433329264324,-7.523437500000002,-0.14447377522786453,2345.0,-0.6438433329264324,-7.523437500000002,-0.14447377522786453,59.511538090376966,-0.19195317747328017,-0.20659367354969913,-7.448063671875002,-11.859869956970215,-1.8780368566513062,78.20813751220703
1575326210.6293623,528,308,12,12,0.4171875,0.4361111111111111,80.0,-0.08281250000000001,-0.22024468315972223,-0.04771218005521796,67.0,2345.0,-0.6607340494791667,-7.453125000000001,-0.14313654016565389,2345.0,-0.6607340494791667,-7.453125000000001,-0.14313654016565389,59.562999999999995,-0.19698038520812988,-0.2046687152966157,-7.378314843750001,-11.83730411529541,-1.9410266876220703,77.631103515625
1575326210.7113347,528,308,12,12,0.4171875,0.4361111111111111,80.0,-0.08281250000000001,-0.2267901102701823,-0.0473044689790702,67.0,2345.0,-0.6803703308105469,-7.453125000000001,-0.1419134069372106,2345.0,-0.6803703308105469,-7.453125000000001,-0.1419134069372106,59.562999999999995,-0.20284526727464464,-0.20292104583928608,-7.378593750000001,-11.81666374206543,-1.9632142782211304,77.0420150756836
