time,x_bb,y_bb,w_bb,h_bb,w_im,h_im,f_u,f_v,f_delta,psi_telem_ref,psi_telem,theta_centroid_ref,theta_centroid,delta_f_u_psi,delta_f_u_y,delta_f_v_z,delta_f_delta_x,A_exp,alpha_u,alpha_v,d_exp,FOV_u,FOV_v,delta_x_tme,delta_y_tme,delta_psi_tme,delta_z_tme,prev_delta_x_tme,prev_delta_y_tme,prev_delta_psi_tme,prev_delta_z_tme,v_xr,v_yr,v_zr,yawrate,pitch_angle,roll_angle,yaw_angle,f_u_ref,f_v_ref,f_delta_ref,kp_vx,kd_vx,kp_vy,kd_vy,kp_yaw,kd_yaw,kp_vz,kd_vz,camera_period,controller_period,local_x,local_y,local_z,local_vx,local_vy,local_vz,body_vx,body_vy,body_vz,body_yawrate
1576107297.1798973,744,354,74,72,1280,720,0.61015625,0.5416666666666666,13.151918984428583,90,89.77920980936834,0.0,-2.656050539900981,0.11015624999999996,0.10770302565964816,-0.010798529183229287,-3.8480810155714167,0.1225,214,214,1,90.0,50.625,-0.30023048756906157,0.6442050132913535,9.914062499999996,-0.036331500055724705,-0.30023048756906157,0.6442050132913535,9.914062499999996,-0.036331500055724705,-0.007625854384254164,0.19263326330624614,-0.0519819743402601,9.814921874999996,-2.656050539900981,0.8672999821291578,89.77920980936834,0.5,0.5,17,0.0254,0.000124,0.298,0.00145,0.99,0.00119,1.43,0.00371,0.03333333333333333,0.01,0.07016856223344803,-0.0806732326745987,-10.024099349975586,-0.15110890567302704,0.01738567277789116,-0.14358830451965332,0.009656683856559368,0.14852954247537573,-0.1469676415249915,8.680589869006756
1576107297.1960154,744,354,74,72,1280,720,0.61015625,0.5416666666666666,13.151918984428583,90,89.9930015605789,0.0,-2.726475339772513,0.11015624999999996,0.10888176452841074,-0.011235252321993135,-3.8480810155714167,0.1225,214,214,1,90.0,50.625,-0.30023048756906157,0.651255414001709,9.914062499999996,-0.037800848933808674,-0.30023048756906157,0.651255414001709,9.914062499999996,-0.037800848933808674,-0.007625854384254164,0.19509642147551085,-0.05460034240911555,9.814921874999996,-2.726475339772513,0.6631239633312032,89.9930015605789,0.5,0.5,17,0.0254,0.000124,0.298,0.00145,0.99,0.00119,1.43,0.00371,0.03333333333333333,0.01,0.07016856223344803,-0.0806732326745987,-10.024099349975586,-0.15110890567302704,0.01738567277789116,-0.14358830451965332,0.009656683856559368,0.14852954247537573,-0.1469676415249915,9.082344157307844
1576107297.2014513,744,354,74,72,1280,720,0.61015625,0.5416666666666666,13.151918984428583,90,89.9930015605789,0.0,-2.726475339772513,0.11015624999999996,0.11007848956198778,-0.01218963634118548,-3.8480810155714167,0.1225,214,214,1,90.0,50.625,-0.30023048756906157,0.6584133955109549,9.914062499999996,-0.0410118605871661,-0.30023048756906157,0.6584133955109549,9.914062499999996,-0.0410118605871661,-0.007625854384254164,0.1972450991811052,-0.05983824596304312,9.814921874999996,-2.726475339772513,0.6631239633312032,89.9930015605789,0.5,0.5,17,0.0254,0.000124,0.298,0.00145,0.99,0.00119,1.43,0.00371,0.03333333333333333,0.01,0.06710896641016006,-0.08326566219329834,-10.030405044555664,-0.15858013927936554,0.009055211208760738,-0.11226896196603775,0.003685201065197461,0.15726778175961104,-0.11439948146014603,9.082344157307844
1576107297.2141404,744,354,74,72,1280,720,0.61015625,0.5416666666666666,13.151918984428583,90,90.13324583480677,0.0,-2.8228138773550735,0.11015624999999996,0.11085014915621762,-0.013061134749949868,-3.8480810155714167,0.1225,214,214,1,90.0,50.625,-0.30023048756906157,0.6630289295325166,9.914062499999996,-0.04394400476618647,-0.30023048756906157,0.6630289295325166,9.914062499999996,-0.04394400476618647,-0.007625854384254164,0.19825187343381637,-0.0639277523060632,9.814921874999996,-2.8228138773550735,0.5017042884072935,90.13324583480677,0.5,0.5,17,0.0254,0.000124,0.298,0.00145,0.99,0.00119,1.43,0.00371,0.03333333333333333,0.01,0.06710896641016006,-0.08326566219329834,-10.030405044555664,-0.15858013927936554,0.009055211208760738,-0.11226896196603775,0.003685201065197461,0.15726778175961104,-0.11439948146014603,8.964324464865548
1576107297.2249036,744,354,74,72,1280,720,0.61015625,0.5416666666666666,13.151918984428583,90,90.13324583480677,0.0,-2.8228138773550735,0.11015624999999996,0.11163675927563076,-0.01409261979960643,-3.8480810155714167,0.1225,214,214,1,90.0,50.625,-0.30023048756906157,0.6677338872561092,9.914062499999996,-0.047414421755685186,-0.30023048756906157,0.6677338872561092,9.914062499999996,-0.047414421755685186,-0.007625854384254164,0.19966691727224145,-0.06909014781373383,9.814921874999996,-2.8228138773550735,0.5017042884072935,90.13324583480677,0.5,0.5,17,0.0254,0.000124,0.298,0.00145,0.99,0.00119,1.43,0.00371,0.03333333333333333,0.01,0.06710896641016006,-0.08326566219329834,-10.030405044555664,-0.15858013927936554,0.009055211208760738,-0.11226896196603775,0.003685201065197461,0.15726778175961104,-0.11439948146014603,8.964324464865548
1576107297.2351575,744,355,74,72,1280,720,0.61015625,0.5430555555555555,13.151918984428583,90,90.31688230083174,0.0,-2.987434029513663,0.11015624999999996,0.11163675927563076,-0.01409261979960643,-3.8480810155714167,0.1225,214,214,1,90.0,50.625,-0.30023048756906157,0.6677338872561092,9.914062499999996,-0.047414421755685186,-0.30023048756906157,0.6677338872561092,9.914062499999996,-0.047414421755685186,-0.007625854384254164,0.19966691727224145,-0.06909014781373383,9.814921874999996,-2.987434029513663,0.3047738463386793,90.31688230083174,0.5,0.5,17,0.0254,0.000124,0.298,0.00145,0.99,0.00119,1.43,0.00371,0.03333333333333333,0.01,0.06419774889945984,-0.08526401966810226,-10.033591270446777,-0.16153684258460999,0.0022955997847020626,-0.04257924109697342,0.0008857364280711166,0.16126955860925096,-0.04363207535664729,9.33701032183271
1576107297.252571,744,355,74,72,1280,720,0.61015625,0.5430555555555555,13.151918984428583,90,90.53559178824472,0.0,-3.172960750391427,0.11015624999999996,0.11529493270409885,-0.018593639137324182,-3.8480810155714167,0.1225,214,214,1,90.0,50.625,-0.30023048756906157,0.6896145507534884,9.914062499999996,-0.06255803821903463,-0.30023048756906157,0.6896145507534884,9.914062499999996,-0.06255803821903463,-0.007625854384254164,0.20690820989686032,-0.09275100025223998,9.814921874999996,-3.172960750391427,0.20837160923798054,90.53559178824472,0.5,0.5,17,0.0254,0.000124,0.298,0.00145,0.99,0.00119,1.43,0.00371,0.03333333333333333,0.01,0.06419774889945984,-0.08526401966810226,-10.033591270446777,-0.16153684258460999,0.0022955997847020626,-0.04257924109697342,0.0008857364280711166,0.16126955860925096,-0.04363207535664729,9.128158504939352
1576107297.2668142,742,364,74,72,1280,720,0.60859375,0.5555555555555556,13.151918984428583,90,90.64179439964924,0.0,-3.2240808743475644,0.11015624999999996,0.11610726986938569,-0.01962021235341095,-3.8480810155714167,0.1225,214,214,1,90.0,50.625,-0.30023048756906157,0.6944733898729611,9.914062499999996,-0.06601192941334526,-0.30023048756906157,0.6944733898729611,9.914062499999996,-0.06601192941334526,-0.007625854384254164,0.20765760185446594,-0.09567845269417295,9.814921874999996,-3.2240808743475644,0.22371732341549347,90.64179439964924,0.5,0.5,17,0.0254,0.000124,0.298,0.00145,0.99,0.00119,1.43,0.00371,0.03333333333333333,0.01,0.060981400310993195,-0.08718730509281158,-10.034650802612305,-0.16257859766483307,-0.0015906105982139707,0.0020659377332776785,4.36543455401014e-05,0.16259280391195838,0.0014753880174951351,8.94553973710072
1576107297.280046,742,364,74,72,1280,720,0.60859375,0.5555555555555556,13.151918984428583,90,90.71320402742172,0.0,-3.2379997326589924,0.10859375000000004,0.11651823919357476,-0.008404932990794894,-3.8480810155714167,0.1225,214,214,1,90.0,50.625,-0.30023048756906157,0.6969315241484846,9.773437500000004,-0.028278279221366,-0.30023048756906157,0.6969315241484846,9.773437500000004,-0.028278279221366,-0.007625854384254164,0.2080420236661993,-0.02643875506532907,9.658968750000005,-3.2379997326589924,0.24571837658830947,90.71320402742172,0.5,0.5,17,0.0254,0.000124,0.298,0.00145,0.99,0.00119,1.43,0.00371,0.03333333333333333,0.01,0.060981400310993195,-0.08718730509281158,-10.034650802612305,-0.16257859766483307,-0.0015906105982139707,0.0020659377332776785,4.36543455401014e-05,0.16259280391195838,0.0014753880174951351,8.922043886355876
1576107297.2925708,742,364,74,72,1280,720,0.60859375,0.5555555555555556,13.151918984428583,90,90.78255093806487,0.0,-3.244178065650092,0.10859375000000004,0.11728876042294308,-0.00852697413629809,-3.8480810155714167,0.1225,214,214,1,90.0,50.625,-0.30023048756906157,0.7015402492587249,9.773437500000004,-0.02868888494455432,-0.30023048756906157,0.7015402492587249,9.773437500000004,-0.02868888494455432,-0.007625854384254164,0.20972725942008488,-0.04117744019401554,9.675703125000004,-3.244178065650092,0.2592027441550749,90.78255093806487,0.5,0.5,17,0.0254,0.000124,0.298,0.00145,0.99,0.00119,1.43,0.00371,0.03333333333333333,0.01,0.060981400310993195,-0.08718730509281158,-10.034650802612305,-0.16257859766483307,-0.0015906105982139707,0.0020659377332776785,4.36543455401014e-05,0.16259280391195838,0.0014753880174951351,8.778638088315935
1576107297.3028119,740,368,74,72,1280,720,0.60703125,0.5611111111111111,13.151918984428583,90,90.89089139867961,0.0,-3.251589247786379,0.10703125000000002,0.1169300433186624,-0.0031178123019531545,-3.8480810155714167,0.1225,214,214,1,90.0,50.625,-0.30023048756906157,0.6993946516256442,9.632812500000002,-0.010489835782272295,-0.30023048756906157,0.6993946516256442,9.632812500000002,-0.010489835782272295,-0.007625854384254164,0.20810849452764527,-0.00824861792944275,9.519750000000002,-3.251589247786379,0.25675588224577073,90.89089139867961,0.5,0.5,17,0.0254,0.000124,0.298,0.00145,0.99,0.00119,1.43,0.00371,0.03333333333333333,0.01,0.05748409405350685,-0.08894477784633636,-10.035114288330078,-0.16529686748981476,-0.0005455005448311567,-0.016704527661204338,0.0010739125287772718,0.16520845716855326,-0.017532986312678557,8.987077532538153
1576107297.3140059,740,368,74,72,1280,720,0.60703125,0.5611111111111111,13.151918984428583,90,91.03517231470695,0.0,-3.2778899584025707,0.10703125000000002,0.11812987988286133,-0.0035146800220601376,-3.8480810155714167,0.1225,214,214,1,90.0,50.625,-0.30023048756906157,0.7065712441591706,9.632812500000002,-0.01182509166300607,-0.30023048756906157,0.7065712441591706,9.632812500000002,-0.01182509166300607,-0.007625854384254164,0.21159883667679416,-0.01740526100985091,9.536484375000002,-3.2778899584025707,0.2264727711370647,91.03517231470695,0.5,0.5,17,0.0254,0.000124,0.298,0.00145,0.99,0.00119,1.43,0.00371,0.03333333333333333,0.01,0.05748409405350685,-0.08894477784633636,-10.035114288330078,-0.16529686748981476,-0.0005455005448311567,-0.016704527661204338,0.0010739125287772718,0.16520845716855326,-0.017532986312678557,9.0292838327406
1576107297.3251896,740,368,74,72,1280,720,0.60703125,0.5611111111111111,13.151918984428583,90,91.03517231470695,0.0,-3.2778899584025707,0.10703125000000002,0.11853316460785508,-0.003637332511655711,-3.8480810155714167,0.1225,214,214,1,90.0,50.625,-0.30023048756906157,0.7089834144768902,9.632812500000002,-0.012237754244822952,-0.30023048756906157,0.7089834144768902,9.632812500000002,-0.012237754244822952,-0.007625854384254164,0.2116268222101826,-0.017653086387950885,9.536484375000002,-3.2778899584025707,0.2264727711370647,91.03517231470695,0.5,0.5,17,0.0254,0.000124,0.298,0.00145,0.99,0.00119,1.43,0.00371,0.03333333333333333,0.01,0.05748409405350685,-0.08894477784633636,-10.035114288330078,-0.16529686748981476,-0.0005455005448311567,-0.016704527661204338,0.0010739125287772718,0.16520845716855326,-0.017532986312678557,9.0292838327406
1576107297.3386676,734,371,72,73,1280,720,0.6015625,0.5659722222222222,13.241694217637887,90,91.21579666730794,0.0,-3.3153268655736454,0.1015625,0.11507135185897713,0.0004842841368168649,-3.758305782362113,0.1225,214,214,1,90.0,50.625,-0.29322614906137734,0.6882772447639753,9.140625,0.0016293671892903866,-0.29322614906137734,0.6882772447639753,9.140625,0.0016293671892903866,-0.007361090388663699,0.202104224331292,0.007474697132741301,8.990648437499999,-3.3153268655736454,0.2560890583476218,91.21579666730794,0.5,0.5,17,0.0254,0.000124,0.298,0.00145,0.99,0.00119,1.43,0.00371,0.03333333333333333,0.01,0.0537169948220253,-0.09042707085609436,-10.03720760345459,-0.1674613505601883,0.002383874263614416,-0.08756591379642487,0.0007673632968192732,0.16700492822660126,-0.08846208876433097,9.015782256298777
1576107297.3462787,734,371,72,73,1280,720,0.6015625,0.5659722222222222,13.241694217637887,90,91.36013905503782,0.0,-3.326222724847108,0.1015625,0.11507135185897713,0.0004842841368168649,-3.758305782362113,0.1225,214,214,1,90.0,50.625,-0.29322614906137734,0.6882772447639753,9.140625,0.0016293671892903866,-0.29322614906137734,0.6882772447639753,9.140625,0.0016293671892903866,-0.007361090388663699,0.202104224331292,0.007474697132741301,8.990648437499999,-3.326222724847108,0.347872233279754,91.36013905503782,0.5,0.5,17,0.0254,0.000124,0.298,0.00145,0.99,0.00119,1.43,0.00371,0.03333333333333333,0.01,0.0537169948220253,-0.09042707085609436,-10.03720760345459,-0.1674613505601883,0.002383874263614416,-0.08756591379642487,0.0007673632968192732,0.16700492822660126,-0.08846208876433097,9.016382459172092
1576107297.3578353,734,371,72,73,1280,720,0.6015625,0.5659722222222222,13.241694217637887,90,91.43240245645656,0.0,-3.322204652624437,0.1015625,0.11667515616708689,0.0002690572869706864,-3.758305782362113,0.1225,214,214,1,90.0,50.625,-0.29322614906137734,0.697870092962015,9.140625,0.0009052394701817487,-0.29322614906137734,0.697870092962015,9.140625,0.0009052394701817487,-0.007447944186158984,0.20935625069139618,0.0010258410585705958,9.04921875,-3.322204652624437,0.40435768427234786,91.43240245645656,0.5,0.5,17,0.0254,0.000124,0.298,0.00145,0.99,0.00119,1.43,0.00371,0.03333333333333333,0.01,0.0537169948220253,-0.09042707085609436,-10.03720760345459,-0.1674613505601883,0.002383874263614416,-0.08756591379642487,0.0007673632968192732,0.16700492822660126,-0.08846208876433097,9.031144205515782
1576107297.3679516,730,372,72,72,1280,720,0.5984375,0.5666666666666667,13.333333333333334,90,91.54021699250521,0.0,-3.313008443237249,0.1015625,0.1174780828495173,0.0003484266148259252,-3.758305782362113,0.1225,214,214,1,90.0,50.625,-0.29322614906137734,0.702672645081225,9.140625,0.0011722764610965707,-0.29322614906137734,0.702672645081225,9.140625,0.0011722764610965707,-0.007447944186158984,0.21009281829149049,0.0017754260629974951,9.04921875,-3.313008443237249,0.4837395568688377,91.54021699250521,0.5,0.5,17,0.0254,0.000124,0.298,0.00145,0.99,0.00119,1.43,0.00371,0.03333333333333333,0.01,0.050189822912216187,-0.09293921291828156,-10.042015075683594,-0.16977910697460175,0.001732093165628612,-0.10509762167930603,-0.00012493566408173975,0.16893562512206514,-0.10646217333011347,9.00029138726119
1576107297.3808784,730,372,72,72,1280,720,0.5984375,0.5666666666666667,13.333333333333334,90,91.61222767692466,0.0,-3.3079220867397052,0.09843749999999996,0.1155510221389467,0.0012245245780296288,-3.666666666666666,0.1225,214,214,1,90.0,50.625,-0.2860763888888888,0.6911463006441672,8.859374999999996,0.004119895776548283,-0.2860763888888888,0.6911463006441672,8.859374999999996,0.004119895776548283,-0.007177683251638918,0.20429027764858843,0.00698501772649663,8.737312499999996,-3.3079220867397052,0.5267921068372792,91.61222767692466,0.5,0.5,17,0.0254,0.000124,0.298,0.00145,0.99,0.00119,1.43,0.00371,0.03333333333333333,0.01,0.050189822912216187,-0.09293921291828156,-10.042015075683594,-0.16977910697460175,0.001732093165628612,-0.10509762167930603,-0.00012493566408173975,0.16893562512206514,-0.10646217333011347,9.005830670678069
1576107297.3970096,730,372,72,72,1280,720,0.5984375,0.5666666666666667,13.333333333333334,90,91.7545961399844,0.0,-3.3223615335319354,0.09843749999999996,0.1179330126664933,0.0010397721771469443,-3.666666666666666,0.1225,214,214,1,90.0,50.625,-0.2860763888888888,0.705393720622016,8.859374999999996,0.00349829891376542,-0.2860763888888888,0.705393720622016,8.859374999999996,0.00349829891376542,-0.007266340277777775,0.2115792699054795,0.004646544368143828,8.770781249999997,-3.3223615335319354,0.5641270947793325,91.7545961399844,0.5,0.5,17,0.0254,0.000124,0.298,0.00145,0.99,0.00119,1.43,0.00371,0.03333333333333333,0.01,0.050189822912216187,-0.09293921291828156,-10.042015075683594,-0.16977910697460175,0.001732093165628612,-0.10509762167930603,-0.00012493566408173975,0.16893562512206514,-0.10646217333011347,8.95725863416917
1576107297.4084854,726,369,72,72,1280,720,0.5953125,0.5625,13.333333333333334,90,91.86301173268002,0.0,-3.3547167799605204,0.09843749999999996,0.1179330126664933,0.0010397721771469443,-3.666666666666666,0.1225,214,214,1,90.0,50.625,-0.2860763888888888,0.705393720622016,8.859374999999996,0.00349829891376542,-0.2860763888888888,0.705393720622016,8.859374999999996,0.00349829891376542,-0.007266340277777775,0.2115792699054795,0.004646544368143828,8.770781249999997,-3.3547167799605204,0.54568174203889,91.86301173268002,0.5,0.5,17,0.0254,0.000124,0.298,0.00145,0.99,0.00119,1.43,0.00371,0.03333333333333333,0.01,0.04780363291501999,-0.09433799237012863,-10.044517517089844,-0.17200104892253876,-0.0019527762196958065,-0.06163805350661278,-0.0002631348137957937,0.17136411760161144,-0.06341682556067188,9.102561517251083
1576107297.4146442,726,369,72,72,1280,720,0.5953125,0.5625,13.333333333333334,90,91.9686542685726,0.0,-3.4036102622472337,0.09531250000000002,0.11601263036311138,-0.0037660104683559653,-3.666666666666666,0.1225,214,214,1,90.0,50.625,-0.2860763888888888,0.6939073217980494,8.578125000000002,-0.012670689426244369,-0.2860763888888888,0.6939073217980494,8.578125000000002,-0.012670689426244369,-0.007266340277777775,0.20511885406634356,-0.024117780553673078,8.458875000000003,-3.4036102622472337,0.505990979163417,91.9686542685726,0.5,0.5,17,0.0254,0.000124,0.298,0.00145,0.99,0.00119,1.43,0.00371,0.03333333333333333,0.01,0.04780363291501999,-0.09433799237012863,-10.044517517089844,-0.17200104892253876,-0.0019527762196958065,-0.06163805350661278,-0.0002631348137957937,0.17136411760161144,-0.06341682556067188,8.97903327724317
1576107297.4378605,726,369,72,72,1280,720,0.5953125,0.5625,13.333333333333334,90,92.10370076884209,0.0,-3.4854865145925267,0.09531250000000002,0.11868695298713433,-0.006349116337630162,-3.666666666666666,0.1225,214,214,1,90.0,50.625,-0.2860763888888888,0.7099032702034203,8.578125000000002,-0.02136151291165288,-0.2860763888888888,0.7099032702034203,8.578125000000002,-0.02136151291165288,-0.007266340277777775,0.2128525572023438,-0.032565727467491916,8.492343750000002,-3.4854865145925267,0.4711900981251442,92.10370076884209,0.5,0.5,17,0.0254,0.000124,0.298,0.00145,0.99,0.00119,1.43,0.00371,0.03333333333333333,0.01,0.0433923602104187,-0.09664372354745865,-10.045597076416016,-0.17555227875709534,-0.00960911437869072,0.03960489481687546,-0.0008631156851218293,0.1761077135736752,0.03827288335850739,8.512459639945014
1576107297.4454029,722,368,72,72,1280,720,0.5921875,0.5611111111111111,13.333333333333334,90,92.23691677841403,0.0,-3.5554577472144877,0.09218749999999998,0.11556195298713429,-0.007738005226519046,-3.666666666666666,0.1225,214,214,1,90.0,50.625,-0.2860763888888888,0.6912116814183733,8.296874999999998,-0.026034410107914546,-0.2860763888888888,0.6912116814183733,8.296874999999998,-0.026034410107914546,-0.007266340277777775,0.20327080068884343,-0.03896285131413088,8.180437499999996,-3.5554577472144877,0.49009403403532964,92.23691677841403,0.5,0.5,17,0.0254,0.000124,0.298,0.00145,0.99,0.00119,1.43,0.00371,0.03333333333333333,0.01,0.0433923602104187,-0.09664372354745865,-10.045597076416016,-0.17555227875709534,-0.00960911437869072,0.03960489481687546,-0.0008631156851218293,0.1761077135736752,0.03827288335850739,8.40185326407312
