time,x_bb,y_bb,w_bb,h_bb,w_im,h_im,f_u,f_v,f_delta,psi_telem_ref,psi_telem,theta_centroid_ref,theta_centroid,delta_f_u_psi,delta_f_u_y,delta_f_v_z,delta_f_delta_x,A_exp,alpha_u,alpha_v,d_exp,FOV_u,FOV_v,delta_x_tme,delta_y_tme,delta_psi_tme,delta_z_tme,prev_delta_x_tme,prev_delta_y_tme,prev_delta_psi_tme,prev_delta_z_tme,v_xr,v_yr,v_zr,yawrate,pitch_angle,roll_angle,yaw_angle,got_initial_frame,f_u_ref,f_v_ref,f_delta_ref,kp_vx,kd_vx,kp_vy,kd_vy,kp_yaw,kd_yaw,kp_vz,kd_vz,camera_period,controller_period,v_xlat,v_ylon,v_zalt,local_x,local_y,local_z,local_vx,local_vy,local_vz
1576047308.5839083,706,372,74,74,1280,720,0.58046875,0.5680555555555555,12.972972972972972,90,87.22339400308458,0.0,-0.5476181006685886,0.08046874999999998,0.049617572256495296,0.05723840788802786,-0.027027027027028083,1225,1280,720,3.0,90.0,50.625,-0.9459459459459829,0.1488527167694859,7.242187499999998,0.17171522366408357,-0.9459459459459829,0.1488527167694859,7.242187499999998,0.17171522366408357,-0.024027027027027966,-0.0443654343434768,0.24555208585902555,7.169932968749999,-0.5476181006685886,-0.2416939544241439,87.22339400308458,False,0.5,0.5,13,0.0254,0.0124,-0.298,-0.145,0.99,0.119,1.43,0.371,0.03333333333333333,0.01,0,0,0,0.04511679708957672,-0.06305226683616638,-9.966252326965332,-0.055202048271894455,-0.10891178250312805,-0.046962134540081024
1576047308.5997992,706,372,74,74,1280,720,0.58046875,0.5680555555555555,12.972972972972972,90,87.23098917344164,0.0,-0.5173908850532856,0.08046874999999998,0.049670240604095264,0.057617156634086605,-0.027027027027028083,1225,1280,720,3.0,90.0,50.625,-0.9459459459459829,0.1490107218122858,7.242187499999998,0.1728514699022598,-0.9459459459459829,0.1490107218122858,7.242187499999998,0.1728514699022598,-0.024027027027027966,-0.04440542420737323,0.24718181743377513,7.169765624999998,-0.5173908850532856,-0.19051552039601025,87.23098917344164,False,0.5,0.5,13,0.0254,0.0124,-0.298,-0.145,0.99,0.119,1.43,0.371,0.03333333333333333,0.01,0,0,0,0.04543544352054596,-0.06740876287221909,-9.967472076416016,-0.05900486931204796,-0.12397325783967972,0.11473621428012848
1576047308.6157844,706,372,74,74,1280,720,0.58046875,0.5680555555555555,12.972972972972972,90,87.23098917344164,0.0,-0.5173908850532856,0.08046874999999998,0.049701963038240454,0.05783548869030545,-0.027027027027028083,1225,1280,720,3.0,90.0,50.625,-0.9459459459459829,0.14910588911472136,7.242187499999998,0.17350646607091635,-0.9459459459459829,0.14910588911472136,7.242187499999998,0.17350646607091635,-0.024027027027027966,-0.04443369294877549,0.24811667651719607,7.169765624999998,-0.5173908850532856,-0.19051552039601025,87.23098917344164,False,0.5,0.5,13,0.0254,0.0124,-0.298,-0.145,0.99,0.119,1.43,0.371,0.03333333333333333,0.01,0,0,0,0.04543544352054596,-0.06740876287221909,-9.967472076416016,-0.05900486931204796,-0.12397325783967972,0.11473621428012848
1576047308.619258,706,372,74,74,1280,720,0.58046875,0.5680555555555555,12.972972972972972,90,87.23804475885426,0.0,-0.47447408509459804,0.08046874999999998,0.04978035843171395,0.05868322794874866,-0.027027027027028083,1225,1280,720,3.0,90.0,50.625,-0.9459459459459829,0.14934107529514185,7.242187499999998,0.17604968384624597,-0.9459459459459829,0.14934107529514185,7.242187499999998,0.17604968384624597,-0.024027027027027966,-0.04450398145791388,0.2517604832380782,7.169765624999998,-0.47447408509459804,-0.16091058570690567,87.23804475885426,False,0.5,0.5,13,0.0254,0.0124,-0.298,-0.145,0.99,0.119,1.43,0.371,0.03333333333333333,0.01,0,0,0,0.04543544352054596,-0.06740876287221909,-9.967472076416016,-0.05900486931204796,-0.12397325783967972,0.11473621428012848
1576047308.6346614,706,372,74,74,1280,720,0.58046875,0.5680555555555555,12.972972972972972,90,87.24667128777598,0.0,-0.357442235441441,0.08046874999999998,0.04979872405148217,0.059390700102424275,-0.027027027027028083,1225,1280,720,3.0,90.0,50.625,-0.9459459459459829,0.1493961721544465,7.242187499999998,0.17817210030727282,-0.9459459459459829,0.1493961721544465,7.242187499999998,0.17817210030727282,-0.024027027027027966,-0.04452013919247105,0.25479397760447053,7.169765624999998,-0.357442235441441,-0.13828601096806156,87.24667128777598,False,0.5,0.5,13,0.0254,0.0124,-0.298,-0.145,0.99,0.119,1.43,0.371,0.03333333333333333,0.01,0,0,0,0.045419447124004364,-0.07226294279098511,-9.96191692352295,-0.06424600630998611,-0.13961395621299744,0.3556104898452759
1576047308.642892,706,372,74,74,1280,720,0.58046875,0.5680555555555555,12.972972972972972,90,87.24859057093276,0.0,-0.32709012874994725,0.08046874999999998,0.049897534121475115,0.06159451597530966,-0.027027027027028083,1225,1280,720,3.0,90.0,50.625,-0.9459459459459829,0.14969260236442533,7.242187499999998,0.184783547925929,-0.9459459459459829,0.14969260236442533,7.242187499999998,0.184783547925929,-0.024027027027027966,-0.04460882532840322,0.2642650020047436,7.169765624999998,-0.32709012874994725,-0.14137145554412225,87.24859057093276,False,0.5,0.5,13,0.0254,0.0124,-0.298,-0.145,0.99,0.119,1.43,0.371,0.03333333333333333,0.01,0,0,0,0.045419447124004364,-0.07226294279098511,-9.96191692352295,-0.06424600630998611,-0.13961395621299744,0.3556104898452759
1576047308.656147,706,377,74,73,1280,720,0.58046875,0.5743055555555555,13.061526717521245,90,87.25059181635957,0.0,-0.2947648444402603,0.08046874999999998,0.049919770181773016,0.06848304010982198,0.061526717521244834,1225,1280,720,3.0,90.0,50.625,2.153435113243569,0.14975931054531905,7.242187499999998,0.20544912032946594,2.153435113243569,0.14975931054531905,7.242187499999998,0.20544912032946594,0.05508157512772616,-0.04462837126936737,0.2938689113447534,7.169765624999998,-0.2947648444402603,-0.15228853909682238,87.25059181635957,False,0.5,0.5,13,0.0254,0.0124,-0.298,-0.145,0.99,0.119,1.43,0.371,0.03333333333333333,0.01,0,0,0,0.0450693778693676,-0.07762230187654495,-9.949111938476562,-0.06986572593450546,-0.15559269487857819,0.5453006625175476
1576047308.668369,706,377,74,73,1280,720,0.58046875,0.5743055555555555,13.061526717521245,90,87.25091283525056,0.0,-0.2890665456817656,0.08046874999999998,0.04992333705833953,0.0685955990976441,0.061526717521244834,1225,1280,720,3.0,90.0,50.625,2.153435113243569,0.1497700111750186,7.242187499999998,0.20578679729293228,2.153435113243569,0.1497700111750186,7.242187499999998,0.20578679729293228,0.05469725187638665,-0.0446314788460686,0.29427637291042763,7.169765624999998,-0.2890665456817656,-0.15510509833516672,87.25091283525056,False,0.5,0.5,13,0.0254,0.0124,-0.298,-0.145,0.99,0.119,1.43,0.371,0.03333333333333333,0.01,0,0,0,0.0450693778693676,-0.07762230187654495,-9.949111938476562,-0.06986572593450546,-0.15559269487857819,0.5453006625175476
1576047308.680653,706,377,74,73,1280,720,0.58046875,0.5743055555555555,13.061526717521245,90,87.25685509982847,0.0,-0.28467105214659794,0.08046874999999998,0.049989362220316316,0.06868242366130173,0.061526717521244834,1225,1280,720,3.0,90.0,50.625,2.153435113243569,0.14996808666094896,7.242187499999998,0.20604727098390518,2.153435113243569,0.14996808666094896,7.242187499999998,0.20604727098390518,0.05469725187638665,-0.04469077703441739,0.2946485638643779,7.169765624999998,-0.28467105214659794,-0.15943733257923243,87.25685509982847,False,0.5,0.5,13,0.0254,0.0124,-0.298,-0.145,0.99,0.119,1.43,0.371,0.03333333333333333,0.01,0,0,0,0.0450693778693676,-0.07762230187654495,-9.949111938476562,-0.06986572593450546,-0.15559269487857819,0.5453006625175476
1576047308.6892922,707,380,75,74,1280,720,0.581640625,0.5791666666666667,12.886196260109267,90,87.2604477793319,0.0,-0.28566006887450107,0.08164062500000002,0.05120115588146555,0.07352399863951609,-0.11380373989073256,1225,1280,720,3.0,90.0,50.625,-3.9831308961756395,0.15360346764439664,7.347656250000002,0.22057199591854826,-3.9831308961756395,0.15360346764439664,7.347656250000002,0.22057199591854826,-0.10193245894802923,-0.0457791046604562,0.3154718408930315,7.274305195312502,-0.28566006887450107,-0.15585321749269468,87.2604477793319,False,0.5,0.5,13,0.0254,0.0124,-0.298,-0.145,0.99,0.119,1.43,0.371,0.03333333333333333,0.01,0,0,0,0.04438420757651329,-0.08346454799175262,-9.932450294494629,-0.0749158039689064,-0.16878217458724976,0.5759063959121704
1576047308.704705,707,380,75,74,1280,720,0.581640625,0.5791666666666667,12.886196260109267,90,87.26740774209614,0.0,-0.2653168573597206,0.08164062500000002,0.051237052320103615,0.07361728289674291,-0.11380373989073256,1225,1280,720,3.0,90.0,50.625,-3.9831308961756395,0.15371115696031085,7.347656250000002,0.22085184869022872,-3.9831308961756395,0.15371115696031085,7.347656250000002,0.22085184869022872,-0.10117152476286125,-0.04580608092368071,0.31581918188081,7.274179687500002,-0.2653168573597206,-0.14893127433613634,87.26740774209614,False,0.5,0.5,13,0.0254,0.0124,-0.298,-0.145,0.99,0.119,1.43,0.371,0.03333333333333333,0.01,0,0,0,0.04438420757651329,-0.08346454799175262,-9.932450294494629,-0.0749158039689064,-0.16878217458724976,0.5759063959121704
1576047308.7099898,707,380,75,74,1280,720,0.581640625,0.5791666666666667,12.886196260109267,90,87.26740774209614,0.0,-0.2653168573597206,0.08164062500000002,0.05127848880106824,0.07392583985462285,-0.11380373989073256,1225,1280,720,3.0,90.0,50.625,-3.9831308961756395,0.15383546640320472,7.347656250000002,0.22177751956386854,-3.9831308961756395,0.15383546640320472,7.347656250000002,0.22177751956386854,-0.10117152476286125,-0.0458431492368472,0.31714528721527324,7.274179687500002,-0.2653168573597206,-0.14893127433613634,87.26740774209614,False,0.5,0.5,13,0.0254,0.0124,-0.298,-0.145,0.99,0.119,1.43,0.371,0.03333333333333333,0.01,0,0,0,0.04438420757651329,-0.08346454799175262,-9.932450294494629,-0.0749158039689064,-0.16878217458724976,0.5759063959121704
1576047308.72021,708,382,74,74,1280,720,0.58203125,0.5819444444444445,12.972972972972972,90,87.27082966687033,0.0,-0.2152693132271133,0.08203125,0.05170713518744807,0.07769221109674843,-0.027027027027028083,1225,1280,720,3.0,90.0,50.625,-0.9459459459459829,0.15512140556234422,7.3828125,0.23307663329024528,-0.9459459459459829,0.15512140556234422,7.3828125,0.23307663329024528,-0.02365041609319949,-0.04622804346935933,0.3333415053169756,7.3090262109375,-0.2152693132271133,-0.15019644681796218,87.27082966687033,False,0.5,0.5,13,0.0254,0.0124,-0.298,-0.145,0.99,0.119,1.43,0.371,0.03333333333333333,0.01,0,0,0,0.04438420757651329,-0.08346454799175262,-9.932450294494629,-0.0749158039689064,-0.16878217458724976,0.5759063959121704
1576047308.7329733,708,382,74,74,1280,720,0.58203125,0.5819444444444445,12.972972972972972,90,87.27890978065845,0.0,-0.12243096744970666,0.08203125,0.05170713518744807,0.07769221109674843,-0.027027027027028083,1225,1280,720,3.0,90.0,50.625,-0.9459459459459829,0.15512140556234422,7.3828125,0.23307663329024528,-0.9459459459459829,0.15512140556234422,7.3828125,0.23307663329024528,-0.02365041609319949,-0.04622804346935933,0.3333415053169756,7.3090262109375,-0.12243096744970666,-0.17353429607739662,87.27890978065845,False,0.5,0.5,13,0.0254,0.0124,-0.298,-0.145,0.99,0.119,1.43,0.371,0.03333333333333333,0.01,0,0,0,0.043157536536455154,-0.0913500040769577,-9.914104461669922,-0.07897014170885086,-0.1857583373785019,0.44901546835899353
1576047308.7441971,708,382,74,74,1280,720,0.58203125,0.5819444444444445,12.972972972972972,90,87.28172381859649,0.0,-0.11779181492002673,0.08203125,0.05179691422953836,0.07952605496395646,-0.027027027027028083,1225,1280,720,3.0,90.0,50.625,-0.9459459459459829,0.15539074268861508,7.3828125,0.23857816489186937,-0.9459459459459829,0.15539074268861508,7.3828125,0.23857816489186937,-0.024027027027027966,-0.046306831860040386,0.3411871864776152,7.308984375,-0.11779181492002673,-0.18548063044107949,87.28172381859649,False,0.5,0.5,13,0.0254,0.0124,-0.298,-0.145,0.99,0.119,1.43,0.371,0.03333333333333333,0.01,0,0,0,0.043157536536455154,-0.0913500040769577,-9.914104461669922,-0.07897014170885086,-0.1857583373785019,0.44901546835899353
1576047308.7546828,708,382,74,74,1280,720,0.58203125,0.5819444444444445,12.972972972972972,90,87.29134755513704,0.0,-0.20386844684189262,0.08203125,0.051828181317738774,0.07961769254478963,-0.027027027027028083,1225,1280,720,3.0,90.0,50.625,-0.9459459459459829,0.15548454395321631,7.3828125,0.23885307763436892,-0.9459459459459829,0.15548454395321631,7.3828125,0.23885307763436892,-0.024027027027027966,-0.04633453010989213,0.3415609209434222,7.308984375,-0.20386844684189262,-0.19579373584012272,87.29134755513704,False,0.5,0.5,13,0.0254,0.0124,-0.298,-0.145,0.99,0.119,1.43,0.371,0.03333333333333333,0.01,0,0,0,0.04224138706922531,-0.09806078672409058,-9.903644561767578,-0.0816766545176506,-0.19932416081428528,0.32683616876602173
1576047308.7701826,708,384,74,74,1280,720,0.58203125,0.5847222222222223,12.972972972972972,90,87.29601940452933,0.0,-0.2720589744420372,0.08203125,0.051987021161437025,0.0793482177887993,-0.027027027027028083,1225,1280,720,3.0,90.0,50.625,-0.9459459459459829,0.15596106348431107,7.3828125,0.2380446533663979,-0.9459459459459829,0.15596106348431107,7.3828125,0.2380446533663979,-0.024027027027027966,-0.046477087871644784,0.3404008550599148,7.308984375,-0.2720589744420372,-0.19182651651025603,87.29601940452933,False,0.5,0.5,13,0.0254,0.0124,-0.298,-0.145,0.99,0.119,1.43,0.371,0.03333333333333333,0.01,0,0,0,0.04224138706922531,-0.09806078672409058,-9.903644561767578,-0.0816766545176506,-0.19932416081428528,0.32683616876602173
1576047308.7773662,708,384,74,74,1280,720,0.58203125,0.5847222222222223,12.972972972972972,90,87.30311597107698,0.0,-0.35293876622044895,0.08203125,0.0520658719008553,0.0777505922721887,-0.027027027027028083,1225,1280,720,3.0,90.0,50.625,-0.9459459459459829,0.1561976157025659,7.3828125,0.2332517768165661,-0.9459459459459829,0.1561976157025659,7.3828125,0.2332517768165661,-0.024027027027027966,-0.04654723248008111,0.3335322592756896,7.308984375,-0.35293876622044895,-0.17241051651551795,87.30311597107698,False,0.5,0.5,13,0.0254,0.0124,-0.298,-0.145,0.99,0.119,1.43,0.371,0.03333333333333333,0.01,0,0,0,0.04224138706922531,-0.09806078672409058,-9.903644561767578,-0.0816766545176506,-0.19932416081428528,0.32683616876602173
1576047308.7883065,708,384,74,74,1280,720,0.58203125,0.5847222222222223,12.972972972972972,90,87.31013057535458,0.0,-0.3647160934228137,0.08203125,0.05214381194838419,0.07751795371016668,-0.027027027027028083,1225,1280,720,3.0,90.0,50.625,-0.9459459459459829,0.15643143584515257,7.3828125,0.23255386113050003,-0.9459459459459829,0.15643143584515257,7.3828125,0.23255386113050003,-0.024027027027027966,-0.04661690692106221,0.33254943214941973,7.308984375,-0.3647160934228137,-0.16086321460975192,87.31013057535458,False,0.5,0.5,13,0.0254,0.0124,-0.298,-0.145,0.99,0.119,1.43,0.371,0.03333333333333333,0.01,0,0,0,0.042033061385154724,-0.10493844747543335,-9.897760391235352,-0.08444711565971375,-0.20959320664405823,0.19894665479660034
1576047308.8008797,708,384,74,72,1280,720,0.58203125,0.5833333333333334,13.151918984428583,90,87.32140721767426,0.0,-0.23057619404393498,0.08203125,0.05221666729953098,0.07731937074188484,0.15191898442858331,1225,1280,720,3.0,90.0,50.625,5.317164455000416,0.15665000189859293,7.3828125,0.23195811222565454,5.317164455000416,0.15665000189859293,7.3828125,0.23195811222565454,0.1358326028467279,-0.04668201748655818,0.331697890254249,7.308984375,-0.23057619404393498,-0.16556974855641962,87.32140721767426,False,0.5,0.5,13,0.0254,0.0124,-0.298,-0.145,0.99,0.119,1.43,0.371,0.03333333333333333,0.01,0,0,0,0.042033061385154724,-0.10493844747543335,-9.897760391235352,-0.08444711565971375,-0.20959320664405823,0.19894665479660034
1576047308.8118591,708,384,74,72,1280,720,0.58203125,0.5833333333333334,13.151918984428583,90,87.32140721767426,0.0,-0.23057619404393498,0.08203125,0.052269107974158485,0.07877874184604576,0.15191898442858331,1225,1280,720,3.0,90.0,50.625,5.317164455000416,0.15680732392247546,7.3828125,0.23633622553813727,5.317164455000416,0.15680732392247546,7.3828125,0.23633622553813727,0.13505597715701056,-0.046728810645832314,0.33797704531992556,7.308984375,-0.23057619404393498,-0.16556974855641962,87.32140721767426,False,0.5,0.5,13,0.0254,0.0124,-0.298,-0.145,0.99,0.119,1.43,0.371,0.03333333333333333,0.01,0,0,0,0.042033061385154724,-0.10493844747543335,-9.897760391235352,-0.08444711565971375,-0.20959320664405823,0.19894665479660034
1576047308.8216224,708,384,74,72,1280,720,0.58203125,0.5833333333333334,13.151918984428583,90,87.32705578411786,0.0,-0.0928514458667913,0.08203125,0.05228641112005587,0.08090800298931378,0.15191898442858331,1225,1280,720,3.0,90.0,50.625,5.317164455000416,0.1568592333601676,7.3828125,0.24272400896794133,5.317164455000416,0.1568592333601676,7.3828125,0.24272400896794133,0.13505597715701056,-0.046744126810014594,0.3471190315006807,7.308984375,-0.0928514458667913,-0.20884303903305687,87.32705578411786,False,0.5,0.5,13,0.0254,0.0124,-0.298,-0.145,0.99,0.119,1.43,0.371,0.03333333333333333,0.01,0,0,0,0.04152247682213783,-0.11216350644826889,-9.895883560180664,-0.08742823451757431,-0.22097112238407135,0.06733391433954239
1576047308.8340585,708,386,74,74,1280,720,0.58203125,0.5875,12.972972972972972,90,87.33339419966764,0.0,-0.14180146397714216,0.08203125,0.052331869823531774,0.08566589736559427,-0.027027027027028083,1225,1280,720,3.0,90.0,50.625,-0.9459459459459829,0.15699560947059532,7.3828125,0.2569976920967828,-0.9459459459459829,0.15699560947059532,7.3828125,0.2569976920967828,-0.02480365271674532,-0.046784889367597525,0.3675596550628074,7.308984375,-0.14180146397714216,-0.22186706252193403,87.33339419966764,False,0.5,0.5,13,0.0254,0.0124,-0.298,-0.145,0.99,0.119,1.43,0.371,0.03333333333333333,0.01,0,0,0,0.04152247682213783,-0.11216350644826889,-9.895883560180664,-0.08742823451757431,-0.22097112238407135,0.06733391433954239
1576047308.8470764,708,386,74,74,1280,720,0.58203125,0.5875,12.972972972972972,90,87.3393706151914,0.0,-0.2179538710556192,0.08203125,0.052402296662973746,0.08469898342761203,-0.027027027027028083,1225,1280,720,3.0,90.0,50.625,-0.9459459459459829,0.15720688998892124,7.3828125,0.2540969502828361,-0.9459459459459829,0.15720688998892124,7.3828125,0.2540969502828361,-0.024027027027027966,-0.0468479595734501,0.36334787715232586,7.308984375,-0.2179538710556192,-0.21624777784635726,87.3393706151914,False,0.5,0.5,13,0.0254,0.0124,-0.298,-0.145,0.99,0.119,1.43,0.371,0.03333333333333333,0.01,0,0,0,0.04152247682213783,-0.11216350644826889,-9.895883560180664,-0.08742823451757431,-0.22097112238407135,0.06733391433954239
1576047308.8588698,708,386,74,74,1280,720,0.58203125,0.5875,12.972972972972972,90,87.34482793633823,0.0,-0.323009410885982,0.08203125,0.05246870127990443,0.08319473834951865,-0.027027027027028083,1225,1280,720,3.0,90.0,50.625,-0.9459459459459829,0.1574061038397133,7.3828125,0.24958421504855596,-0.9459459459459829,0.1574061038397133,7.3828125,0.24958421504855596,-0.024027027027027966,-0.04690730780431821,0.3568886852717158,7.308984375,-0.323009410885982,-0.1874479783860944,87.34482793633823,False,0.5,0.5,13,0.0254,0.0124,-0.298,-0.145,0.99,0.119,1.43,0.371,0.03333333333333333,0.01,0,0,0,0.04073265194892883,-0.1197955533862114,-9.898058891296387,-0.08917583525180817,-0.2332707643508911,-0.06467920541763306
