time,x_bb,y_bb,w_bb,h_bb,w_im,h_im,f_u,f_v,f_delta,psi_telem_ref,psi_telem,theta_centroid_ref,theta_centroid,delta_f_u_psi,delta_f_u_y,delta_f_v_z,delta_f_delta_x,A_exp,alpha_u,alpha_v,d_exp,FOV_u,FOV_v,delta_x_tme,delta_y_tme,delta_psi_tme,delta_z_tme,prev_delta_x_tme,prev_delta_y_tme,prev_delta_psi_tme,prev_delta_z_tme,v_xr,v_yr,v_zr,yawrate,pitch_angle,roll_angle,yaw_angle,f_u_ref,f_v_ref,f_delta_ref,kp_vx,kd_vx,kp_vy,kd_vy,kp_yaw,kd_yaw,kp_vz,kd_vz,camera_period,controller_period,local_x,local_y,local_z,local_vx,local_vy,local_vz,body_vx,body_vy,body_vz,body_yawrate
1576122333.9219167,338,370,32,28,1280,720,0.2765625,0.5333333333333333,32.071349029490925,90,79.28357913070073,0.0,-10.608189634868475,-0.2234375,-0.3425088429922141,-0.17621115328135262,15.071349029490925,1225,214,214,1,90.0,50.625,117.58792107384065,-2.048651023504832,-20.109375,-0.5928599549652985,117.58792107384065,-2.048651023504832,-20.109375,-0.5928599549652985,2.9867331952755523,-0.610511812614139,-1.0256813220377181,-19.908281249999998,-10.608189634868475,-1.9835780753084402,79.28357913070073,0.5,0.5,17,0.0254,1.24e-05,0.298,1.45e-05,0.99,1.19e-05,1.73,3.71e-05,0.03333333333333333,0.01,0.04785448685288429,0.048022013157606125,-10.289849281311035,0.08627905696630478,0.3889782726764679,-1.225806474685669,0.1657705121918106,0.03180428210462023,-1.2778334439957917,-17.973555715976637
1576122333.9329407,344,370,32,28,1280,720,0.28125,0.5333333333333333,32.071349029490925,90,78.90989265102016,0.0,-11.082973159548986,-0.21875,-0.3419734149886649,-0.1855895932750417,15.071349029490925,1225,214,214,1,90.0,50.625,117.58792107384065,-2.045448463483603,-19.6875,-0.6244135848506076,117.58792107384065,-2.045448463483603,-19.6875,-0.6244135848506076,2.9867331952755523,-0.6095389984060828,-1.0803525657584256,-19.49012296875,-11.082973159548986,-2.3985011817727253,78.90989265102016,0.5,0.5,17,0.0254,1.24e-05,0.298,1.45e-05,0.99,1.19e-05,1.73,3.71e-05,0.03333333333333333,0.01,0.04785448685288429,0.048022013157606125,-10.289849281311035,0.08627905696630478,0.3889782726764679,-1.225806474685669,0.1657705121918106,0.03180428210462023,-1.2778334439957917,-19.316323095476953
1576122333.9514222,344,370,32,28,1280,720,0.28125,0.5333333333333333,32.071349029490925,90,78.43587752262128,0.0,-11.436881118940489,-0.21875,-0.3445682038543527,-0.18997390013560522,15.071349029490925,1225,214,214,1,90.0,50.625,117.58792107384065,-2.0609686959512685,-19.6875,-0.6391645238207279,117.58792107384065,-2.0609686959512685,-19.6875,-0.6391645238207279,2.9867331952755523,-0.614191175730556,-1.1058093521934385,-19.490625,-11.436881118940489,-2.5971962939268622,78.43587752262128,0.5,0.5,17,0.0254,1.24e-05,0.298,1.45e-05,0.99,1.19e-05,1.73,3.71e-05,0.03333333333333333,0.01,0.05128360912203789,0.05883147940039635,-10.32809066772461,0.09227898716926575,0.40317827463150024,-1.1327526569366455,0.18337305587775543,0.04171880882262903,-1.1911467490503944,-20.10263496329633
1576122333.9618847,350,370,30,28,1280,720,0.28515625,0.5333333333333333,33.123146848433,90,78.43587752262128,0.0,-11.436881118940489,-0.21484375,-0.3433339997486524,-0.19258036778154053,16.123146848433002,1225,214,214,1,90.0,50.625,125.79413530704498,-2.053586540552687,-19.3359375,-0.6479339476762112,125.79413530704498,-2.053586540552687,-19.3359375,-0.6479339476762112,3.205346742448116,-0.6119580849593728,-1.1209582640423492,-19.142159765625,-11.436881118940489,-2.5971962939268622,78.43587752262128,0.5,0.5,17,0.0254,1.24e-05,0.298,1.45e-05,0.99,1.19e-05,1.73,3.71e-05,0.03333333333333333,0.01,0.05128360912203789,0.05883147940039635,-10.32809066772461,0.09227898716926575,0.40317827463150024,-1.1327526569366455,0.18337305587775543,0.04171880882262903,-1.1911467490503944,-20.10263496329633
1576122333.9706447,350,370,30,28,1280,720,0.28515625,0.5333333333333333,33.123146848433,90,78.11283006544718,0.0,-11.500735703717293,-0.21484375,-0.34692341593947573,-0.19384169291293418,16.123146848433002,1225,214,214,1,90.0,50.625,125.79413530704498,-2.07505594580621,-19.3359375,-0.652177658398657,125.79413530704498,-2.07505594580621,-19.3359375,-0.652177658398657,3.1951710367989423,-0.6183978024878682,-1.128283093196457,-19.142578125,-11.500735703717293,-2.5452601758083198,78.11283006544718,0.5,0.5,17,0.0254,1.24e-05,0.298,1.45e-05,0.99,1.19e-05,1.73,3.71e-05,0.03333333333333333,0.01,0.05128360912203789,0.05883147940039635,-10.32809066772461,0.09227898716926575,0.40317827463150024,-1.1327526569366455,0.18337305587775543,0.04171880882262903,-1.1911467490503944,-19.919493685986193
1576122333.9796417,350,370,30,28,1280,720,0.28515625,0.5333333333333333,33.123146848433,90,78.11283006544718,0.0,-11.500735703717293,-0.21484375,-0.34692341593947573,-0.19384169291293418,16.123146848433002,1225,214,214,1,90.0,50.625,125.79413530704498,-2.07505594580621,-19.3359375,-0.652177658398657,125.79413530704498,-2.07505594580621,-19.3359375,-0.652177658398657,3.1951710367989423,-0.6183978024878682,-1.128283093196457,-19.142578125,-11.500735703717293,-2.5452601758083198,78.11283006544718,0.5,0.5,17,0.0254,1.24e-05,0.298,1.45e-05,0.99,1.19e-05,1.73,3.71e-05,0.03333333333333333,0.01,0.05128360912203789,0.05883147940039635,-10.32809066772461,0.09227898716926575,0.40317827463150024,-1.1327526569366455,0.18337305587775543,0.04171880882262903,-1.1911467490503944,-19.919493685986193
1576122333.9984348,350,370,30,28,1280,720,0.28515625,0.5333333333333333,33.123146848433,90,77.70590105507617,0.0,-11.464278715248703,-0.21484375,-0.35144484938804255,-0.1931215548691102,16.123146848433002,1225,214,214,1,90.0,50.625,125.79413530704498,-2.1021000337228712,-19.3359375,-0.6497547640456044,125.79413530704498,-2.1021000337228712,-19.3359375,-0.6497547640456044,3.1951710367989423,-0.6264650239768947,-1.1240667528608457,-19.142578125,-11.464278715248703,-2.4430752097396398,77.70590105507617,0.5,0.5,17,0.0254,1.24e-05,0.298,1.45e-05,0.99,1.19e-05,1.73,3.71e-05,0.03333333333333333,0.01,0.05560910329222679,0.07284143567085266,-10.369559288024902,0.0943637415766716,0.40593621134757996,-0.9184972643852234,0.22517221657673975,0.034944729355857386,-0.9825488725060338,-19.778510043780667
1576122334.0103083,356,368,30,28,1280,720,0.28984375,0.5305555555555556,33.123146848433,90,77.38707465480914,0.0,-11.439077878532295,-0.21015625,-0.35029986494656506,-0.19540153834137866,16.123146848433002,1225,214,214,1,90.0,50.625,125.79413530704498,-2.095251528652352,-18.9140625,-0.6574257364756665,125.79413530704498,-2.095251528652352,-18.9140625,-0.6574257364756665,3.1951710367989423,-0.6243750252060485,-1.1373749834106186,-18.72441984375,-11.439077878532295,-2.4267312073860343,77.38707465480914,0.5,0.5,17,0.0254,1.24e-05,0.298,1.45e-05,0.99,1.19e-05,1.73,3.71e-05,0.03333333333333333,0.01,0.05560910329222679,0.07284143567085266,-10.369559288024902,0.0943637415766716,0.40593621134757996,-0.9184972643852234,0.22517221657673975,0.034944729355857386,-0.9825488725060338,-19.43280514158235
1576122334.0291083,369,336,31,28,1280,720,0.300390625,0.4861111111111111,32.584523198502275,90,77.08372546320136,0.0,-11.462620686827682,-0.21015625,-0.3536704115199849,-0.19586658146820113,16.123146848433002,1225,214,214,1,90.0,50.625,125.79413530704498,-2.1154118072223396,-18.9140625,-0.6589903675565645,125.79413530704498,-2.1154118072223396,-18.9140625,-0.6589903675565645,3.1951710367989423,-0.63040712248641,-1.14005804053496,-18.724921875,-11.462620686827682,-2.467022706743351,77.08372546320136,0.5,0.5,17,0.0254,1.24e-05,0.298,1.45e-05,0.99,1.19e-05,1.73,3.71e-05,0.03333333333333333,0.01,0.059098802506923676,0.08437930047512054,-10.397332191467285,0.10102199763059616,0.417018860578537,-0.8047997951507568,0.26083038718249385,0.03091230892180781,-0.8733984329259761,-18.296898578832334
1576122334.0385838,369,336,31,28,1280,720,0.300390625,0.4861111111111111,32.584523198502275,90,76.93975873587584,0.0,-11.48479233464719,-0.21015625,-0.3536704115199849,-0.19586658146820113,16.123146848433002,1225,214,214,1,90.0,50.625,125.79413530704498,-2.1154118072223396,-18.9140625,-0.6589903675565645,125.79413530704498,-2.1154118072223396,-18.9140625,-0.6589903675565645,3.1951710367989423,-0.63040712248641,-1.14005804053496,-18.724921875,-11.48479233464719,-2.487380512451397,76.93975873587584,0.5,0.5,17,0.0254,1.24e-05,0.298,1.45e-05,0.99,1.19e-05,1.73,3.71e-05,0.03333333333333333,0.01,0.059098802506923676,0.08437930047512054,-10.397332191467285,0.10102199763059616,0.417018860578537,-0.8047997951507568,0.26083038718249385,0.03091230892180781,-0.8733984329259761,-17.989422245418577
1576122334.04933,369,336,31,28,1280,720,0.300390625,0.4861111111111111,32.584523198502275,90,76.65999418747211,0.0,-11.52689788955938,-0.19960937499999998,-0.3447231668236017,-0.24074898438809267,15.584523198502275,1225,214,214,1,90.0,50.625,121.5917487049813,-2.061895577262664,-17.964843749999996,-0.8099965829879753,121.5917487049813,-2.061895577262664,-17.964843749999996,-0.8099965829879753,3.0832194577199656,-0.6143672834908324,-1.4018543216284476,-17.784065742187497,-11.52689788955938,-2.4857762717700904,76.65999418747211,0.5,0.5,17,0.0254,1.24e-05,0.298,1.45e-05,0.99,1.19e-05,1.73,3.71e-05,0.03333333333333333,0.01,0.059098802506923676,0.08437930047512054,-10.397332191467285,0.10102199763059616,0.417018860578537,-0.8047997951507568,0.26083038718249385,0.03091230892180781,-0.8733984329259761,-17.089947803430427
1576122334.0598028,391,336,29,26,1280,720,0.316796875,0.4847222222222222,34.96113795500303,90,76.59025795604629,0.0,-11.532491814489621,-0.19960937499999998,-0.34783166180586544,-0.24158069905302482,15.584523198502275,1225,214,214,1,90.0,50.625,121.5917487049813,-2.080488444446298,-17.964843749999996,-0.8127948753185882,121.5917487049813,-2.080488444446298,-17.964843749999996,-0.8127948753185882,3.0884304171065247,-0.620012516102413,-1.406145515965704,-17.785195312499997,-11.532491814489621,-2.4761085658867605,76.59025795604629,0.5,0.5,17,0.0254,1.24e-05,0.298,1.45e-05,0.99,1.19e-05,1.73,3.71e-05,0.03333333333333333,0.01,0.061908870935440063,0.09356476366519928,-10.417069435119629,0.11421684920787811,0.44361841678619385,-0.8205825686454773,0.2847891017036346,0.030070323758761362,-0.8950918855064847,-16.94441354769038
1576122334.0785484,391,336,29,26,1280,720,0.316796875,0.4847222222222222,34.96113795500303,90,76.18077445492568,0.0,-11.515824445367498,-0.18320312500000002,-0.3367500755008258,-0.24275085324182713,17.961137955003032,1225,214,214,1,90.0,50.625,140.13429508642992,-2.01420605907036,-16.488281250000004,-0.8167318426827829,140.13429508642992,-2.01420605907036,-16.488281250000004,-0.8167318426827829,3.5594110951953195,-0.600272865695287,-1.4129419782876065,-16.323398437500003,-11.515824445367498,-2.4179379791598774,76.18077445492568,0.5,0.5,17,0.0254,1.24e-05,0.298,1.45e-05,0.99,1.19e-05,1.73,3.71e-05,0.03333333333333333,0.01,0.061908870935440063,0.09356476366519928,-10.417069435119629,0.11421684920787811,0.44361841678619385,-0.8205825686454773,0.2847891017036346,0.030070323758761362,-0.8950918855064847,-16.48238710883216
1576122334.0831566,391,336,29,26,1280,720,0.316796875,0.4847222222222222,34.96113795500303,90,76.18077445492568,0.0,-11.515824445367498,-0.18320312500000002,-0.3367500755008258,-0.24275085324182713,17.961137955003032,1225,214,214,1,90.0,50.625,140.13429508642992,-2.01420605907036,-16.488281250000004,-0.8167318426827829,140.13429508642992,-2.01420605907036,-16.488281250000004,-0.8167318426827829,3.5594110951953195,-0.600272865695287,-1.4129419782876065,-16.323398437500003,-11.515824445367498,-2.4179379791598774,76.18077445492568,0.5,0.5,17,0.0254,1.24e-05,0.298,1.45e-05,0.99,1.19e-05,1.73,3.71e-05,0.03333333333333333,0.01,0.061908870935440063,0.09356476366519928,-10.417069435119629,0.11421684920787811,0.44361841678619385,-0.8205825686454773,0.2847891017036346,0.030070323758761362,-0.8950918855064847,-16.48238710883216
1576122334.09368,391,336,29,26,1280,720,0.316796875,0.4847222222222222,34.96113795500303,90,75.98391474266757,0.0,-11.503165543514525,-0.18320312500000002,-0.33893740563702707,-0.24250080085954617,17.961137955003032,1225,214,214,1,90.0,50.625,140.13429508642992,-2.0272891552121246,-16.488281250000004,-0.8158905449480058,140.13429508642992,-2.0272891552121246,-16.488281250000004,-0.8158905449480058,3.5594110951953195,-0.6041511387426187,-1.4114875215454539,-16.323398437500003,-11.503165543514525,-2.4453315200432715,75.98391474266757,0.5,0.5,17,0.0254,1.24e-05,0.298,1.45e-05,0.99,1.19e-05,1.73,3.71e-05,0.03333333333333333,0.01,0.0674448236823082,0.11083921045064926,-10.453519821166992,0.14698083698749542,0.507829487323761,-0.970698356628418,0.3238152235847337,0.023169448521444515,-1.056577650638206,-16.04847202105042
1576122334.1083524,418,320,28,26,1280,720,0.3375,0.4625,35.579967199732856,90,75.72200430875426,0.0,-11.511347256366554,-0.18320312500000002,-0.3396596601962605,-0.24250994150776875,17.961137955003032,1225,214,214,1,90.0,50.625,140.13429508642992,-2.0316091824823057,-16.488281250000004,-0.8159212985308107,140.13429508642992,-2.0316091824823057,-16.488281250000004,-0.8159212985308107,3.5594110951953195,-0.6054258004192689,-1.4115439605540947,-16.323398437500003,-11.511347256366554,-2.540200713180633,75.72200430875426,0.5,0.5,17,0.0254,1.24e-05,0.298,1.45e-05,0.99,1.19e-05,1.73,3.71e-05,0.03333333333333333,0.01,0.0674448236823082,0.11083921045064926,-10.453519821166992,0.14698083698749542,0.507829487323761,-0.970698356628418,0.3238152235847337,0.023169448521444515,-1.056577650638206,-16.05031446457903
1576122334.1221952,418,320,28,26,1280,720,0.3375,0.4625,35.579967199732856,90,75.53017844591446,0.0,-11.533026276792175,-0.16249999999999998,-0.32114439656939703,-0.2648846371627961,18.579967199732856,1225,214,214,1,90.0,50.625,144.96245242291573,-1.920863680415085,-14.624999999999998,-0.8912006483981925,144.96245242291573,-1.920863680415085,-14.624999999999998,-0.8912006483981925,3.688033206639302,-0.5722567957856979,-1.5420564081168808,-14.476532695312498,-11.533026276792175,-2.614538998003171,75.53017844591446,0.5,0.5,17,0.0254,1.24e-05,0.298,1.45e-05,0.99,1.19e-05,1.73,3.71e-05,0.03333333333333333,0.01,0.07275266945362091,0.12407398223876953,-10.485907554626465,0.1706123650074005,0.5518556237220764,-1.066494107246399,0.3521047737385174,0.025649825659399626,-1.1603564986988197,-15.81208088142357
1576122334.1357455,418,320,28,26,1280,720,0.3375,0.4625,35.579967199732856,90,75.33516288473226,0.0,-11.559766467392775,-0.16249999999999998,-0.325442634614086,-0.2658410660225733,18.579967199732856,1225,214,214,1,90.0,50.625,144.96245242291573,-1.9465727677851874,-14.624999999999998,-0.8944185398890316,144.96245242291573,-1.9465727677851874,-14.624999999999998,-0.8944185398890316,3.6820462915420595,-0.5801159629766725,-1.5473560123854557,-14.478749999999998,-11.559766467392775,-2.650987662178709,75.33516288473226,0.5,0.5,17,0.0254,1.24e-05,0.298,1.45e-05,0.99,1.19e-05,1.73,3.71e-05,0.03333333333333333,0.01,0.07275266945362091,0.12407398223876953,-10.485907554626465,0.1706123650074005,0.5518556237220764,-1.066494107246399,0.3521047737385174,0.025649825659399626,-1.1603564986988197,-15.945114183435201
1576122334.1509516,427,308,29,28,1280,720,0.344921875,0.44722222222222224,33.68939550449263,90,75.08556728189248,0.0,-11.590451946012703,-0.16249999999999998,-0.3268433546308742,-0.26614270741391854,18.579967199732856,1225,214,214,1,90.0,50.625,144.96245242291573,-1.9549509062033597,-14.624999999999998,-0.8954334081215951,144.96245242291573,-1.9549509062033597,-14.624999999999998,-0.8954334081215951,3.6820462915420595,-0.5825875183493076,-1.5491035612115023,-14.478749999999998,-11.590451946012703,-2.6104221014809457,75.08556728189248,0.5,0.5,17,0.0254,1.24e-05,0.298,1.45e-05,0.99,1.19e-05,1.73,3.71e-05,0.03333333333333333,0.01,0.07275266945362091,0.12407398223876953,-10.485907554626465,0.1706123650074005,0.5518556237220764,-1.066494107246399,0.3521047737385174,0.025649825659399626,-1.1603564986988197,-15.364288556795659
1576122334.1648984,427,308,29,28,1280,720,0.344921875,0.44722222222222224,33.68939550449263,90,74.96127149937658,0.0,-11.599127140032266,-0.16249999999999998,-0.3268433546308742,-0.26614270741391854,18.579967199732856,1225,214,214,1,90.0,50.625,144.96245242291573,-1.9549509062033597,-14.624999999999998,-0.8954334081215951,144.96245242291573,-1.9549509062033597,-14.624999999999998,-0.8954334081215951,3.6820462915420595,-0.5825875183493076,-1.5491035612115023,-14.478749999999998,-11.599127140032266,-2.557801897228344,74.96127149937658,0.5,0.5,17,0.0254,1.24e-05,0.298,1.45e-05,0.99,1.19e-05,1.73,3.71e-05,0.03333333333333333,0.01,0.0786895602941513,0.1379913091659546,-10.52003002166748,0.1900964379310608,0.5801243782043457,-1.0763440132141113,0.38082510699411914,0.01925306662045355,-1.177199618582822,-15.19899114869218
1576122334.17881,427,308,29,28,1280,720,0.344921875,0.44722222222222224,33.68939550449263,90,74.5997495866078,0.0,-11.585707525860483,-0.155078125,-0.3261920184821356,-0.28163125977008363,16.68939550449263,1225,214,214,1,90.0,50.625,130.21205450901022,-1.951055063818381,-13.957031250000002,-0.9475444253946739,130.21205450901022,-1.951055063818381,-13.957031250000002,-0.9475444253946739,3.3073861845288595,-0.5814492472665846,-1.6392485471548117,-13.817460937500002,-11.585707525860483,-2.3746527225119793,74.5997495866078,0.5,0.5,17,0.0254,1.24e-05,0.298,1.45e-05,0.99,1.19e-05,1.73,3.71e-05,0.03333333333333333,0.01,0.0786895602941513,0.1379913091659546,-10.52003002166748,0.1900964379310608,0.5801243782043457,-1.0763440132141113,0.38082510699411914,0.01925306662045355,-1.177199618582822,-14.623824333779991
1576122334.190807,454,305,27,27,1280,720,0.365234375,0.4423611111111111,35.55555555555556,90,74.48171025737165,0.0,-11.575302586433615,-0.155078125,-0.3261920184821356,-0.28163125977008363,16.68939550449263,1225,214,214,1,90.0,50.625,130.21205450901022,-1.951055063818381,-13.957031250000002,-0.9475444253946739,130.21205450901022,-1.951055063818381,-13.957031250000002,-0.9475444253946739,3.3073861845288595,-0.5814492472665846,-1.6392485471548117,-13.817460937500002,-11.575302586433615,-2.3287719939794767,74.48171025737165,0.5,0.5,17,0.0254,1.24e-05,0.298,1.45e-05,0.99,1.19e-05,1.73,3.71e-05,0.03333333333333333,0.01,0.08504917472600937,0.15294697880744934,-10.553326606750488,0.19931650161743164,0.5952047109603882,-1.004589319229126,0.4122386640030805,0.011923346300982754,-1.1104560026356882,-14.435710678754084
1576122334.2037666,454,305,27,27,1280,720,0.365234375,0.4423611111111111,35.55555555555556,90,74.30753360334715,0.0,-11.560877226906548,-0.134765625,-0.3091263627405872,-0.28600189584012936,18.555555555555557,1225,214,214,1,90.0,50.625,144.77199074074076,-1.8489801135885588,-12.12890625,-0.9622493691817436,144.77199074074076,-1.8489801135885588,-12.12890625,-0.9622493691817436,3.677208564814815,-0.5510128584739944,-1.664687851927027,-12.0076171875,-11.560877226906548,-2.282447089707511,74.30753360334715,0.5,0.5,17,0.0254,1.24e-05,0.298,1.45e-05,0.99,1.19e-05,1.73,3.71e-05,0.03333333333333333,0.01,0.08504917472600937,0.15294697880744934,-10.553326606750488,0.19931650161743164,0.5952047109603882,-1.004589319229126,0.4122386640030805,0.011923346300982754,-1.1104560026356882,-14.226343182578391
1576122334.2147748,469,300,27,28,1280,720,0.376953125,0.4361111111111111,34.91486243775878,90,74.19533408585136,0.0,-11.557914632354054,-0.123046875,-0.298654274046096,-0.2921933754539072,17.914862437758778,1225,214,214,1,90.0,50.625,139.77324964459714,-1.7863433213972097,-11.07421875,-0.9830805155458561,139.77324964459714,-1.7863433213972097,-11.07421875,-0.9830805155458561,3.544042102013549,-0.532239486427691,-1.700806575447342,-10.962221484375,-11.557914632354054,-2.264984216990493,74.19533408585136,0.5,0.5,17,0.0254,1.24e-05,0.298,1.45e-05,0.99,1.19e-05,1.73,3.71e-05,0.03333333333333333,0.01,0.08504917472600937,0.15294697880744934,-10.553326606750488,0.19931650161743164,0.5952047109603882,-1.004589319229126,0.4122386640030805,0.011923346300982754,-1.1104560026356882,-13.82143932329628
