time,x_bb,y_bb,w_bb,h_bb,w_im,h_im,f_u,f_v,f_delta,psi_telem_ref,psi_telem,theta_centroid_ref,theta_centroid,delta_f_u_psi,delta_f_u_y,delta_f_v_z,delta_f_delta_x,A_exp,alpha_u,alpha_v,d_exp,FOV_u,FOV_v,delta_x_tme,delta_y_tme,delta_psi_tme,delta_z_tme,prev_delta_x_tme,prev_delta_y_tme,prev_delta_psi_tme,prev_delta_z_tme,v_xr,v_yr,v_zr,yawrate,pitch_angle,roll_angle,yaw_angle,got_initial_frame,f_u_ref,f_v_ref,f_delta_ref,kp_vx,kd_vx,kp_vy,kd_vy,kp_yaw,kd_yaw,kp_vz,kd_vz,camera_period,controller_period,local_x,local_y,local_z,local_vx,local_vy,local_vz,body_vx,body_vy,body_vz,body_yawrate
1576098569.350165,472,371,26,25,1280,720,0.37890625,0.5326388888888889,37.65429794653134,90,79.37171589175057,0.0,-9.951983479227732,-0.12109375,-0.2391857956472159,-0.1639435008242515,20.654297946531337,1225,100,100,1,90.0,50.625,75.30212793006217,-3.0615781842843637,-10.8984375,-1.1803932059346107,75.30212793006217,-3.0615781842843637,-10.8984375,-1.1803932059346107,1.9123230252657215,-0.9122719082575391,-1.6879959434344234,-10.78878375,-9.951983479227732,-4.5909372638334585,79.37171589175057,False,0.5,0.5,17,0.0254,0.0124,0.298,0.145,0.99,0.119,1.43,0.371,0.03333333333333333,0.01,0.12764115631580353,0.03945528343319893,-10.374796867370605,0.09429169446229935,0.27358999848365784,-1.028182029724121,0.10337823963612411,0.04267163146562968,-1.0622583342107845,-11.52029480417927
1576098569.3608487,472,371,26,25,1280,720,0.37890625,0.5326388888888889,37.65429794653134,90,79.32523645444864,0.0,-9.97459225915412,-0.12109375,-0.23970223383945954,-0.16439009400798263,20.654297946531337,1225,100,100,1,90.0,50.625,75.30212793006217,-3.0681885931450825,-10.8984375,-1.183608676857475,75.30212793006217,-3.0681885931450825,-10.8984375,-1.183608676857475,1.912674049423579,-0.9143297858500826,-1.692572337303313,-10.789453125,-9.97459225915412,-4.6526855890249585,79.32523645444864,False,0.5,0.5,17,0.0254,0.0124,0.298,0.145,0.99,0.119,1.43,0.371,0.03333333333333333,0.01,0.12764115631580353,0.03945528343319893,-10.374796867370605,0.09429169446229935,0.27358999848365784,-1.028182029724121,0.10337823963612411,0.04267163146562968,-1.0622583342107845,-11.92896892788323
1576098569.3761759,481,370,25,26,1280,720,0.385546875,0.5319444444444444,37.65429794653134,90,79.09686907954926,0.0,-10.13030691185207,-0.12109375,-0.2417276884923314,-0.16682474445079676,20.654297946531337,1225,100,100,1,90.0,50.625,75.30212793006217,-3.094114412701842,-10.8984375,-1.2011381600457367,75.30212793006217,-3.094114412701842,-10.8984375,-1.2011381600457367,1.912674049423579,-0.9220836874235061,-1.717692603248032,-10.789453125,-10.13030691185207,-5.0552121155890815,79.09686907954926,False,0.5,0.5,17,0.0254,0.0124,0.298,0.145,0.99,0.119,1.43,0.371,0.03333333333333333,0.01,0.1350693553686142,0.050859931856393814,-10.419228553771973,0.11902903020381927,0.30138543248176575,-1.002822756767273,0.13970764412040448,0.023644968049783395,-1.0443070717437697,-11.921439498096936
1576098569.3839524,481,370,25,26,1280,720,0.385546875,0.5319444444444444,37.65429794653134,90,79.09686907954926,0.0,-10.13030691185207,-0.11445312499999999,-0.23559902411611927,-0.1681603834439915,20.654297946531337,1225,100,100,1,90.0,50.625,75.30212793006217,-3.015667508686327,-10.300781249999998,-1.2107547607967388,75.30212793006217,-3.015667508686327,-10.300781249999998,-1.2107547607967388,1.912674049423579,-0.8985551695777029,-1.7314149855281227,-10.1970622265625,-10.13030691185207,-5.0552121155890815,79.09686907954926,False,0.5,0.5,17,0.0254,0.0124,0.298,0.145,0.99,0.119,1.43,0.371,0.03333333333333333,0.01,0.1350693553686142,0.050859931856393814,-10.419228553771973,0.11902903020381927,0.30138543248176575,-1.002822756767273,0.13970764412040448,0.023644968049783395,-1.0443070717437697,-11.921439498096936
1576098569.3993068,481,370,25,26,1280,720,0.385546875,0.5319444444444444,37.65429794653134,90,78.86441042133706,0.0,-10.245031038019835,-0.11445312499999999,-0.23818189809625492,-0.17042653902261404,20.654297946531337,1225,100,100,1,90.0,50.625,75.30212793006217,-3.0487282956320634,-10.300781249999998,-1.2270710809628211,75.30212793006217,-3.0487282956320634,-10.300781249999998,-1.2270710809628211,1.912674049423579,-0.9085689702394262,-1.7547721793246502,-10.197773437499999,-10.245031038019835,-5.263929890019978,78.86441042133706,False,0.5,0.5,17,0.0254,0.0124,0.298,0.145,0.99,0.119,1.43,0.371,0.03333333333333333,0.01,0.1413428634405136,0.060578104108572006,-10.452963829040527,0.13609756529331207,0.3162388503551483,-0.9311594367027283,0.16608104512885052,0.016129816142410824,-0.9786441487044085,-11.987503649070238
1576098569.4197176,494,348,26,24,1280,720,0.39609375,0.5,38.43075691322091,90,78.5766545516044,0.0,-10.28823369206746,-0.10390624999999998,-0.2308323105377288,-0.20322436922602388,21.43075691322091,1225,100,100,1,90.0,50.625,78.13296791278458,-2.954653574882929,-9.351562499999998,-1.463215458427372,78.13296791278458,-2.954653574882929,-9.351562499999998,-1.463215458427372,1.9849284091425856,-0.880310917939939,-2.093256278489803,-9.256917304687498,-10.28823369206746,-5.136194680370161,78.5766545516044,False,0.5,0.5,17,0.0254,0.0124,0.298,0.145,0.99,0.119,1.43,0.371,0.03333333333333333,0.01,0.1413428634405136,0.060578104108572006,-10.452963829040527,0.13609756529331207,0.3162388503551483,-0.9311594367027283,0.16608104512885052,0.016129816142410824,-0.9786441487044085,-11.993015611730439
1576098569.4224806,494,348,26,24,1280,720,0.39609375,0.5,38.43075691322091,90,78.5766545516044,0.0,-10.28823369206746,-0.10390624999999998,-0.2308323105377288,-0.20322436922602388,21.43075691322091,1225,100,100,1,90.0,50.625,78.13296791278458,-2.954653574882929,-9.351562499999998,-1.463215458427372,78.13296791278458,-2.954653574882929,-9.351562499999998,-1.463215458427372,1.9849284091425856,-0.880310917939939,-2.093256278489803,-9.256917304687498,-10.28823369206746,-5.136194680370161,78.5766545516044,False,0.5,0.5,17,0.0254,0.0124,0.298,0.145,0.99,0.119,1.43,0.371,0.03333333333333333,0.01,0.1413428634405136,0.060578104108572006,-10.452963829040527,0.13609756529331207,0.3162388503551483,-0.9311594367027283,0.16608104512885052,0.016129816142410824,-0.9786441487044085,-11.993015611730439
1576098569.4433181,494,348,26,24,1280,720,0.39609375,0.5,38.43075691322091,90,78.35181155431677,0.0,-10.30730016513555,-0.10390624999999998,-0.233330566063147,-0.20360099091625777,21.43075691322091,1225,100,100,1,90.0,50.625,78.13296791278458,-2.9866312456082817,-9.351562499999998,-1.465927134597056,78.13296791278458,-2.9866312456082817,-9.351562499999998,-1.465927134597056,1.9845773849847281,-0.8900343686451249,-2.096280600180801,-9.258046874999998,-10.30730016513555,-5.0844700846724775,78.35181155431677,False,0.5,0.5,17,0.0254,0.0124,0.298,0.145,0.99,0.119,1.43,0.371,0.03333333333333333,0.01,0.14841143786907196,0.07075069099664688,-10.484524726867676,0.15645486116409302,0.3333115875720978,-0.8740942478179932,0.19583131035564402,-0.004277289650147273,-0.9280341021416463,-11.071974847437973
1576098569.4506543,512,342,24,24,1280,720,0.409375,0.49166666666666664,40.0,90,78.22985852668619,0.0,-10.331047879106038,-0.10390624999999998,-0.233330566063147,-0.20360099091625777,21.43075691322091,1225,100,100,1,90.0,50.625,78.13296791278458,-2.9866312456082817,-9.351562499999998,-1.465927134597056,78.13296791278458,-2.9866312456082817,-9.351562499999998,-1.465927134597056,1.9845773849847281,-0.8900343686451249,-2.096280600180801,-9.258046874999998,-10.331047879106038,-5.166170673090054,78.22985852668619,False,0.5,0.5,17,0.0254,0.0124,0.298,0.145,0.99,0.119,1.43,0.371,0.03333333333333333,0.01,0.14841143786907196,0.07075069099664688,-10.484524726867676,0.15645486116409302,0.3333115875720978,-0.8740942478179932,0.19583131035564402,-0.004277289650147273,-0.9280341021416463,-10.335574586978463
1576098569.4625778,512,342,24,24,1280,720,0.409375,0.49166666666666664,40.0,90,78.15476059676189,0.0,-10.35641178658888,-0.09062500000000001,-0.22223877114709012,-0.21290443035237297,23.0,1225,100,100,1,90.0,50.625,83.85416666666667,-2.8446562706827536,-8.156250000000002,-1.5329118985370853,83.85416666666667,-2.8446562706827536,-8.156250000000002,-1.5329118985370853,2.1306052619788147,-0.8475017049498185,-2.1923125283822493,-8.073265078125,-10.35641178658888,-5.238960425961704,78.15476059676189,False,0.5,0.5,17,0.0254,0.0124,0.298,0.145,0.99,0.119,1.43,0.371,0.03333333333333333,0.01,0.1595141738653183,0.08436097204685211,-10.523077011108398,0.19058500230312347,0.3653624653816223,-0.8821724057197571,0.23165171119435146,-0.02531269469874009,-0.9453767925085848,-9.78937204301536
1576098569.471792,512,342,24,24,1280,720,0.409375,0.49166666666666664,40.0,90,78.0136079073744,0.0,-10.413209078405767,-0.09062500000000001,-0.2234207733284562,-0.21373798326574842,23.0,1225,100,100,1,90.0,50.625,83.85416666666667,-2.8597858986042395,-8.156250000000002,-1.5389134795133885,83.85416666666667,-2.8597858986042395,-8.156250000000002,-1.5389134795133885,2.1298958333333333,-0.8522381357445494,-2.2006685415695677,-8.074687500000001,-10.413209078405767,-5.319519092127419,78.0136079073744,False,0.5,0.5,17,0.0254,0.0124,0.298,0.145,0.99,0.119,1.43,0.371,0.03333333333333333,0.01,0.1595141738653183,0.08436097204685211,-10.523077011108398,0.19058500230312347,0.3653624653816223,-0.8821724057197571,0.23165171119435146,-0.02531269469874009,-0.9453767925085848,-8.956517558644222
1576098569.4855983,552,344,24,24,1280,720,0.440625,0.49444444444444446,40.0,90,77.91276699446834,0.0,-10.456765194742939,-0.09062500000000001,-0.2238071343625066,-0.21402635216603988,23.0,1225,100,100,1,90.0,50.625,83.85416666666667,-2.8647313198400846,-8.156250000000002,-1.5409897355954871,83.85416666666667,-2.8647313198400846,-8.156250000000002,-1.5409897355954871,2.1298958333333333,-0.853697104173137,-2.203623024811611,-8.074687500000001,-10.456765194742939,-5.2720368976779595,77.91276699446834,False,0.5,0.5,17,0.0254,0.0124,0.298,0.145,0.99,0.119,1.43,0.371,0.03333333333333333,0.01,0.1595141738653183,0.08436097204685211,-10.523077011108398,0.19058500230312347,0.3653624653816223,-0.8821724057197571,0.23165171119435146,-0.02531269469874009,-0.9453767925085848,-8.650686447046793
1576098569.4961076,552,344,24,24,1280,720,0.440625,0.49444444444444446,40.0,90,77.81329894958544,0.0,-10.490458517918611,-0.05937500000000001,-0.19478278944905061,-0.21277448924283676,23.0,1225,100,100,1,90.0,50.625,83.85416666666667,-2.493219704947848,-5.343750000000001,-1.5319763225484246,83.85416666666667,-2.493219704947848,-5.343750000000001,-1.5319763225484246,2.1298958333333333,-0.742440780232865,-2.1906927014818427,-5.286965625000001,-10.490458517918611,-5.154927754829391,77.81329894958544,False,0.5,0.5,17,0.0254,0.0124,0.298,0.145,0.99,0.119,1.43,0.371,0.03333333333333333,0.01,0.16910991072654724,0.0962468832731247,-10.554863929748535,0.2238842248916626,0.3964356780052185,-0.9282053709030151,0.25884833452834555,-0.044214122734092726,-0.99994662586898,-8.412557024276177
1576098569.5101638,552,344,24,24,1280,720,0.440625,0.49444444444444446,40.0,90,77.71823637671721,0.0,-10.510120924991785,-0.05937500000000001,-0.1958390402586976,-0.21316288246897352,23.0,1225,100,100,1,90.0,50.625,83.85416666666667,-2.5067397153113298,-5.343750000000001,-1.5347727537766094,83.85416666666667,-2.5067397153113298,-5.343750000000001,-1.5347727537766094,2.1298958333333333,-0.7470280391778034,-2.1947354126604077,-5.290312500000001,-10.510120924991785,-5.030928231768748,77.71823637671721,False,0.5,0.5,17,0.0254,0.0124,0.298,0.145,0.99,0.119,1.43,0.371,0.03333333333333333,0.01,0.16910991072654724,0.0962468832731247,-10.554863929748535,0.2238842248916626,0.3964356780052185,-0.9282053709030151,0.25884833452834555,-0.044214122734092726,-0.99994662586898,-8.050795201112805
1576098569.5210555,566,320,24,24,1280,720,0.4515625,0.46111111111111114,40.0,90,77.68599105364558,0.0,-10.51183957134169,-0.04843750000000002,-0.18525982162616025,-0.2465301643721815,23.0,1225,100,100,1,90.0,50.625,83.85416666666667,-2.371325716814851,-4.359375000000002,-1.7750171834797068,83.85416666666667,-2.371325716814851,-4.359375000000002,-1.7750171834797068,2.1298958333333333,-0.7064587133130057,-2.5391658792101794,-4.314609843750001,-10.51183957134169,-4.997751014762234,77.68599105364558,False,0.5,0.5,17,0.0254,0.0124,0.298,0.145,0.99,0.119,1.43,0.371,0.03333333333333333,0.01,0.16910991072654724,0.0962468832731247,-10.554863929748535,0.2238842248916626,0.3964356780052185,-0.9282053709030151,0.25884833452834555,-0.044214122734092726,-0.99994662586898,-7.895427180515232
1576098569.5429645,566,320,24,24,1280,720,0.4515625,0.46111111111111114,40.0,90,77.53299481623729,0.0,-10.544366639716584,-0.04843750000000002,-0.18695977981958567,-0.247172674364772,23.0,1225,100,100,1,90.0,50.625,83.85416666666667,-2.393085181690697,-4.359375000000002,-1.7796432554263584,83.85416666666667,-2.393085181690697,-4.359375000000002,-1.7796432554263584,2.1298958333333333,-0.7131709353678976,-2.5449070179866142,-4.3157812500000015,-10.544366639716584,-4.927769323413107,77.53299481623729,False,0.5,0.5,17,0.0254,0.0124,0.298,0.145,0.99,0.119,1.43,0.371,0.03333333333333333,0.01,0.17675438523292542,0.1058015450835228,-10.579493522644043,0.24521686136722565,0.42014268040657043,-0.958899736404419,0.2800668216015748,-0.0599123448623516,-1.036394216428074,-7.592816503111464
1576098569.5660226,566,320,24,24,1280,720,0.4515625,0.46111111111111114,40.0,90,77.36978744601984,0.0,-10.644153995943178,-0.04843750000000002,-0.18695977981958567,-0.247172674364772,23.0,1225,100,100,1,90.0,50.625,83.85416666666667,-2.393085181690697,-4.359375000000002,-1.7796432554263584,83.85416666666667,-2.393085181690697,-4.359375000000002,-1.7796432554263584,2.1298958333333333,-0.7131393841438276,-2.5448898552596924,-4.3157812500000015,-10.644153995943178,-4.964010307149194,77.36978744601984,False,0.5,0.5,17,0.0254,0.0124,0.298,0.145,0.99,0.119,1.43,0.371,0.03333333333333333,0.01,0.17675438523292542,0.1058015450835228,-10.579493522644043,0.24521686136722565,0.42014268040657043,-0.958899736404419,0.2800668216015748,-0.0599123448623516,-1.036394216428074,-6.781242753759971
1576098569.574797,580,312,24,24,1280,720,0.4625,0.45,40.0,90,77.31953091410688,0.0,-10.688476801014682,-0.04843750000000002,-0.188773195044224,-0.2491437826359146,23.0,1225,100,100,1,90.0,50.625,83.85416666666667,-2.416296896566067,-4.359375000000002,-1.793835234978585,83.85416666666667,-2.416296896566067,-4.359375000000002,-1.793835234978585,2.1298958333333333,-0.7200901321632573,-2.5652370382635152,-4.3157812500000015,-10.688476801014682,-4.949320277791789,77.31953091410688,False,0.5,0.5,17,0.0254,0.0124,0.298,0.145,0.99,0.119,1.43,0.371,0.03333333333333333,0.01,0.19017460942268372,0.12282281368970871,-10.621264457702637,0.2754848599433899,0.4509897232055664,-0.965660810470581,0.31333863954885505,-0.07945046318918902,-1.0522789365175274,-6.5448195976213865
1576098569.584124,580,312,24,24,1280,720,0.4625,0.45,40.0,90,77.27324955229088,0.0,-10.733246983476823,-0.03749999999999998,-0.1789083383078791,-0.26201475522917184,23.0,1225,100,100,1,90.0,50.625,83.85416666666667,-2.290026730340853,-3.3749999999999982,-1.8865062376500372,83.85416666666667,-2.290026730340853,-3.3749999999999982,-1.8865062376500372,2.1298958333333333,-0.6822448739005476,-2.6980477292594642,-3.340078593749998,-10.733246983476823,-4.9057620270205025,77.27324955229088,False,0.5,0.5,17,0.0254,0.0124,0.298,0.145,0.99,0.119,1.43,0.371,0.03333333333333333,0.01,0.19017460942268372,0.12282281368970871,-10.621264457702637,0.2754848599433899,0.4509897232055664,-0.965660810470581,0.31333863954885505,-0.07945046318918902,-1.0522789365175274,-6.389520305802337
1576098569.596147,580,312,24,24,1280,720,0.4625,0.45,40.0,90,77.21019324587331,0.0,-10.798152563612163,-0.03749999999999998,-0.1789083383078791,-0.26201475522917184,23.0,1225,100,100,1,90.0,50.625,83.85416666666667,-2.290026730340853,-3.3749999999999982,-1.8865062376500372,83.85416666666667,-2.290026730340853,-3.3749999999999982,-1.8865062376500372,2.1298958333333333,-0.6822448739005476,-2.6980477292594642,-3.340078593749998,-10.798152563612163,-4.7794859165321295,77.21019324587331,False,0.5,0.5,17,0.0254,0.0124,0.298,0.145,0.99,0.119,1.43,0.371,0.03333333333333333,0.01,0.19017460942268372,0.12282281368970871,-10.621264457702637,0.2754848599433899,0.4509897232055664,-0.965660810470581,0.31333863954885505,-0.07945046318918902,-1.0522789365175274,-5.700295735053283
1576098569.6066966,602,308,24,24,1280,720,0.4796875,0.4444444444444444,40.0,90,77.15365293992396,0.0,-10.847939520019677,-0.02031250000000001,-0.16242146393474097,-0.26885239631826496,23.0,1225,100,100,1,90.0,50.625,83.85416666666667,-2.0789947383646843,-1.8281250000000009,-1.9357372534915078,83.85416666666667,-2.0789947383646843,-1.8281250000000009,-1.9357372534915078,2.1298958333333333,-0.6192344356443105,-2.768286919561628,-1.8080029687500008,-10.847939520019677,-4.604593373305252,77.15365293992396,False,0.5,0.5,17,0.0254,0.0124,0.298,0.145,0.99,0.119,1.43,0.371,0.03333333333333333,0.01,0.2014285922050476,0.13719947636127472,-10.65406608581543,0.29553282260894775,0.4710231125354767,-0.9353926777839661,0.34022276790373274,-0.09853850337166456,-1.028931734852645,-5.063726800163149
1576098569.6158066,602,308,24,24,1280,720,0.4796875,0.4444444444444444,40.0,90,77.06843266964971,0.0,-10.909137161209346,-0.02031250000000001,-0.16365484431686372,-0.27058250853202614,23.0,1225,100,100,1,90.0,50.625,83.85416666666667,-2.094782007255856,-1.8281250000000009,-1.9481940614305884,83.85416666666667,-2.094782007255856,-1.8281250000000009,-1.9481940614305884,2.1298958333333333,-0.6242679297021372,-2.7859637226031952,-1.8098437500000009,-10.909137161209346,-4.312015390018586,77.06843266964971,False,0.5,0.5,17,0.0254,0.0124,0.298,0.145,0.99,0.119,1.43,0.371,0.03333333333333333,0.01,0.2014285922050476,0.13719947636127472,-10.65406608581543,0.29553282260894775,0.4710231125354767,-0.9353926777839661,0.34022276790373274,-0.09853850337166456,-1.028931734852645,-4.354176013330959
1576098569.632037,602,308,24,24,1280,720,0.4796875,0.4444444444444444,40.0,90,77.02043010016286,0.0,-10.945857111960981,-0.02031250000000001,-0.16452994333152385,-0.2717700170263898,23.0,1225,100,100,1,90.0,50.625,83.85416666666667,-2.1059832746435054,-1.8281250000000009,-1.9567441225900066,83.85416666666667,-2.1059832746435054,-1.8281250000000009,-1.9567441225900066,2.1298958333333333,-0.6275929150403166,-2.798163470381724,-1.8098437500000009,-10.945857111960981,-4.2100252977846635,77.02043010016286,False,0.5,0.5,17,0.0254,0.0124,0.298,0.145,0.99,0.119,1.43,0.371,0.03333333333333333,0.01,0.21302834153175354,0.15222159028053284,-10.685755729675293,0.3120635747909546,0.49216726422309875,-0.9006702303886414,0.36913643690740755,-0.11914412832901625,-1.000181044723659,-4.102646613182423
1576098569.6398184,615,312,23,24,1280,720,0.489453125,0.45,40.86031347641993,90,76.99663372109453,0.0,-10.971833175148186,-0.02031250000000001,-0.16452994333152385,-0.2717700170263898,23.0,1225,100,100,1,90.0,50.625,83.85416666666667,-2.1059832746435054,-1.8281250000000009,-1.9567441225900066,83.85416666666667,-2.1059832746435054,-1.8281250000000009,-1.9567441225900066,2.1298958333333333,-0.6275929150403166,-2.798163470381724,-1.8098437500000009,-10.971833175148186,-4.178333220035804,76.99663372109453,False,0.5,0.5,17,0.0254,0.0124,0.298,0.145,0.99,0.119,1.43,0.371,0.03333333333333333,0.01,0.21302834153175354,0.15222159028053284,-10.685755729675293,0.3120635747909546,0.49216726422309875,-0.9006702303886414,0.36913643690740755,-0.11914412832901625,-1.000181044723659,-3.7041891718163353
