time,x_bb,y_bb,w_bb,h_bb,w_im,h_im,f_u,f_v,f_delta,psi_telem_ref,psi_telem,theta_centroid_ref,theta_centroid,delta_f_u_psi,delta_f_u_y,delta_f_v_z,delta_f_delta_x,A_exp,alpha_u,alpha_v,d_exp,FOV_u,FOV_v,delta_x_tme,delta_y_tme,delta_psi_tme,delta_z_tme,prev_delta_x_tme,prev_delta_y_tme,prev_delta_psi_tme,prev_delta_z_tme,v_xr,v_yr,v_zr,yawrate,pitch_angle,roll_angle,yaw_angle,got_initial_frame,f_u_ref,f_v_ref,f_delta_ref,kp_vx,kd_vx,kp_vy,kd_vy,kp_yaw,kd_yaw,kp_vz,kd_vz,camera_period,controller_period,local_x,local_y,local_z,local_vx,local_vy,local_vz,body_vx,body_vy,body_vz,body_yawrate
1576103103.5995963,672,368,80,80,1280,720,0.55625,0.5666666666666667,12.0,90,88.83515472266751,0.0,4.608055425440803,0.0546875,0.0546875,0.16474766877577893,-5.0,1225,100,100,1,90.0,50.625,-18.229166666666668,0.7000000000000001,4.921875,1.1861832151856082,-18.229166666666668,0.7000000000000001,4.921875,1.1861832151856082,-0.4630208333333333,0.2086,0.8656900342276989,9.79453125,4.608055425440803,5.149849509181486,88.83515472266751,False,0.5,0.5,17,0.0254,0.0124,0.298,0.145,1.99,0.119,0.73,0.171,0.03333333333333333,0.01,-0.057532358914613724,0.07448120415210724,-9.922626495361328,-0.15612924098968506,-0.4112906754016876,1.1854774951934814,-0.530431042455203,0.2680916333721449,1.1160927544296417,10.058930581251792
1576103103.6173227,672,368,80,80,1280,720,0.55625,0.5666666666666667,12.0,90,88.83515472266751,0.0,4.608055425440803,0.05625000000000002,0.05625000000000002,0.15768998371241089,-5.0,1225,100,100,1,90.0,50.625,-18.229166666666668,0.7200000000000003,5.062500000000002,1.1353678827293585,-18.229166666666668,0.7200000000000003,5.062500000000002,1.1353678827293585,-0.4630208333333333,0.21458900000000009,0.8287316601739315,10.074542343750004,4.608055425440803,5.149849509181486,88.83515472266751,False,0.5,0.5,17,0.0254,0.0124,0.298,0.145,1.99,0.119,0.73,0.171,0.03333333333333333,0.01,-0.057532358914613724,0.07448120415210724,-9.922626495361328,-0.15612924098968506,-0.4112906754016876,1.1854774951934814,-0.530431042455203,0.2680916333721449,1.1160927544296417,10.058930581251792
1576103103.6375685,672,368,80,80,1280,720,0.55625,0.5666666666666667,12.0,90,88.9176565776521,0.0,4.04952353625218,0.05625000000000002,0.05625000000000002,0.15768998371241089,-5.0,1225,100,100,1,90.0,50.625,-18.229166666666668,0.7200000000000003,5.062500000000002,1.1353678827293585,-18.229166666666668,0.7200000000000003,5.062500000000002,1.1353678827293585,-0.4630208333333333,0.21458900000000009,0.8287316601739315,10.074542343750004,4.04952353625218,4.812576902400372,88.9176565776521,False,0.5,0.5,17,0.0254,0.0124,0.298,0.145,1.99,0.119,0.73,0.171,0.03333333333333333,0.01,-0.06276091933250427,0.06211313605308533,-9.887228965759277,-0.19702862203121185,-0.4543759822845459,1.0801188945770264,-0.5331497424803923,0.2754248073668405,1.0255862543827758,10.363742287115596
1576103103.646041,672,372,80,80,1280,720,0.55625,0.5722222222222222,12.0,90,89.05938983311903,0.0,2.9848720682446737,0.05625000000000002,0.05625000000000002,0.13118265813816637,-5.0,1225,100,100,1,90.0,50.625,-18.229166666666668,0.7200000000000003,5.062500000000002,0.944515138594798,-18.229166666666668,0.7200000000000003,5.062500000000002,0.944515138594798,-0.4630208333333333,0.21456000000000008,0.6891696929817325,10.074375000000003,2.9848720682446737,4.110541031202489,89.05938983311903,False,0.5,0.5,17,0.0254,0.0124,0.298,0.145,1.99,0.119,0.73,0.171,0.03333333333333333,0.01,-0.06276091933250427,0.06211313605308533,-9.887228965759277,-0.19702862203121185,-0.4543759822845459,1.0801188945770264,-0.5331497424803923,0.2754248073668405,1.0255862543827758,10.690458409647633
1576103103.6611605,672,372,80,80,1280,720,0.55625,0.5722222222222222,12.0,90,89.11849146000715,0.0,2.528241265387352,0.05625000000000002,0.05625000000000002,0.12216279042740445,-5.0,1225,100,100,1,90.0,50.625,-18.229166666666668,0.7200000000000003,5.062500000000002,0.879572091077312,-18.229166666666668,0.7200000000000003,5.062500000000002,0.879572091077312,-0.4630208333333333,0.21456000000000008,0.6419765738751829,10.074375000000003,2.528241265387352,3.695589109877643,89.11849146000715,False,0.5,0.5,17,0.0254,0.0124,0.298,0.145,1.99,0.119,0.73,0.171,0.03333333333333333,0.01,-0.06924185156822205,0.04824228957295418,-9.856110572814941,-0.2342764139175415,-0.4889925718307495,0.9292824864387512,-0.5330518535692297,0.28469290307571243,0.8901521136133045,10.871244979241407
1576103103.682034,674,393,80,81,1280,720,0.5578125,0.6020833333333333,11.925695879998878,90,89.21443512727832,0.0,1.8871127523394113,0.05625000000000002,0.05625000000000002,0.12216279042740445,-5.0,1225,100,100,1,90.0,50.625,-18.229166666666668,0.7200000000000003,5.062500000000002,0.879572091077312,-18.229166666666668,0.7200000000000003,5.062500000000002,0.879572091077312,-0.4630208333333333,0.21456000000000008,0.6419765738751829,10.074375000000003,1.8871127523394113,2.9827115940328337,89.21443512727832,False,0.5,0.5,17,0.0254,0.0124,0.298,0.145,1.99,0.119,0.73,0.171,0.03333333333333333,0.01,-0.06924185156822205,0.04824228957295418,-9.856110572814941,-0.2342764139175415,-0.4889925718307495,0.9292824864387512,-0.5330518535692297,0.28469290307571243,0.8901521136133045,10.605139101630419
1576103103.6959133,674,393,80,81,1280,720,0.5578125,0.6020833333333333,11.925695879998878,90,89.21443512727832,0.0,1.8871127523394113,0.057812500000000044,0.057812500000000044,0.1393596346141118,-5.074304120001122,1225,100,100,1,90.0,50.625,-18.500067104170757,0.7400000000000007,5.2031250000000036,1.003389369221605,-18.500067104170757,0.7400000000000007,5.2031250000000036,1.003389369221605,-0.4699352961001877,0.2205490000000002,0.7326859670773983,10.354386093750007,1.8871127523394113,2.9827115940328337,89.21443512727832,False,0.5,0.5,17,0.0254,0.0124,0.298,0.145,1.99,0.119,0.73,0.171,0.03333333333333333,0.01,-0.06924185156822205,0.04824228957295418,-9.856110572814941,-0.2342764139175415,-0.4889925718307495,0.9292824864387512,-0.5330518535692297,0.28469290307571243,0.8901521136133045,10.605139101630419
1576103103.7152996,680,434,80,82,1280,720,0.5625,0.6597222222222222,11.852755159795075,90,89.64154734664673,0.0,0.0032328139115316602,0.057812500000000044,0.057812500000000044,0.11727305743314159,-5.074304120001122,1225,100,100,1,90.0,50.625,-18.500067104170757,0.7400000000000007,5.2031250000000036,0.8443660135186195,-18.500067104170757,0.7400000000000007,5.2031250000000036,0.8443660135186195,-0.4699017044459372,0.2205200000000002,0.6161152599303401,10.354218750000006,0.0032328139115316602,1.4117172853979492,89.64154734664673,False,0.5,0.5,17,0.0254,0.0124,0.298,0.145,1.99,0.119,0.73,0.171,0.03333333333333333,0.01,-0.07642170786857605,0.035831268876791,-9.831100463867188,-0.25797054171562195,-0.5066120624542236,0.7017892599105835,-0.5184025478235538,0.27479535310779235,0.6866287642266599,9.766318447019275
1576103103.7239993,680,434,80,82,1280,720,0.5625,0.6597222222222222,11.852755159795075,90,89.64154734664673,0.0,0.0032328139115316602,0.0625,0.0625,0.15978608027479568,-5.147244840204925,1225,100,100,1,90.0,50.625,-18.765996813247124,0.8,5.625,1.150459777978529,-18.765996813247124,0.8,5.625,1.150459777978529,-0.4766892943404024,0.238487,0.8403590582615525,11.19425203125,0.0032328139115316602,1.4117172853979492,89.64154734664673,False,0.5,0.5,17,0.0254,0.0124,0.298,0.145,1.99,0.119,0.73,0.171,0.03333333333333333,0.01,-0.07642170786857605,0.035831268876791,-9.831100463867188,-0.25797054171562195,-0.5066120624542236,0.7017892599105835,-0.5184025478235538,0.27479535310779235,0.6866287642266599,9.766318447019275
1576103103.7334225,680,434,80,82,1280,720,0.5625,0.6597222222222222,11.852755159795075,90,89.78246097941326,0.0,-0.6929448360517433,0.0625,0.0625,0.14954125818997044,-5.147244840204925,1225,100,100,1,90.0,50.625,-18.765996813247124,0.8,5.625,1.0766970589677871,-18.765996813247124,0.8,5.625,1.0766970589677871,-0.47665631905647693,0.2384,0.7858627187969762,11.19375,-0.6929448360517433,0.9754014928446555,89.78246097941326,False,0.5,0.5,17,0.0254,0.0124,0.298,0.145,1.99,0.119,0.73,0.171,0.03333333333333333,0.01,-0.08619912713766098,0.01917470619082451,-9.810458183288574,-0.2733197808265686,-0.5148801803588867,0.44925442337989807,-0.5120195833260734,0.2797897945575578,0.4485403625047825,9.078510713636174
1576103103.7515235,682,450,82,82,1280,720,0.56484375,0.6819444444444445,11.707317073170731,90,89.88606811893318,0.0,-1.2410144228966402,0.06484374999999998,0.06484374999999998,0.15743057930080712,-5.2926829268292686,1225,100,100,1,90.0,50.625,-19.296239837398375,0.8299999999999997,5.835937499999998,1.1335001709658112,-19.296239837398375,0.8299999999999997,5.835937499999998,1.1335001709658112,-0.49019024200491346,0.24738349999999992,0.8275522581265587,11.613766640624997,-1.2410144228966402,0.4420465880711989,89.88606811893318,False,0.5,0.5,17,0.0254,0.0124,0.298,0.145,1.99,0.119,0.73,0.171,0.03333333333333333,0.01,-0.08619912713766098,0.01917470619082451,-9.810458183288574,-0.2733197808265686,-0.5148801803588867,0.44925442337989807,-0.5120195833260734,0.2797897945575578,0.4485403625047825,8.745570581222964
1576103103.7622123,682,450,82,82,1280,720,0.56484375,0.6819444444444445,11.707317073170731,90,89.95811978448765,0.0,-1.6136156495511162,0.06484374999999998,0.06484374999999998,0.15007055507059525,-5.2926829268292686,1225,100,100,1,90.0,50.625,-19.296239837398375,0.8299999999999997,5.835937499999998,1.0805079965082858,-19.296239837398375,0.8299999999999997,5.835937499999998,1.0805079965082858,-0.4901244918699187,0.24733999999999992,0.7886802208327263,11.613515624999996,-1.6136156495511162,-0.019586719705928672,89.95811978448765,False,0.5,0.5,17,0.0254,0.0124,0.298,0.145,1.99,0.119,0.73,0.171,0.03333333333333333,0.01,-0.09227925539016724,0.008795879781246185,-9.801352500915527,-0.2757973074913025,-0.5144347548484802,0.42036861181259155,-0.502594895869239,0.2752725916617841,0.4347877787366001,8.5941068675097
1576103103.772421,684,472,82,82,1280,720,0.56640625,0.7125,11.707317073170731,90,90.10708621028563,0.0,-2.367808232633392,0.06484374999999998,0.06484374999999998,0.13517292379983425,-5.2926829268292686,1225,100,100,1,90.0,50.625,-19.296239837398375,0.8299999999999997,5.835937499999998,0.9732450513588067,-19.296239837398375,0.8299999999999997,5.835937499999998,0.9732450513588067,-0.4901244918699187,0.24733999999999992,0.7102854678557232,11.613515624999996,-2.367808232633392,-1.1274331794760883,90.10708621028563,False,0.5,0.5,17,0.0254,0.0124,0.298,0.145,1.99,0.119,0.73,0.171,0.03333333333333333,0.01,-0.09227925539016724,0.008795879781246185,-9.801352500915527,-0.2757973074913025,-0.5144347548484802,0.42036861181259155,-0.502594895869239,0.2752725916617841,0.4347877787366001,8.32281516877138
1576103103.7874985,684,472,82,82,1280,720,0.56640625,0.7125,11.707317073170731,90,90.27588067524415,0.0,-3.1474610928988307,0.06640625,0.06640625,0.16192516440705898,-5.2926829268292686,1225,100,100,1,90.0,50.625,-19.296239837398375,0.8500000000000001,5.9765625,1.1658611837308246,-19.296239837398375,0.8500000000000001,5.9765625,1.1658611837308246,-0.4901244918699187,0.253329,0.8514080377098581,11.89352671875,-3.1474610928988307,-2.2970348796707776,90.27588067524415,False,0.5,0.5,17,0.0254,0.0124,0.298,0.145,1.99,0.119,0.73,0.171,0.03333333333333333,0.01,-0.09227925539016724,0.008795879781246185,-9.801352500915527,-0.2757973074913025,-0.5144347548484802,0.42036861181259155,-0.502594895869239,0.2752725916617841,0.4347877787366001,8.564690096528102
1576103103.8037636,684,472,82,82,1280,720,0.56640625,0.7125,11.707317073170731,90,90.36524687034459,0.0,-3.5278138372093304,0.06640625,0.06640625,0.15032792902915892,-5.2926829268292686,1225,100,100,1,90.0,50.625,-19.296239837398375,0.8500000000000001,5.9765625,1.0823610890099442,-19.296239837398375,0.8500000000000001,5.9765625,1.0823610890099442,-0.4901244918699187,0.2533,0.7899808098152865,11.893359375,-3.5278138372093304,-2.8357444926709654,90.36524687034459,False,0.5,0.5,17,0.0254,0.0124,0.298,0.145,1.99,0.119,0.73,0.171,0.03333333333333333,0.01,-0.10242781788110733,-0.008984931744635105,-9.783660888671875,-0.2721235156059265,-0.517383337020874,0.5869900584220886,-0.47854170276738695,0.24452413228895825,0.6304758847884454,8.719478404819869
1576103103.8120716,684,472,82,82,1280,720,0.56640625,0.7125,11.707317073170731,90,90.5048900879255,0.0,-4.057897775061439,0.06640625,0.06640625,0.14281478840080336,-5.2926829268292686,1225,100,100,1,90.0,50.625,-19.296239837398375,0.8500000000000001,5.9765625,1.0282664764857843,-19.296239837398375,0.8500000000000001,5.9765625,1.0282664764857843,-0.4901244918699187,0.2533,0.7505420260472062,11.893359375,-4.057897775061439,-3.5175397385937504,90.5048900879255,False,0.5,0.5,17,0.0254,0.0124,0.298,0.145,1.99,0.119,0.73,0.171,0.03333333333333333,0.01,-0.10242781788110733,-0.008984931744635105,-9.783660888671875,-0.2721235156059265,-0.517383337020874,0.5869900584220886,-0.47854170276738695,0.24452413228895825,0.6304758847884454,8.613983571768083
1576103103.8263564,684,482,82,84,1280,720,0.56640625,0.7277777777777777,11.567104625085117,90,90.77875335288634,0.0,-4.895240974377744,0.06640625,0.06640625,0.14140611468844297,-5.432895374914883,1225,100,100,1,90.0,50.625,-19.80743105437718,0.8500000000000001,5.9765625,1.0181240257567894,-19.80743105437718,0.8500000000000001,5.9765625,1.0181240257567894,-0.5031721364920858,0.2533,0.7432131952117097,11.893359375,-4.895240974377744,-4.3571505607145,90.77875335288634,False,0.5,0.5,17,0.0254,0.0124,0.298,0.145,1.99,0.119,0.73,0.171,0.03333333333333333,0.01,-0.10242781788110733,-0.008984931744635105,-9.783660888671875,-0.2721235156059265,-0.517383337020874,0.5869900584220886,-0.47854170276738695,0.24452413228895825,0.6304758847884454,8.138818410267698
1576103103.8425045,684,482,82,84,1280,720,0.56640625,0.7277777777777777,11.567104625085117,90,90.86756630266402,0.0,-5.106840234864738,0.06640625,0.06640625,0.12690192128662242,-5.432895374914883,1225,100,100,1,90.0,50.625,-19.80743105437718,0.8500000000000001,5.9765625,0.9136938332636815,-19.80743105437718,0.8500000000000001,5.9765625,0.9136938332636815,-0.5031087487811804,0.2533,0.666945037342337,11.893359375,-5.106840234864738,-4.493021806326271,90.86756630266402,False,0.5,0.5,17,0.0254,0.0124,0.298,0.145,1.99,0.119,0.73,0.171,0.03333333333333333,0.01,-0.1103692352771759,-0.023698773235082626,-9.763445854187012,-0.26475322246551514,-0.5208457708358765,0.7773130536079407,-0.4489813934878176,0.20882949053596472,0.836896720806708,8.301207011558397
1576103103.8482668,684,482,82,84,1280,720,0.56640625,0.7277777777777777,11.567104625085117,90,90.95652268641426,0.0,-5.288577481413615,0.06640625,0.06640625,0.12331204974985449,-5.432895374914883,1225,100,100,1,90.0,50.625,-19.80743105437718,0.8500000000000001,5.9765625,0.8878467581989523,-19.80743105437718,0.8500000000000001,5.9765625,0.8878467581989523,-0.5031087487811804,0.2533,0.6480839349868744,11.893359375,-5.288577481413615,-4.571513913381234,90.95652268641426,False,0.5,0.5,17,0.0254,0.0124,0.298,0.145,1.99,0.119,0.73,0.171,0.03333333333333333,0.01,-0.1103692352771759,-0.023698773235082626,-9.763445854187012,-0.26475322246551514,-0.5208457708358765,0.7773130536079407,-0.4489813934878176,0.20882949053596472,0.836896720806708,8.611129406468665
1576103103.8640542,684,482,82,84,1280,720,0.56640625,0.7277777777777777,11.567104625085117,90,91.04497363616593,0.0,-5.430663772283275,0.06640625,0.06640625,0.12050540696724392,-5.432895374914883,1225,100,100,1,90.0,50.625,-19.80743105437718,0.8500000000000001,5.9765625,0.8676389301641563,-19.80743105437718,0.8500000000000001,5.9765625,0.8676389301641563,-0.5031087487811804,0.2533,0.6333418636338946,11.893359375,-5.430663772283275,-4.5931989102223785,91.04497363616593,False,0.5,0.5,17,0.0254,0.0124,0.298,0.145,1.99,0.119,0.73,0.171,0.03333333333333333,0.01,-0.11807304620742798,-0.03877832740545273,-9.737059593200684,-0.25414517521858215,-0.5182627439498901,0.943723201751709,-0.4219215855870497,0.18358134754794092,1.006021663696186,9.030475700750767
1576103103.878137,681,474,81,84,1280,720,0.563671875,0.7166666666666667,11.638287479252927,90,91.2470106318149,0.0,-5.476572888789515,0.06640625,0.06640625,0.11959856022144165,-5.432895374914883,1225,100,100,1,90.0,50.625,-19.80743105437718,0.8500000000000001,5.9765625,0.8611096335943799,-19.80743105437718,0.8500000000000001,5.9765625,0.8611096335943799,-0.5031087487811804,0.2533,0.628598867426763,11.893359375,-5.476572888789515,-4.365984556632265,91.2470106318149,False,0.5,0.5,17,0.0254,0.0124,0.298,0.145,1.99,0.119,0.73,0.171,0.03333333333333333,0.01,-0.11807304620742798,-0.03877832740545273,-9.737059593200684,-0.25414517521858215,-0.5182627439498901,0.943723201751709,-0.4219215855870497,0.18358134754794092,1.006021663696186,9.47862319521552
1576103103.8886116,681,474,81,84,1280,720,0.563671875,0.7166666666666667,11.638287479252927,90,91.35039920528139,0.0,-5.217875205107051,0.06367187500000004,0.06367187500000004,0.11359752681270024,-5.361712520747073,1225,100,100,1,90.0,50.625,-19.54791023189037,0.8150000000000006,5.7304687500000036,0.8179021930514417,-19.54791023189037,0.8150000000000006,5.7304687500000036,0.8179021930514417,-0.49648473930802706,0.24281925000000018,0.596994716204224,11.403339960937506,-5.217875205107051,-4.044437606641459,91.35039920528139,False,0.5,0.5,17,0.0254,0.0124,0.298,0.145,1.99,0.119,0.73,0.171,0.03333333333333333,0.01,-0.11807304620742798,-0.03877832740545273,-9.737059593200684,-0.25414517521858215,-0.5182627439498901,0.943723201751709,-0.4219215855870497,0.18358134754794092,1.006021663696186,9.6201302006662
1576103103.8995473,681,474,81,84,1280,720,0.563671875,0.7166666666666667,11.638287479252927,90,91.45286570320992,0.0,-4.82171441484938,0.06367187500000004,0.06367187500000004,0.12142292513877768,-5.361712520747073,1225,100,100,1,90.0,50.625,-19.54791023189037,0.8150000000000006,5.7304687500000036,0.8742450609991993,-19.54791023189037,0.8150000000000006,5.7304687500000036,0.8742450609991993,-0.4965169198900154,0.24287000000000017,0.6382952408336061,11.403632812500007,-4.82171441484938,-3.6644148458452355,91.45286570320992,False,0.5,0.5,17,0.0254,0.0124,0.298,0.145,1.99,0.119,0.73,0.171,0.03333333333333333,0.01,-0.12688453495502472,-0.05728229507803917,-9.701508522033691,-0.22094735503196716,-0.4820452630519867,0.8668041229248047,-0.401743070685826,0.17485951957281515,0.9168213623256218,10.124007769890026
1576103103.9134307,681,474,81,84,1280,720,0.563671875,0.7166666666666667,11.638287479252927,90,91.66130941630037,0.0,-4.309548837954566,0.06367187500000004,0.06367187500000004,0.1284504814788069,-5.361712520747073,1225,100,100,1,90.0,50.625,-19.54791023189037,0.8150000000000006,5.7304687500000036,0.9248434666474096,-19.54791023189037,0.8150000000000006,5.7304687500000036,0.9248434666474096,-0.4965169198900154,0.24287000000000017,0.6752222539262674,11.403632812500007,-4.309548837954566,-3.1540370709656718,91.66130941630037,False,0.5,0.5,17,0.0254,0.0124,0.298,0.145,1.99,0.119,0.73,0.171,0.03333333333333333,0.01,-0.12688453495502472,-0.05728229507803917,-9.701508522033691,-0.22094735503196716,-0.4820452630519867,0.8668041229248047,-0.401743070685826,0.17485951957281515,0.9168213623256218,11.664724276821067
