time,x_bb,y_bb,w_bb,h_bb,w_im,h_im,f_u,f_v,f_delta,psi_telem_ref,psi_telem,theta_centroid_ref,theta_centroid,delta_f_u_psi,delta_f_u_y,delta_f_v_z,delta_f_delta_x,A_exp,alpha_u,alpha_v,d_exp,FOV_u,FOV_v,delta_x_tme,delta_y_tme,delta_psi_tme,delta_z_tme,prev_delta_x_tme,prev_delta_y_tme,prev_delta_psi_tme,prev_delta_z_tme,v_xr,v_yr,v_zr,yawrate,pitch_angle,roll_angle,yaw_angle,f_u_ref,f_v_ref,f_delta_ref,kp_vx,kd_vx,kp_vy,kd_vy,kp_yaw,kd_yaw,kp_vz,kd_vz,camera_period,controller_period,local_x,local_y,local_z,local_vx,local_vy,local_vz,body_vx,body_vy,body_vz,body_yawrate
1576111720.6157556,154,370,42,34,1280,720,0.13671875,0.5375,25.40429395319823,90,76.15007275460647,0.0,-9.343138709065503,-0.36328125,-0.5171693305043725,-0.1470558263519112,8.40429395319823,1225,214,214,1,90.0,50.625,65.57100178068202,-3.093349266568209,-32.6953125,-0.49476726623072925,65.57100178068202,-3.093349266568209,-32.6953125,-0.49476726623072925,1.6655034452293234,-0.9218862539597114,-0.7075029289464259,-32.368359375,-9.343138709065503,-5.065130830924409,76.15007275460647,0.5,0.5,17,0.0254,1.24e-05,0.298,1.45e-05,0.99,1.19e-05,1.43,3.71e-05,0.03333333333333333,0.01,0.13492684066295624,0.044666919857263565,-10.205984115600586,0.1698129028081894,0.18947982788085938,-0.6771495938301086,0.10952356441621806,-0.058525824407681774,-0.7126358931973273,-34.4494968337796
1576111720.6314821,154,370,42,34,1280,720,0.13671875,0.5375,25.40429395319823,90,75.6066287532944,0.0,-9.483319804043552,-0.36328125,-0.5217225622780753,-0.1488099538480874,8.40429395319823,1225,214,214,1,90.0,50.625,65.57100178068202,-3.1205835500744694,-32.6953125,-0.5006690036010417,65.57100178068202,-3.1205835500744694,-32.6953125,-0.5006690036010417,1.6655034452293234,-0.9299733876332759,-0.7159785705951335,-32.368359375,-9.483319804043552,-5.208629690291793,75.6066287532944,0.5,0.5,17,0.0254,1.24e-05,0.298,1.45e-05,0.99,1.19e-05,1.43,3.71e-05,0.03333333333333333,0.01,0.13492684066295624,0.044666919857263565,-10.205984115600586,0.1698129028081894,0.18947982788085938,-0.6771495938301086,0.10952356441621806,-0.058525824407681774,-0.7126358931973273,-34.20648553329971
1576111720.634466,168,370,41,33,1280,720,0.147265625,0.5368055555555555,26.098907895697767,90,75.6066287532944,0.0,-9.483319804043552,-0.36328125,-0.5232075971856178,-0.1498248356354282,8.40429395319823,1225,214,214,1,90.0,50.625,65.57100178068202,-3.129466001857901,-32.6953125,-0.504083559147235,65.57100178068202,-3.129466001857901,-32.6953125,-0.504083559147235,1.6655034452293234,-0.9325937481087404,-0.7208521575816224,-32.368359375,-9.483319804043552,-5.208629690291793,75.6066287532944,0.5,0.5,17,0.0254,1.24e-05,0.298,1.45e-05,0.99,1.19e-05,1.43,3.71e-05,0.03333333333333333,0.01,0.14255034923553467,0.052203547209501266,-10.228867530822754,0.18893647193908691,0.2028590440750122,-0.6302415728569031,0.13629103111878482,-0.07195789079369211,-0.6710439919543738,-34.20648553329971
1576111720.6472456,168,370,41,33,1280,720,0.147265625,0.5368055555555555,26.098907895697767,90,75.21645419695743,0.0,-9.663163807531864,-0.352734375,-0.5169959950338063,-0.15407175422285166,9.098907895697767,1225,214,214,1,90.0,50.625,70.99043764455863,-3.09231249366015,-31.74609375,-0.5183722571983794,70.99043764455863,-3.09231249366015,-31.74609375,-0.5183722571983794,1.809877216642996,-0.9214552505238379,-0.7413253388634523,-31.4275032421875,-9.663163807531864,-5.329414755574298,75.21645419695743,0.5,0.5,17,0.0254,1.24e-05,0.298,1.45e-05,0.99,1.19e-05,1.43,3.71e-05,0.03333333333333333,0.01,0.14255034923553467,0.052203547209501266,-10.228867530822754,0.18893647193908691,0.2028590440750122,-0.6302415728569031,0.13629103111878482,-0.07195789079369211,-0.6710439919543738,-33.213475065722825
1576111720.6550593,168,370,41,33,1280,720,0.147265625,0.5368055555555555,26.098907895697767,90,74.95890142373459,0.0,-9.762464512780095,-0.352734375,-0.5198576925140601,-0.1560332496351624,9.098907895697767,1225,214,214,1,90.0,50.625,70.99043764455863,-3.1094291888691443,-31.74609375,-0.5249716810154996,70.99043764455863,-3.1094291888691443,-31.74609375,-0.5249716810154996,1.803157116171789,-0.9266347174910581,-0.7507339877145259,-31.4286328125,-9.762464512780095,-5.357475307118826,74.95890142373459,0.5,0.5,17,0.0254,1.24e-05,0.298,1.45e-05,0.99,1.19e-05,1.43,3.71e-05,0.03333333333333333,0.01,0.14255034923553467,0.052203547209501266,-10.228867530822754,0.18893647193908691,0.2028590440750122,-0.6302415728569031,0.13629103111878482,-0.07195789079369211,-0.6710439919543738,-32.87175387135792
1576111720.6689696,182,366,40,32,1280,720,0.1578125,0.5305555555555556,26.832815729997478,90,74.32480032156894,0.0,-9.85919279803217,-0.3421875,-0.5135501641499055,-0.16390352228827093,9.832815729997478,1225,214,214,1,90.0,50.625,76.71644772675116,-3.0717019164106496,-30.796874999999996,-0.5514511030259582,76.71644772675116,-3.0717019164106496,-30.796874999999996,-0.5514511030259582,1.955698024761398,-0.9153124665453087,-0.7886733159827791,-30.487776679687496,-9.85919279803217,-5.301014402118562,74.32480032156894,0.5,0.5,17,0.0254,1.24e-05,0.298,1.45e-05,0.99,1.19e-05,1.43,3.71e-05,0.03333333333333333,0.01,0.15065878629684448,0.0601317323744297,-10.250734329223633,0.21407756209373474,0.22366774082183838,-0.6237820982933044,0.16188069389602658,-0.08470192842956425,-0.6719976125639089,-31.375262839302707
1576111720.6762378,182,366,40,32,1280,720,0.1578125,0.5305555555555556,26.832815729997478,90,74.32480032156894,0.0,-9.85919279803217,-0.3421875,-0.5135501641499055,-0.16390352228827093,9.832815729997478,1225,214,214,1,90.0,50.625,76.71644772675116,-3.0717019164106496,-30.796874999999996,-0.5514511030259582,76.71644772675116,-3.0717019164106496,-30.796874999999996,-0.5514511030259582,1.955698024761398,-0.9153124665453087,-0.7886733159827791,-30.487776679687496,-9.85919279803217,-5.301014402118562,74.32480032156894,0.5,0.5,17,0.0254,1.24e-05,0.298,1.45e-05,0.99,1.19e-05,1.43,3.71e-05,0.03333333333333333,0.01,0.15065878629684448,0.0601317323744297,-10.250734329223633,0.21407756209373474,0.22366774082183838,-0.6237820982933044,0.16188069389602658,-0.08470192842956425,-0.6719976125639089,-31.375262839302707
1576111720.6873677,182,366,40,32,1280,720,0.1578125,0.5305555555555556,26.832815729997478,90,74.07004109571663,0.0,-9.856164462908914,-0.3421875,-0.5191870433809262,-0.1641341128475835,9.832815729997478,1225,214,214,1,90.0,50.625,76.71644772675116,-3.105417829568157,-30.796874999999996,-0.5522269217301875,76.71644772675116,-3.105417829568157,-30.796874999999996,-0.5522269217301875,1.9485977722594792,-0.9254390632177065,-0.7896837513993066,-30.488906249999996,-9.856164462908914,-5.257363090019833,74.07004109571663,0.5,0.5,17,0.0254,1.24e-05,0.298,1.45e-05,0.99,1.19e-05,1.43,3.71e-05,0.03333333333333333,0.01,0.15065878629684448,0.0601317323744297,-10.250734329223633,0.21407756209373474,0.22366774082183838,-0.6237820982933044,0.16188069389602658,-0.08470192842956425,-0.6719976125639089,-30.968576300647225
1576111720.6991107,200,350,38,32,1280,720,0.17109375,0.5083333333333333,27.529888064467414,90,73.69976971062108,0.0,-9.855231288313561,-0.32890625,-0.5100199198819879,-0.186337901991379,10.529888064467414,1225,214,214,1,90.0,50.625,82.1550641696468,-3.0505864366773108,-29.6015625,-0.6269312590364153,82.1550641696468,-3.0505864366773108,-29.6015625,-0.6269312590364153,2.0934825142982194,-0.9089952526101469,-0.8967888535134799,-29.304124453125002,-9.855231288313561,-5.224234538111156,73.69976971062108,0.5,0.5,17,0.0254,1.24e-05,0.298,1.45e-05,0.99,1.19e-05,1.43,3.71e-05,0.03333333333333333,0.01,0.15716275572776794,0.06647121161222458,-10.267228126525879,0.23587962985038757,0.24291977286338806,-0.6440476179122925,0.1847075808870402,-0.09511753140550915,-0.6973394544603322,-30.65160429673986
1576111720.7106583,200,350,38,32,1280,720,0.17109375,0.5083333333333333,27.529888064467414,90,73.11023559278976,0.0,-9.989256675302137,-0.32890625,-0.5165702989690026,-0.1889853170430052,10.529888064467414,1225,214,214,1,90.0,50.625,82.1550641696468,-3.0897662742071184,-29.6015625,-0.6358384498643166,82.1550641696468,-3.0897662742071184,-29.6015625,-0.6358384498643166,2.086738629909029,-0.9208071604781395,-0.9092820289839442,-29.305546875,-9.989256675302137,-5.283725058895144,73.11023559278976,0.5,0.5,17,0.0254,1.24e-05,0.298,1.45e-05,0.99,1.19e-05,1.43,3.71e-05,0.03333333333333333,0.01,0.15716275572776794,0.06647121161222458,-10.267228126525879,0.23587962985038757,0.24291977286338806,-0.6440476179122925,0.1847075808870402,-0.09511753140550915,-0.6973394544603322,-29.407580962070416
1576111720.7333198,230,320,38,30,1280,720,0.19453125,0.4652777777777778,28.432746132436435,90,72.66287186253227,0.0,-10.186125779070354,-0.32890625,-0.5202913101378348,-0.1919150971743191,10.529888064467414,1225,214,214,1,90.0,50.625,82.1550641696468,-3.112022789609479,-29.6015625,-0.6456956540444381,82.1550641696468,-3.112022789609479,-29.6015625,-0.6456956540444381,2.086738629909029,-0.9274150632509582,-0.9233813555110546,-29.305546875,-10.186125779070354,-5.346103895924401,72.66287186253227,0.5,0.5,17,0.0254,1.24e-05,0.298,1.45e-05,0.99,1.19e-05,1.43,3.71e-05,0.03333333333333333,0.01,0.15716275572776794,0.06647121161222458,-10.267228126525879,0.23587962985038757,0.24291977286338806,-0.6440476179122925,0.1847075808870402,-0.09511753140550915,-0.6973394544603322,-28.505898661433058
1576111720.7357602,230,320,38,30,1280,720,0.19453125,0.4652777777777778,28.432746132436435,90,72.66287186253227,0.0,-10.186125779070354,-0.30546875,-0.4981035070829748,-0.23592964501867364,11.432746132436435,1225,214,214,1,90.0,50.625,89.19923805411345,-2.9793106965710643,-27.4921875,-0.7937819832403973,89.19923805411345,-2.9793106965710643,-27.4921875,-0.7937819832403973,2.2743954221912204,-0.8876421550432714,-1.1356576363150852,-27.21475546875,-10.186125779070354,-5.346103895924401,72.66287186253227,0.5,0.5,17,0.0254,1.24e-05,0.298,1.45e-05,0.99,1.19e-05,1.43,3.71e-05,0.03333333333333333,0.01,0.17033013701438904,0.07822997123003006,-10.29652214050293,0.2775088846683502,0.27929583191871643,-0.7252427339553833,0.21554055727016966,-0.10861985108344864,-0.7891377332724577,-28.505898661433058
1576111720.7471223,230,320,38,30,1280,720,0.19453125,0.4652777777777778,28.432746132436435,90,72.21283069812013,0.0,-10.322571614346051,-0.30546875,-0.4981035070829748,-0.23592964501867364,11.432746132436435,1225,214,214,1,90.0,50.625,89.19923805411345,-2.9793106965710643,-27.4921875,-0.7937819832403973,89.19923805411345,-2.9793106965710643,-27.4921875,-0.7937819832403973,2.2743954221912204,-0.8876421550432714,-1.1356576363150852,-27.21475546875,-10.322571614346051,-5.305713572267531,72.21283069812013,0.5,0.5,17,0.0254,1.24e-05,0.298,1.45e-05,0.99,1.19e-05,1.43,3.71e-05,0.03333333333333333,0.01,0.17033013701438904,0.07822997123003006,-10.29652214050293,0.2775088846683502,0.27929583191871643,-0.7252427339553833,0.21554055727016966,-0.10861985108344864,-0.7891377332724577,-28.343565555429365
1576111720.7622597,230,320,38,30,1280,720,0.19453125,0.4652777777777778,28.432746132436435,90,71.98468871946336,0.0,-10.351485512650008,-0.30546875,-0.505638875339296,-0.2391960101264199,11.432746132436435,1225,214,214,1,90.0,50.625,89.19923805411345,-3.0243820581042002,-27.4921875,-0.8047716228552445,89.19923805411345,-3.0243820581042002,-27.4921875,-0.8047716228552445,2.2656606465744815,-0.9012658533150516,-1.1508234206829997,-27.217265625,-10.351485512650008,-5.236703902214661,71.98468871946336,0.5,0.5,17,0.0254,1.24e-05,0.298,1.45e-05,0.99,1.19e-05,1.43,3.71e-05,0.03333333333333333,0.01,0.17033013701438904,0.07822997123003006,-10.29652214050293,0.2775088846683502,0.27929583191871643,-0.7252427339553833,0.21554055727016966,-0.10861985108344864,-0.7891377332724577,-28.24035285933401
1576111720.77148,272,314,35,32,1280,720,0.226171875,0.4583333333333333,28.685486624025447,90,71.52649230918223,0.0,-10.35371044677214,-0.273828125,-0.47908932156464185,-0.2461844038868571,11.685486624025447,1225,214,214,1,90.0,50.625,91.17114043119855,-2.865580988797858,-24.644531249999996,-0.8282839756940987,91.17114043119855,-2.865580988797858,-24.644531249999996,-0.8282839756940987,2.318192125900029,-0.8537128731112674,-1.1845333160715932,-24.394697226562496,-10.35371044677214,-5.067494076377234,71.52649230918223,0.5,0.5,17,0.0254,1.24e-05,0.298,1.45e-05,0.99,1.19e-05,1.43,3.71e-05,0.03333333333333333,0.01,0.18209931254386902,0.0886458307504654,-10.322617530822754,0.3143421411514282,0.31169673800468445,-0.8007449507713318,0.244045038748125,-0.12305986415878008,-0.873187610578538,-28.034982731370068
1576111720.7831337,272,314,35,32,1280,720,0.226171875,0.4583333333333333,28.685486624025447,90,71.18762613389039,0.0,-10.375393736065991,-0.273828125,-0.47908932156464185,-0.2461844038868571,11.685486624025447,1225,214,214,1,90.0,50.625,91.17114043119855,-2.865580988797858,-24.644531249999996,-0.8282839756940987,91.17114043119855,-2.865580988797858,-24.644531249999996,-0.8282839756940987,2.3157469669524433,-0.8539431346617616,-1.1844460852425611,-24.398085937499996,-10.375393736065991,-4.987718320645131,71.18762613389039,0.5,0.5,17,0.0254,1.24e-05,0.298,1.45e-05,0.99,1.19e-05,1.43,3.71e-05,0.03333333333333333,0.01,0.18209931254386902,0.0886458307504654,-10.322617530822754,0.3143421411514282,0.31169673800468445,-0.8007449507713318,0.244045038748125,-0.12305986415878008,-0.873187610578538,-27.681943913550448
1576111720.7953258,272,314,35,32,1280,720,0.226171875,0.4583333333333333,28.685486624025447,90,70.86330826153068,0.0,-10.467027553970883,-0.273828125,-0.47908932156464185,-0.2461844038868571,11.685486624025447,1225,214,214,1,90.0,50.625,91.17114043119855,-2.865580988797858,-24.644531249999996,-0.8282839756940987,91.17114043119855,-2.865580988797858,-24.644531249999996,-0.8282839756940987,2.3157469669524433,-0.8539431346617616,-1.1844460852425611,-24.398085937499996,-10.467027553970883,-4.954081346530111,70.86330826153068,0.5,0.5,17,0.0254,1.24e-05,0.298,1.45e-05,0.99,1.19e-05,1.43,3.71e-05,0.03333333333333333,0.01,0.18209931254386902,0.0886458307504654,-10.322617530822754,0.3143421411514282,0.31169673800468445,-0.8007449507713318,0.244045038748125,-0.12305986415878008,-0.873187610578538,-27.26317306270592
1576111720.8073208,272,314,35,32,1280,720,0.226171875,0.4583333333333333,28.685486624025447,90,70.5600273718146,0.0,-10.62851713161208,-0.273828125,-0.4864580332052147,-0.2484227664981903,11.685486624025447,1225,214,214,1,90.0,50.625,91.17114043119855,-2.9096555257134336,-24.644531249999996,-0.8358149153210142,91.17114043119855,-2.9096555257134336,-24.644531249999996,-0.8358149153210142,2.3157469669524433,-0.8671412547411308,-1.195243268695066,-24.398085937499996,-10.62851713161208,-4.932266149207914,70.5600273718146,0.5,0.5,17,0.0254,1.24e-05,0.298,1.45e-05,0.99,1.19e-05,1.43,3.71e-05,0.03333333333333333,0.01,0.19484470784664154,0.10008355230093002,-10.351834297180176,0.3577483892440796,0.35202986001968384,-0.9406720399856567,0.27147722150207365,-0.13480424068389052,-1.0222038710854808,-26.425718445928776
1576111720.819387,310,312,32,30,1280,720,0.2546875,0.45416666666666666,30.983866769659336,90,70.46177510060396,0.0,-10.688707319899171,-0.273828125,-0.4909195127710671,-0.2528016260720824,11.685486624025447,1225,214,214,1,90.0,50.625,91.17114043119855,-2.9363410109671304,-24.644531249999996,-0.8505475269714922,91.17114043119855,-2.9363410109671304,-24.644531249999996,-0.8505475269714922,2.3157469669524433,-0.8750683152218227,-1.2163376215584571,-24.398085937499996,-10.688707319899171,-4.920548959686757,70.46177510060396,0.5,0.5,17,0.0254,1.24e-05,0.298,1.45e-05,0.99,1.19e-05,1.43,3.71e-05,0.03333333333333333,0.01,0.19484470784664154,0.10008355230093002,-10.351834297180176,0.3577483892440796,0.35202986001968384,-0.9406720399856567,0.27147722150207365,-0.13480424068389052,-1.0222038710854808,-25.410325448441757
1576111720.8274853,310,312,32,30,1280,720,0.2546875,0.45416666666666666,30.983866769659336,90,69.98229582086907,0.0,-10.948500395169775,-0.2453125,-0.4666732113482698,-0.26134519601154554,13.983866769659336,1225,214,214,1,90.0,50.625,109.10329385911295,-2.7913164043260994,-22.078125,-0.8792922482631439,109.10329385911295,-2.7913164043260994,-22.078125,-0.8792922482631439,2.793459534272083,-0.8316020028095481,-1.2574945579322876,-21.8542897265625,-10.948500395169775,-4.784170999415935,69.98229582086907,0.5,0.5,17,0.0254,1.24e-05,0.298,1.45e-05,0.99,1.19e-05,1.43,3.71e-05,0.03333333333333333,0.01,0.19484470784664154,0.10008355230093002,-10.351834297180176,0.3577483892440796,0.35202986001968384,-0.9406720399856567,0.27147722150207365,-0.13480424068389052,-1.0222038710854808,-24.388421573128422
1576111720.8385863,342,302,32,28,1280,720,0.2796875,0.4388888888888889,32.071349029490925,90,69.98229582086907,0.0,-10.948500395169775,-0.22031250000000002,-0.44273143532367704,-0.2773777855836005,15.071349029490925,1225,214,214,1,90.0,50.625,117.58792107384065,-2.6481132580107785,-19.828125000000004,-0.9332336711223942,117.58792107384065,-2.6481132580107785,-19.828125000000004,-0.9332336711223942,2.9972541330218148,-0.7889301063250548,-1.3347242723838313,-19.627166250000002,-10.948500395169775,-4.784170999415935,69.98229582086907,0.5,0.5,17,0.0254,1.24e-05,0.298,1.45e-05,0.99,1.19e-05,1.43,3.71e-05,0.03333333333333333,0.01,0.2123936265707016,0.11610228568315506,-10.395211219787598,0.40678003430366516,0.4001326858997345,-1.0857335329055786,0.2996172252262206,-0.14731541521531044,-1.1802208072630886,-24.388421573128422
1576111720.8545442,342,302,32,28,1280,720,0.2796875,0.4388888888888889,32.071349029490925,90,69.42011661066365,0.0,-10.993088723845265,-0.22031250000000002,-0.4489778709926261,-0.2782585426932398,15.071349029490925,1225,214,214,1,90.0,50.625,117.58792107384065,-2.6854751162175767,-19.828125000000004,-0.9361969660707133,117.58792107384065,-2.6854751162175767,-19.828125000000004,-0.9361969660707133,2.9867331952755523,-0.8003257593272377,-1.3387726553053783,-19.629843750000003,-10.993088723845265,-4.461565370103777,69.42011661066365,0.5,0.5,17,0.0254,1.24e-05,0.298,1.45e-05,0.99,1.19e-05,1.43,3.71e-05,0.03333333333333333,0.01,0.2123936265707016,0.11610228568315506,-10.395211219787598,0.40678003430366516,0.4001326858997345,-1.0857335329055786,0.2996172252262206,-0.14731541521531044,-1.1802208072630886,-22.73071587854611
1576111720.867341,342,302,32,28,1280,720,0.2796875,0.4388888888888889,32.071349029490925,90,69.23753882396005,0.0,-10.959907664857344,-0.22031250000000002,-0.4510065130671106,-0.2776031143675525,15.071349029490925,1225,214,214,1,90.0,50.625,117.58792107384065,-2.6976090501210352,-19.828125000000004,-0.9339917866571859,117.58792107384065,-2.6976090501210352,-19.828125000000004,-0.9339917866571859,2.9867331952755523,-0.8039050911402285,-1.3356000737041513,-19.629843750000003,-10.959907664857344,-4.356517487555804,69.23753882396005,0.5,0.5,17,0.0254,1.24e-05,0.298,1.45e-05,0.99,1.19e-05,1.43,3.71e-05,0.03333333333333333,0.01,0.22354423999786377,0.12645931541919708,-10.423124313354492,0.42493128776550293,0.42036736011505127,-1.0963317155838013,0.32534993456746736,-0.1579869550323107,-1.1951594410302042,-22.225082096931942
1576111720.8792677,372,304,32,28,1280,720,0.303125,0.44166666666666665,32.071349029490925,90,68.96649642712643,0.0,-10.911567854780223,-0.22031250000000002,-0.4540180952541508,-0.27664825392158465,15.071349029490925,1225,214,214,1,90.0,50.625,117.58792107384065,-2.715622251987444,-19.828125000000004,-0.9307791720726213,117.58792107384065,-2.715622251987444,-19.828125000000004,-0.9307791720726213,2.9867331952755523,-0.8092815502349646,-1.3310022972637396,-19.629843750000003,-10.911567854780223,-4.228342157591345,68.96649642712643,0.5,0.5,17,0.0254,1.24e-05,0.298,1.45e-05,0.99,1.19e-05,1.43,3.71e-05,0.03333333333333333,0.01,0.22354423999786377,0.12645931541919708,-10.423124313354492,0.42493128776550293,0.42036736011505127,-1.0963317155838013,0.32534993456746736,-0.1579869550323107,-1.1951594410302042,-21.755901034918136
1576111720.8968277,372,304,32,28,1280,720,0.303125,0.44166666666666665,32.071349029490925,90,68.53094892413306,0.0,-10.900114481315759,-0.19687500000000002,-0.43350088057928515,-0.27348036272187914,15.071349029490925,1225,214,214,1,90.0,50.625,117.58792107384065,-2.592902463277967,-17.718750000000004,-0.9201208465409018,117.58792107384065,-2.592902463277967,-17.718750000000004,-0.9201208465409018,2.9867331952755523,-0.7725069903632054,-1.3157332681657667,-17.539052343750004,-10.900114481315759,-4.083759432580045,68.53094892413306,0.5,0.5,17,0.0254,1.24e-05,0.298,1.45e-05,0.99,1.19e-05,1.43,3.71e-05,0.03333333333333333,0.01,0.2425500750541687,0.14434629678726196,-10.468066215515137,0.438692182302475,0.4353993237018585,-0.9933423399925232,0.36770450882034844,-0.17118321197007397,-1.097379655565001,-21.24419009248995
