time,x_bb,y_bb,w_bb,h_bb,w_im,h_im,f_u,f_v,f_delta,psi_telem_ref,psi_telem,theta_centroid_ref,theta_centroid,delta_f_u_psi,delta_f_u_y,delta_f_v_z,delta_f_delta_x,A_exp,alpha_u,alpha_v,d_exp,FOV_u,FOV_v,delta_x_tme,delta_y_tme,delta_psi_tme,delta_z_tme,prev_delta_x_tme,prev_delta_y_tme,prev_delta_psi_tme,prev_delta_z_tme,v_xr,v_yr,v_zr,yawrate,pitch_angle,roll_angle,yaw_angle,got_initial_frame,f_u_ref,f_v_ref,f_delta_ref,kp_vx,kd_vx,kp_vy,kd_vy,kp_yaw,kd_yaw,kp_vz,kd_vz,camera_period,controller_period,v_xlat,v_ylon,v_zalt,local_x,local_y,local_z,local_vx,local_vy,local_vz
1576040636.8573503,718,386,78,76,1280,720,0.59140625,0.5888888888888889,12.468584003187146,90,89.46690623975867,0.0,-3.406770932285657,0.09140625000000002,0.08453799138015199,0.025078428398974076,-0.5314159968128536,1225,1280,720,3.0,90.0,50.625,-18.599559888449875,0.25361397414045594,8.226562500000002,0.07523528519692223,-18.599559888449875,0.25361397414045594,8.226562500000002,0.07523528519692223,-0.4724288211666268,-0.07558134770435951,0.10754137599747064,8.144296875000002,-3.406770932285657,2.418137975636512,89.46690623975867,False,0.5,0.5,13,0.0254,0.0124,-0.298,-0.145,0.99,0.119,1.43,0.371,0.03333333333333333,0.01,0,0,0,-0.017907900735735893,0.02669716440141201,-20.052610397338867,-0.4890422523021698,-0.08518995344638824,0.12126170098781586
1576040636.8699098,718,386,78,76,1280,720,0.59140625,0.5888888888888889,12.468584003187146,90,89.54509824537698,0.0,-3.4246333710691212,0.09140625000000002,0.0854829859973186,0.021594648251147527,-0.5314159968128536,1225,1280,720,3.0,90.0,50.625,-18.599559888449875,0.2564489579919558,8.226562500000002,0.06478394475344258,-18.599559888449875,0.2564489579919558,8.226562500000002,0.06478394475344258,-0.4724288211666268,-0.07642590020818749,0.09260226652437759,8.144296875000002,-3.4246333710691212,1.9046669788365789,89.54509824537698,False,0.5,0.5,13,0.0254,0.0124,-0.298,-0.145,0.99,0.119,1.43,0.371,0.03333333333333333,0.01,0,0,0,-0.03771130368113518,0.024198971688747406,-20.050785064697266,-0.5088159441947937,-0.0850910022854805,0.0965292751789093
1576040636.878077,718,386,78,76,1280,720,0.59140625,0.5888888888888889,12.468584003187146,90,89.59700768306908,0.0,-3.3405223662047647,0.09140625000000002,0.08635178605974421,0.021241809954190213,-0.5314159968128536,1225,1280,720,3.0,90.0,50.625,-18.599559888449875,0.25905535817923264,8.226562500000002,0.06372542986257064,-18.599559888449875,0.25905535817923264,8.226562500000002,0.06372542986257064,-0.4724288211666268,-0.07720227601768287,0.09112343761323088,8.144296875000002,-3.3405223662047647,1.6713778123099736,89.59700768306908,False,0.5,0.5,13,0.0254,0.0124,-0.298,-0.145,0.99,0.119,1.43,0.371,0.03333333333333333,0.01,0,0,0,-0.03771130368113518,0.024198971688747406,-20.050785064697266,-0.5088159441947937,-0.0850910022854805,0.0965292751789093
1576040636.8886895,718,386,78,76,1280,720,0.59140625,0.5888888888888889,12.468584003187146,90,89.67101278272617,0.0,-3.1579823589850005,0.09140625000000002,0.08692855758965647,0.022903261902128116,-0.5314159968128536,1225,1280,720,3.0,90.0,50.625,-18.599559888449875,0.2607856727689694,8.226562500000002,0.06870978570638435,-18.599559888449875,0.2607856727689694,8.226562500000002,0.06870978570638435,-0.4724288211666268,-0.077716639441308,0.09827348552031018,8.144296875000002,-3.1579823589850005,1.2356129172019237,89.67101278272617,False,0.5,0.5,13,0.0254,0.0124,-0.298,-0.145,0.99,0.119,1.43,0.371,0.03333333333333333,0.01,0,0,0,-0.03771130368113518,0.024198971688747406,-20.050785064697266,-0.5088159441947937,-0.0850910022854805,0.0965292751789093
1576040636.9024935,718,386,78,76,1280,720,0.59140625,0.5888888888888889,12.468584003187146,90,89.6925756899359,0.0,-3.1065275557595324,0.09140625000000002,0.08799042433262105,0.02752538161462654,-0.5314159968128536,1225,1280,720,3.0,90.0,50.625,-18.599559888449875,0.26397127299786316,8.226562500000002,0.08257614484387962,-18.599559888449875,0.26397127299786316,8.226562500000002,0.08257614484387962,-0.4724288211666268,-0.07866805847369511,0.11813533131914797,8.144296875000002,-3.1065275557595324,1.0326334621691906,89.6925756899359,False,0.5,0.5,13,0.0254,0.0124,-0.298,-0.145,0.99,0.119,1.43,0.371,0.03333333333333333,0.01,0,0,0,-0.03771130368113518,0.024198971688747406,-20.050785064697266,-0.5088159441947937,-0.0850910022854805,0.0965292751789093
1576040636.9221358,722,386,78,78,1280,720,0.59453125,0.5902777777777778,12.307692307692308,90,89.79006981014865,0.0,-3.151608725272321,0.09453124999999996,0.09219869233498497,0.028023778266225777,-0.6923076923076916,1225,1280,720,3.0,90.0,50.625,-24.230769230769205,0.2765960770049549,8.507812499999996,0.08407133479867733,-24.230769230769205,0.2765960770049549,8.507812499999996,0.08407133479867733,-0.6154615384615378,-0.08242743970678892,0.12020340131721602,8.422734374999996,-3.151608725272321,-0.4273037314694322,89.79006981014865,False,0.5,0.5,13,0.0254,0.0124,-0.298,-0.145,0.99,0.119,1.43,0.371,0.03333333333333333,0.01,0,0,0,-0.05199447274208069,0.023377321660518646,-20.050819396972656,-0.5115727186203003,-0.08361441642045975,0.08526676893234253
1576040636.9312284,720,392,78,77,1280,720,0.59296875,0.5979166666666667,12.38735457822022,90,89.8721481934047,0.0,-3.4565147731240367,0.09453124999999996,0.09219869233498497,0.028023778266225777,-0.6923076923076916,1225,1280,720,3.0,90.0,50.625,-24.230769230769205,0.2765960770049549,8.507812499999996,0.08407133479867733,-24.230769230769205,0.2765960770049549,8.507812499999996,0.08407133479867733,-0.6154615384615378,-0.08242743970678892,0.12020340131721602,8.422734374999996,-3.4565147731240367,-1.563296258553457,89.8721481934047,False,0.5,0.5,13,0.0254,0.0124,-0.298,-0.145,0.99,0.119,1.43,0.371,0.03333333333333333,0.01,0,0,0,-0.06645944714546204,0.02232225239276886,-20.051008224487305,-0.5040596723556519,-0.08486728370189667,0.07211172580718994
1576040636.9421499,720,392,78,77,1280,720,0.59296875,0.5979166666666667,12.38735457822022,90,89.91280147934461,0.0,-3.5540541433400503,0.09296875000000004,0.09154817437116335,0.029639831641994324,-0.6126454217797797,1225,1280,720,3.0,90.0,50.625,-21.442589762292286,0.27464452311349,8.367187500000004,0.08891949492598297,-21.442589762292286,0.27464452311349,8.367187500000004,0.08891949492598297,-0.544296045708133,-0.08184123813467739,0.12717286441822795,8.283348281250003,-3.5540541433400503,-1.8810238521377567,89.91280147934461,False,0.5,0.5,13,0.0254,0.0124,-0.298,-0.145,0.99,0.119,1.43,0.371,0.03333333333333333,0.01,0,0,0,-0.06645944714546204,0.02232225239276886,-20.051008224487305,-0.5040596723556519,-0.08486728370189667,0.07211172580718994
1576040636.9542005,720,392,78,77,1280,720,0.59296875,0.5979166666666667,12.38735457822022,90,89.94273819847677,0.0,-3.5586758335306214,0.09296875000000004,0.09199987754827348,0.02771312803278911,-0.6126454217797797,1225,1280,720,3.0,90.0,50.625,-21.442589762292286,0.2759996326448204,8.367187500000004,0.08313938409836732,-21.442589762292286,0.2759996326448204,8.367187500000004,0.08313938409836732,-0.5446417799622241,-0.08224985543697691,0.11886787504949482,8.283515625000003,-3.5586758335306214,-1.9853675848709835,89.94273819847677,False,0.5,0.5,13,0.0254,0.0124,-0.298,-0.145,0.99,0.119,1.43,0.371,0.03333333333333333,0.01,0,0,0,-0.06645944714546204,0.02232225239276886,-20.051008224487305,-0.5040596723556519,-0.08486728370189667,0.07211172580718994
1576040636.973511,716,386,78,77,1280,720,0.58984375,0.5895833333333333,12.38735457822022,90,89.99205899447344,0.0,-3.1830841579584437,0.08984375,0.08975551660526043,0.02670759687983322,-0.6126454217797797,1225,1280,720,3.0,90.0,50.625,-21.442589762292286,0.2692665498157813,8.0859375,0.08012279063949966,-21.442589762292286,0.2692665498157813,8.0859375,0.08012279063949966,-0.5446417799622241,-0.08022934743030562,0.11453811325882637,8.0047434375,-3.1830841579584437,-1.4856415967237608,89.99205899447344,False,0.5,0.5,13,0.0254,0.0124,-0.298,-0.145,0.99,0.119,1.43,0.371,0.03333333333333333,0.01,0,0,0,-0.08063121885061264,0.021086838096380234,-20.051715850830078,-0.4855341911315918,-0.08429872989654541,0.06451065093278885
1576040636.9849076,716,386,78,77,1280,720,0.58984375,0.5895833333333333,12.38735457822022,90,90.01761073215846,0.0,-3.0428125629738916,0.08984375,0.09003942480176066,0.029478393817799688,-0.6126454217797797,1225,1280,720,3.0,90.0,50.625,-21.442589762292286,0.270118274405282,8.0859375,0.08843518145339907,-21.442589762292286,0.270118274405282,8.0859375,0.08843518145339907,-0.5446417799622241,-0.0804964807734288,0.12649314844828022,8.005078125,-3.0428125629738916,-1.1459983806921235,90.01761073215846,False,0.5,0.5,13,0.0254,0.0124,-0.298,-0.145,0.99,0.119,1.43,0.371,0.03333333333333333,0.01,0,0,0,-0.08063121885061264,0.021086838096380234,-20.051715850830078,-0.4855341911315918,-0.08429872989654541,0.06451065093278885
1576040636.9961002,716,386,78,77,1280,720,0.58984375,0.5895833333333333,12.38735457822022,90,90.12289126802504,0.0,-2.9926369261139203,0.08984375,0.09065262400724632,0.031142029739805538,-0.6126454217797797,1225,1280,720,3.0,90.0,50.625,-21.442589762292286,0.27195787202173893,8.0859375,0.09342608921941661,-21.442589762292286,0.27195787202173893,8.0859375,0.09342608921941661,-0.5446417799622241,-0.08104611327902206,0.1336178238515777,8.005078125,-2.9926369261139203,-0.08905522806011952,90.12289126802504,False,0.5,0.5,13,0.0254,0.0124,-0.298,-0.145,0.99,0.119,1.43,0.371,0.03333333333333333,0.01,0,0,0,-0.08063121885061264,0.021086838096380234,-20.051715850830078,-0.4855341911315918,-0.08429872989654541,0.06451065093278885
1576040637.0057664,716,384,78,78,1280,720,0.58984375,0.5875,12.307692307692308,90,90.12289126802504,0.0,-2.9926369261139203,0.08984375,0.09120920853361159,0.03046951750886085,-0.6126454217797797,1225,1280,720,3.0,90.0,50.625,-21.442589762292286,0.27362762560083476,8.0859375,0.09140855252658256,-21.442589762292286,0.27362762560083476,8.0859375,0.09140855252658256,-0.5446417799622241,-0.08154345357173845,0.13070674505188265,8.005078125,-2.9926369261139203,-0.08905522806011952,90.12289126802504,False,0.5,0.5,13,0.0254,0.0124,-0.298,-0.145,0.99,0.119,1.43,0.371,0.03333333333333333,0.01,0,0,0,-0.09448283165693283,0.019608739763498306,-20.0517520904541,-0.4740079343318939,-0.08889789134263992,0.09976210445165634
1576040637.022693,716,384,78,78,1280,720,0.58984375,0.5875,12.307692307692308,90,90.24168874825907,0.0,-3.1815879196433876,0.08984375,0.09252918053621184,0.024653818871241753,-0.6923076923076916,1225,1280,720,3.0,90.0,50.625,-24.230769230769205,0.2775875416086355,8.0859375,0.07396145661372526,-24.230769230769205,0.2775875416086355,8.0859375,0.07396145661372526,-0.615807272715629,-0.0827268292775847,0.10570015423179042,8.005078125,-3.1815879196433876,0.675875873150764,90.24168874825907,False,0.5,0.5,13,0.0254,0.0124,-0.298,-0.145,0.99,0.119,1.43,0.371,0.03333333333333333,0.01,0,0,0,-0.09448283165693283,0.019608739763498306,-20.0517520904541,-0.4740079343318939,-0.08889789134263992,0.09976210445165634
1576040637.0299723,716,384,78,78,1280,720,0.58984375,0.5875,12.307692307692308,90,90.34862902009395,0.0,-3.3358321606790815,0.08984375,0.09371740577882169,0.021607019048314455,-0.6923076923076916,1225,1280,720,3.0,90.0,50.625,-24.230769230769205,0.28115221733646506,8.0859375,0.06482105714494336,-24.230769230769205,0.28115221733646506,8.0859375,0.06482105714494336,-0.6154615384615378,-0.08378852954607194,0.09266020083523982,8.005078125,-3.3358321606790815,1.0148661124255776,90.34862902009395,False,0.5,0.5,13,0.0254,0.0124,-0.298,-0.145,0.99,0.119,1.43,0.371,0.03333333333333333,0.01,0,0,0,-0.10829303413629532,0.017813777551054955,-20.05037498474121,-0.47306451201438904,-0.09229306876659393,0.14179661870002747
1576040637.0418856,716,384,78,78,1280,720,0.58984375,0.5875,12.307692307692308,90,90.42787287484444,0.0,-3.4132457381754175,0.08984375,0.0945978930538271,0.020077861961967078,-0.6923076923076916,1225,1280,720,3.0,90.0,50.625,-24.230769230769205,0.2837936791614813,8.0859375,0.060233585885901234,-24.230769230769205,0.2837936791614813,8.0859375,0.060233585885901234,-0.6154615384615378,-0.0845743465097677,0.08611700829846772,8.005078125,-3.4132457381754175,1.1244094333861825,90.42787287484444,False,0.5,0.5,13,0.0254,0.0124,-0.298,-0.145,0.99,0.119,1.43,0.371,0.03333333333333333,0.01,0,0,0,-0.10829303413629532,0.017813777551054955,-20.05037498474121,-0.47306451201438904,-0.09229306876659393,0.14179661870002747
1576040637.0566247,712,388,78,76,1280,720,0.58671875,0.5916666666666667,12.468584003187146,90,90.6277037193915,0.0,-3.4815851959159803,0.08671874999999996,0.09369323577101668,0.022894613414005338,-0.5314159968128536,1225,1280,720,3.0,90.0,50.625,-18.599559888449875,0.28107970731305004,7.8046874999999964,0.06868384024201601,-18.599559888449875,0.28107970731305004,7.8046874999999964,0.06868384024201601,-0.47173055120817925,-0.08375781752010868,0.0982492419897441,7.726305937499997,-3.4815851959159803,1.2390892700460487,90.6277037193915,False,0.5,0.5,13,0.0254,0.0124,-0.298,-0.145,0.99,0.119,1.43,0.371,0.03333333333333333,0.01,0,0,0,-0.10829303413629532,0.017813777551054955,-20.05037498474121,-0.47306451201438904,-0.09229306876659393,0.14179661870002747
1576040637.065855,712,388,78,76,1280,720,0.58671875,0.5916666666666667,12.468584003187146,90,90.6277037193915,0.0,-3.4815851959159803,0.08671874999999996,0.09369323577101668,0.022894613414005338,-0.5314159968128536,1225,1280,720,3.0,90.0,50.625,-18.599559888449875,0.28107970731305004,7.8046874999999964,0.06868384024201601,-18.599559888449875,0.28107970731305004,7.8046874999999964,0.06868384024201601,-0.47173055120817925,-0.08375781752010868,0.0982492419897441,7.726305937499997,-3.4815851959159803,1.2390892700460487,90.6277037193915,False,0.5,0.5,13,0.0254,0.0124,-0.298,-0.145,0.99,0.119,1.43,0.371,0.03333333333333333,0.01,0,0,0,-0.12580075860023499,0.01527158822864294,-20.04706382751465,-0.47554096579551697,-0.0936637818813324,0.169855996966362
1576040637.0773077,708,378,78,76,1280,720,0.58359375,0.5777777777777777,12.468584003187146,90,90.87322852948596,0.0,-3.4636999186874786,0.08671874999999996,0.09551712395238239,0.023233597388979538,-0.5314159968128536,1225,1280,720,3.0,90.0,50.625,-18.599559888449875,0.2865513718571472,7.8046874999999964,0.06970079216693861,-18.599559888449875,0.2865513718571472,7.8046874999999964,0.06970079216693861,-0.4724288211666268,-0.0854002427270188,0.09967590569036368,7.726640624999996,-3.4636999186874786,1.7829896133720347,90.87322852948596,False,0.5,0.5,13,0.0254,0.0124,-0.298,-0.145,0.99,0.119,1.43,0.371,0.03333333333333333,0.01,0,0,0,-0.12580075860023499,0.01527158822864294,-20.04706382751465,-0.47554096579551697,-0.0936637818813324,0.169855996966362
1576040637.095308,708,378,78,76,1280,720,0.58359375,0.5777777777777777,12.468584003187146,90,91.02554857816641,0.0,-3.4897863321184617,0.08359375000000002,0.09417351317891258,0.009102713211330563,-0.5314159968128536,1225,1280,720,3.0,90.0,50.625,-18.599559888449875,0.2825205395367377,7.523437500000002,0.027308139633991688,-18.599559888449875,0.2825205395367377,7.523437500000002,0.027308139633991688,-0.4724288211666268,-0.08419493670618428,0.03904778704936611,7.448203125000002,-3.4897863321184617,2.5130372642949035,91.02554857816641,False,0.5,0.5,13,0.0254,0.0124,-0.298,-0.145,0.99,0.119,1.43,0.371,0.03333333333333333,0.01,0,0,0,-0.12580075860023499,0.01527158822864294,-20.04706382751465,-0.47554096579551697,-0.0936637818813324,0.169855996966362
1576040637.1036882,708,378,78,76,1280,720,0.58359375,0.5777777777777777,12.468584003187146,90,91.02554857816641,0.0,-3.4897863321184617,0.08359375000000002,0.094988734201849,0.008843726772968602,-0.5314159968128536,1225,1280,720,3.0,90.0,50.625,-18.599559888449875,0.284966202605547,7.523437500000002,0.026531180318905806,-18.599559888449875,0.284966202605547,7.523437500000002,0.026531180318905806,-0.4724288211666268,-0.08492347458790277,0.03793670533697633,7.448203125000002,-3.4897863321184617,2.5130372642949035,91.02554857816641,False,0.5,0.5,13,0.0254,0.0124,-0.298,-0.145,0.99,0.119,1.43,0.371,0.03333333333333333,0.01,0,0,0,-0.1395302563905716,0.014571747742593288,-20.044666290283203,-0.4826148450374603,-0.0895078256726265,0.12213464826345444
1576040637.1124542,702,377,76,77,1280,720,0.578125,0.5770833333333333,12.54928765478405,90,91.13102035932975,0.0,-3.493380719169181,0.08359375000000002,0.094988734201849,0.008843726772968602,-0.5314159968128536,1225,1280,720,3.0,90.0,50.625,-18.599559888449875,0.284966202605547,7.523437500000002,0.026531180318905806,-18.599559888449875,0.284966202605547,7.523437500000002,0.026531180318905806,-0.4724288211666268,-0.08492347458790277,0.03793670533697633,7.448203125000002,-3.493380719169181,2.9302551008769013,91.13102035932975,False,0.5,0.5,13,0.0254,0.0124,-0.298,-0.145,0.99,0.119,1.43,0.371,0.03333333333333333,0.01,0,0,0,-0.1395302563905716,0.014571747742593288,-20.044666290283203,-0.4826148450374603,-0.0895078256726265,0.12213464826345444
1576040637.1249022,702,377,76,77,1280,720,0.578125,0.5770833333333333,12.54928765478405,90,91.20048338318878,0.0,-3.490818757900191,0.078125,0.0906918928814417,0.008078282090485264,-0.4507123452159494,1225,1280,720,3.0,90.0,50.625,-15.774932082558228,0.2720756786443251,7.03125,0.024234846271455793,-15.774932082558228,0.2720756786443251,7.03125,0.024234846271455793,-0.4003330210490484,-0.08105986097626511,0.03464731076886574,6.960351796875,-3.490818757900191,2.961294041786378,91.20048338318878,False,0.5,0.5,13,0.0254,0.0124,-0.298,-0.145,0.99,0.119,1.43,0.371,0.03333333333333333,0.01,0,0,0,-0.1395302563905716,0.014571747742593288,-20.044666290283203,-0.4826148450374603,-0.0895078256726265,0.12213464826345444
1576040637.1369689,702,377,76,77,1280,720,0.578125,0.5770833333333333,12.54928765478405,90,91.36709901780208,0.0,-3.4755131577438387,0.078125,0.09146370425765314,0.008128888732835682,-0.4507123452159494,1225,1280,720,3.0,90.0,50.625,-15.774932082558228,0.2743911127729594,7.03125,0.024386666198507045,-15.774932082558228,0.2743911127729594,7.03125,0.024386666198507045,-0.40068327489697897,-0.08177190898582842,0.03487349591579444,6.9609375,-3.4755131577438387,1.9464376410360265,91.36709901780208,False,0.5,0.5,13,0.0254,0.0124,-0.298,-0.145,0.99,0.119,1.43,0.371,0.03333333333333333,0.01,0,0,0,-0.15386947989463806,0.01380275096744299,-20.04452896118164,-0.4983510375022888,-0.0830061286687851,0.032989054918289185
1576040637.149627,692,368,78,76,1280,720,0.57109375,0.5638888888888889,12.468584003187146,90,91.49308185704295,0.0,-3.399161034333205,0.078125,0.09331498908668973,0.00843122157543029,-0.4507123452159494,1225,1280,720,3.0,90.0,50.625,-15.774932082558228,0.2799449672600692,7.03125,0.025293664726290868,-15.774932082558228,0.2799449672600692,7.03125,0.025293664726290868,-0.40068327489697897,-0.08343165333250692,0.03617330552313402,6.9609375,-3.399161034333205,0.7406689686082091,91.49308185704295,False,0.5,0.5,13,0.0254,0.0124,-0.298,-0.145,0.99,0.119,1.43,0.371,0.03333333333333333,0.01,0,0,0,-0.15386947989463806,0.01380275096744299,-20.04452896118164,-0.4983510375022888,-0.0830061286687851,0.032989054918289185
1576040637.16019,692,368,78,76,1280,720,0.57109375,0.5638888888888889,12.468584003187146,90,91.5514253329332,0.0,-3.334334428260145,0.07109374999999996,0.08833180925481336,-0.0019745072248917583,-0.5314159968128536,1225,1280,720,3.0,90.0,50.625,-18.599559888449875,0.2649954277644401,6.3984374999999964,-0.005923521674675275,-18.599559888449875,0.2649954277644401,6.3984374999999964,-0.005923521674675275,-0.4727790750145574,-0.07894696064153447,-0.008586451756333227,6.333700078124996,-3.334334428260145,0.37369419032381035,91.5514253329332,False,0.5,0.5,13,0.0254,0.0124,-0.298,-0.145,0.99,0.119,1.43,0.371,0.03333333333333333,0.01,0,0,0,-0.15386947989463806,0.01380275096744299,-20.04452896118164,-0.4983510375022888,-0.0830061286687851,0.032989054918289185
