time,x_bb,y_bb,w_bb,h_bb,f_u,f_v,f_delta,delta_f_u_psi,delta_f_u_y,delta_f_v_z,delta_f_delta_x,delta_x_tme,delta_y_tme,delta_psi_tme,delta_z_tme,prev_delta_x_tme,prev_delta_y_tme,prev_delta_psi_tme,prev_delta_z_tme,v_xr,v_yr,v_zr,yawrate,pitch_angle,roll_angle,yaw_angle,f_delta_ref,f_v_ref,vx_measured,vz_measured
1575494846.556599,604,298,6,6,0.47421875,0.41805555555555557,160.0,-0.025781249999999978,-0.1314631144205729,-11.101245024414883,147.2,343.46666666666664,-7.887786865234374,-2.3203124999999982,-374.6670195740023,343.46666666666664,-7.887786865234374,-2.3203124999999982,-374.6670195740023,8.744727102136018,-2.3507233768039275,-535.7856716680807,-2.297109374999998,-11.292346954345703,-3.284437656402588,80.48863220214844,12.8,0.5,-1.3232815265655518,-0.9095907211303711
1575494846.5924926,604,298,7,6,0.474609375,0.41805555555555557,148.13121596360824,-0.025390625,-0.13182288275824652,-11.076119358429251,135.33121596360823,315.7728372484192,-7.909372965494792,-2.28515625,-373.8190283469872,315.7728372484192,-7.909372965494792,-2.28515625,-373.8190283469872,8.009183283283638,-2.3570974765353734,-534.5507237113509,-2.262165234375,-11.26659870147705,-3.5273332595825195,80.42109680175781,12.8,0.5,-1.3346836566925049,-0.9085468053817749
1575494846.6305482,604,298,8,8,0.475,0.41944444444444445,120.0,-0.025000000000000022,-0.13230955335828995,-11.047046543774941,107.2,250.13333333333333,-7.938573201497396,-2.2500000000000018,-372.8378208524043,250.13333333333333,-7.938573201497396,-2.2500000000000018,-372.8378208524043,6.3262556717150975,-2.3658359485202367,-533.1459495529218,-2.2273605468750017,-11.238228797912598,-3.5746004581451416,80.3421401977539,12.8,0.5,-1.3549749851226807,-0.8854058980941772
1575494846.666399,605,300,7,6,0.475390625,0.42083333333333334,148.13121596360824,-0.02460937499999999,-0.13248672485351562,-11.092710464171567,135.33121596360823,315.7728372484192,-7.949203491210937,-2.214843749999999,-374.3789781657904,315.7728372484192,-7.949203491210937,-2.214843749999999,-374.3789781657904,8.047761061061417,-2.3689140201144743,-535.3809977558558,-2.192555859374999,-11.286447525024414,-3.439171314239502,80.2910385131836,12.8,0.5,-1.3709404468536377,-0.882686197757721
1575494846.702978,606,300,6,8,0.47578125,0.4222222222222222,138.5640646055102,-0.02421875000000001,-0.1329104953342014,-11.078707093174627,125.7640646055102,293.4494840795238,-7.974629720052084,-2.179687500000001,-373.9063643946436,293.4494840795238,-7.974629720052084,-2.179687500000001,-373.9063643946436,7.444389909643428,-2.37656255001492,-534.6802564273704,-2.1577511718750007,-11.273520469665527,-3.552988052368164,80.21774291992188,12.8,0.5,-1.3802324533462524,-0.8959680199623108
1575494846.7402675,606,301,6,7,0.47578125,0.42291666666666666,148.13121596360824,-0.02421875000000001,-0.13380906846788196,-11.054802187774307,135.33121596360823,315.7728372484192,-8.028544108072918,-2.179687500000001,-373.0995738373829,315.7728372484192,-8.028544108072918,-2.179687500000001,-373.0995738373829,8.029857052086324,-2.392766730414497,-533.522413277566,-2.1578906250000007,-11.249734878540039,-3.6424176692962646,80.13687133789062,12.8,0.5,-1.3931653499603271,-0.9038487672805786
1575494846.7806518,606,302,6,6,0.47578125,0.4236111111111111,160.0,-0.02421875000000001,-0.13419596354166669,-10.90898210505454,147.2,343.46666666666664,-8.051757812500002,-2.179687500000001,-368.17814604559067,343.46666666666664,-8.051757812500002,-2.179687500000001,-368.17814604559067,8.73550011615954,-2.399536027696398,-526.4338871881695,-2.1578906250000007,-11.10101318359375,-4.079991340637207,80.10205078125,12.8,0.5,-1.394465446472168,-0.9189954400062561
1575494846.8161528,606,304,8,6,0.4765625,0.4263888888888889,138.5640646055102,-0.0234375,-0.13403557671440972,-11.063295809221971,125.7640646055102,293.4494840795238,-8.042134602864584,-2.109375,-373.38623356124157,293.4494840795238,-8.042134602864584,-2.109375,-373.38623356124157,7.432943126817219,-2.3965095994737413,-534.0067206748523,-2.08800234375,-11.26199722290039,-3.736572027206421,80.04617309570312,12.8,0.5,-1.4042223691940308,-0.9103119373321533
1575494846.8520195,606,304,8,6,0.4765625,0.4263888888888889,138.5640646055102,-0.0234375,-0.13427259657118057,-11.024684605779477,125.7640646055102,293.4494840795238,-8.056355794270834,-2.109375,-372.08310544505736,293.4494840795238,-8.056355794270834,-2.109375,-372.08310544505736,7.453616895619905,-2.400862762451172,-532.0627254353952,-2.08828125,-11.222429275512695,-3.809262275695801,80.02484130859375,12.8,0.5,-1.4183305501937866,-0.8930272459983826
1575494846.8906567,606,304,8,8,0.4765625,0.42777777777777776,120.0,-0.0234375,-0.13463626437717013,-11.031429289271582,107.2,250.13333333333333,-8.078175862630207,-2.109375,-372.31073851291586,250.13333333333333,-8.078175862630207,-2.109375,-372.31073851291586,6.335482657691574,-2.407401870727538,-532.4071711357421,-2.08828125,-11.230764389038086,-3.7979516983032227,79.99211120605469,12.8,0.5,-1.4261023998260498,-0.8923609852790833
1575494846.926379,606,306,8,6,0.4765625,0.42916666666666664,138.5640646055102,-0.0234375,-0.13517396714952257,-11.101247313918625,125.7640646055102,293.4494840795238,-8.110438028971354,-2.109375,-374.6670968447536,293.4494840795238,-8.110438028971354,-2.109375,-374.6670968447536,7.471520904594997,-2.4170664664374453,-535.8030887860347,-2.08828125,-11.303735733032227,-3.649902820587158,79.94371795654297,12.8,0.5,-1.4435641765594482,-0.88334721326828
1575494846.96189,608,306,6,8,0.47734375,0.4305555555555556,138.5640646055102,-0.02265624999999999,-0.1345781962076823,-10.999528855419342,125.7640646055102,293.4494840795238,-8.074691772460938,-2.039062499999999,-371.2340988704028,293.4494840795238,-8.074691772460938,-2.039062499999999,-371.2340988704028,7.453616895619905,-2.4060853746202255,-530.82230664306,-2.018392968749999,-11.200920104980469,-3.9549014568328857,79.9270248413086,12.8,0.5,-1.4504356384277344,-0.8954164981842041
1575494846.9971693,608,308,6,8,0.47734375,0.43333333333333335,138.5640646055102,-0.02265624999999999,-0.1349708557128906,-10.928684058065983,125.7640646055102,293.4494840795238,-8.098251342773438,-2.039062499999999,-368.8430869597269,293.4494840795238,-8.098251342773438,-2.039062499999999,-368.8430869597269,7.453616895619905,-2.4133927714029944,-527.4160455051142,-2.018671874999999,-11.131166458129883,-4.194698810577393,79.89168548583984,12.8,0.5,-1.4521381855010986,-0.9086565971374512
1575494847.0329988,607,308,7,6,0.476953125,0.43194444444444446,148.13121596360824,-0.023046875000000022,-0.13639619615342885,-10.935848341714191,135.33121596360823,315.7728372484192,-8.18377176920573,-2.0742187500000018,-369.08488153285396,315.7728372484192,-8.18377176920573,-2.0742187500000018,-369.08488153285396,8.029857052086324,-2.4391773359510633,-527.7943707848688,-2.0536160156250016,-11.1370849609375,-4.070144176483154,79.7985610961914,12.8,0.5,-1.4702399969100952,-0.8858124017715454
1575494847.073668,606,310,7,6,0.476171875,0.43472222222222223,148.13121596360824,-0.023828124999999978,-0.13811170789930555,-10.9260872313109,135.33121596360823,315.7728372484192,-8.286702473958332,-2.1445312499999982,-368.7554440567429,315.7728372484192,-8.286702473958332,-2.1445312499999982,-368.7554440567429,8.020630066109847,-2.4699348356458874,-527.3162109576878,-2.1233648437499983,-11.129928588867188,-4.111876487731934,79.7144775390625,12.8,0.5,-1.4743990898132324,-0.8843743801116943
1575494847.1093764,606,310,7,6,0.476171875,0.43472222222222223,148.13121596360824,-0.023828124999999978,-0.13844256930881074,-10.943999702842863,135.33121596360823,315.7728372484192,-8.306554158528645,-2.1445312499999982,-369.3599899709467,315.7728372484192,-8.306554158528645,-2.1445312499999982,-369.3599899709467,8.020630066109847,-2.4754490890502927,-528.1922618762594,-2.123085937499998,-11.148284912109375,-4.078110218048096,79.68470001220703,12.8,0.5,-1.4743990898132324,-0.8843743801116943
1575494847.1460516,606,310,7,6,0.476171875,0.43472222222222223,148.13121596360824,-0.023828124999999978,-0.1397998385959201,-10.95982573624231,135.33121596360823,315.7728372484192,-8.387990315755205,-2.1445312499999982,-369.894118598178,315.7728372484192,-8.387990315755205,-2.1445312499999982,-369.894118598178,8.020630066109847,-2.500014722188313,-528.9551949860846,-2.123085937499998,-11.16450309753418,-3.99393630027771,79.56254577636719,12.8,0.5,-1.4887163639068604,-0.88411545753479
1575494847.1815586,606,312,8,6,0.4765625,0.4375,138.5640646055102,-0.0234375,-0.13940921359592012,-10.957047958464532,125.7640646055102,293.4494840795238,-8.364552815755207,-2.109375,-369.800368598178,293.4494840795238,-8.364552815755207,-2.109375,-369.800368598178,7.444389909643428,-2.4925234578450515,-528.8133677203945,-2.088141796875,-11.16450309753418,-3.99393630027771,79.56254577636719,12.8,0.5,-1.4963881969451904,-0.8822537660598755
1575494847.217694,606,312,7,7,0.476171875,0.43819444444444444,137.14285714285714,-0.023828124999999978,-0.14070629543728297,-11.009567923160812,124.34285714285714,290.1333333333333,-8.442377726236979,-2.1445312499999982,-371.5729174066774,290.1333333333333,-8.442377726236979,-2.1445312499999982,-371.5729174066774,7.368015991024907,-2.5162047161526147,-531.3711924118137,-2.1232253906249983,-11.219036102294922,-3.862046957015991,79.48096466064453,12.8,0.5,-1.5040068626403809,-0.8754557371139526
1575494847.2542245,606,314,8,6,0.4765625,0.44027777777777777,138.5640646055102,-0.0234375,-0.14155375162760417,-11.003356383067516,125.7640646055102,293.4494840795238,-8.49322509765625,-2.109375,-371.3632779285287,293.4494840795238,-8.49322509765625,-2.109375,-371.3632779285287,7.454987571261664,-2.5312268413967556,-531.0468948962497,-2.088141796875,-11.214805603027344,-3.855630874633789,79.36953735351562,12.8,0.5,-1.5102806091308594,-0.869966447353363
1575494847.2905502,608,314,6,6,0.47734375,0.44027777777777777,160.0,-0.02265624999999999,-0.14159698486328123,-10.97875000007829,147.2,343.46666666666664,-8.495819091796875,-2.039062499999999,-370.53281250264223,343.46666666666664,-8.495819091796875,-2.039062499999999,-370.53281250264223,8.744727102136018,-2.531766626993815,-529.8516517896783,-2.018392968749999,-11.189589500427246,-3.9340662956237793,79.29533386230469,12.8,0.5,-1.5164026021957397,-0.8675554394721985
1575494847.3265836,606,314,8,7,0.4765625,0.4409722222222222,128.2853961179637,-0.0234375,-0.14317855834960938,-10.938318308417783,115.4853961179637,269.46592427524865,-8.590713500976562,-2.109375,-369.1682429091002,269.46592427524865,-8.590713500976562,-2.109375,-369.1682429091002,6.813847503069529,-2.5604912796020507,-527.8937121827064,-2.0885601562500002,-11.1488676071167,-4.055839538574219,79.22330474853516,12.8,0.5,-1.5175985097885132,-0.8723139762878418
1575494847.365522,608,316,6,6,0.47734375,0.44305555555555554,160.0,-0.02265624999999999,-0.14239730834960937,-10.93623497508445,147.2,343.46666666666664,-8.543838500976562,-2.039062499999999,-369.09793040910023,343.46666666666664,-8.543838500976562,-2.039062499999999,-369.09793040910023,8.754640306855118,-2.5458373107910157,-527.8091709537633,-2.018392968749999,-11.1488676071167,-4.055839538574219,79.22330474853516,12.8,0.5,-1.5206294059753418,-0.8744455575942993
1575494847.4008343,608,316,6,6,0.47734375,0.44305555555555554,160.0,-0.02265624999999999,-0.14386350843641493,-10.968094568958968,147.2,343.46666666666664,-8.631810506184896,-2.039062499999999,-370.17319170236516,343.46666666666664,-8.631810506184896,-2.039062499999999,-370.17319170236516,8.724053333333332,-2.5727047288682727,-529.3609615323755,-2.018671874999999,-11.181516647338867,-3.9352564811706543,79.09134674072266,12.8,0.5,-1.524550437927246,-0.8739792108535767
1575494847.43727,608,316,6,8,0.47734375,0.4444444444444444,138.5640646055102,-0.02265624999999999,-0.14459313286675346,-10.913120886283169,125.7640646055102,293.4494840795238,-8.675587972005207,-2.039062499999999,-368.317829912057,293.4494840795238,-8.675587972005207,-2.039062499999999,-368.317829912057,7.432943126817219,-2.5855368067423496,-526.6715521334346,-2.018671874999999,-11.126604080200195,-4.126437664031982,79.02568054199219,12.8,0.5,-1.5310009717941284,-0.8729984760284424
1575494847.4730074,608,317,7,7,0.477734375,0.44513888888888886,137.14285714285714,-0.02226562500000001,-0.14452268812391494,-10.882804976291013,124.34285714285714,290.1333333333333,-8.671361287434896,-2.003906250000001,-367.2946679498217,290.1333333333333,-8.671361287434896,-2.003906250000001,-367.2946679498217,7.368015991024907,-2.584045234680176,-525.218722065312,-1.9837277343750008,-11.096248626708984,-4.222874641418457,78.99686431884766,12.8,0.5,-1.5299433469772339,-0.8852697610855103
1575494847.5117128,608,318,8,7,0.478125,0.4465277777777778,128.2853961179637,-0.021874999999999978,-0.14498638576931422,-10.982482703846129,115.4853961179637,269.46592427524865,-8.699183146158854,-1.968749999999998,-370.65879125480683,269.46592427524865,-8.699183146158854,-1.968749999999998,-370.65879125480683,6.835891947513974,-2.5924910498725042,-530.0836744859121,-1.9489230468749978,-11.199819564819336,-3.7419466972351074,78.91997528076172,12.8,0.5,-1.5377304553985596,-0.8766845464706421
1575494847.5470862,608,320,8,6,0.478125,0.4486111111111111,138.5640646055102,-0.021874999999999978,-0.1453211466471354,-10.866115233642333,125.7640646055102,293.4494840795238,-8.719268798828125,-1.968749999999998,-366.73138913542874,293.4494840795238,-8.719268798828125,-1.968749999999998,-366.73138913542874,7.463530100339005,-2.5984391827053495,-524.3773175907868,-1.949062499999998,-11.082703590393066,-4.140657424926758,78.88984680175781,12.8,0.5,-1.544965386390686,-0.8727813363075256
1575494847.5822742,608,320,8,6,0.478125,0.4486111111111111,138.5640646055102,-0.021874999999999978,-0.14545745849609373,-10.817896364151627,125.7640646055102,293.4494840795238,-8.727447509765625,-1.968749999999998,-365.1040022901174,293.4494840795238,-8.727447509765625,-1.968749999999998,-365.1040022901174,7.453616895619905,-2.600818888346354,-522.0785979242143,-1.949062499999998,-11.033289909362793,-4.323575973510742,78.87757873535156,12.8,0.5,-1.5390331745147705,-0.8882256746292114
1575494847.6210823,608,320,8,8,0.478125,0.45,120.0,-0.021874999999999978,-0.14616656833224823,-10.83108555436437,107.2,250.13333333333333,-8.769994099934893,-1.968749999999998,-365.54913745979746,250.13333333333333,-8.769994099934893,-1.968749999999998,-365.54913745979746,6.335482657691574,-2.6136638836330826,-522.7407714057755,-1.949062499999998,-11.048229217529297,-4.12996244430542,78.81375885009766,12.8,0.5,-1.5450081825256348,-0.8776206970214844
1575494847.6595347,610,322,6,7,0.47890625,0.45208333333333334,148.13121596360824,-0.021093750000000022,-0.1460271199544271,-10.7749251320737,135.33121596360823,315.7728372484192,-8.761627197265627,-1.898437500000002,-363.65372320748736,315.7728372484192,-8.761627197265627,-1.898437500000002,-363.65372320748736,8.047761061061417,-2.6109244647555885,-520.0013842304534,-1.879174218750002,-10.992812156677246,-4.457781791687012,78.75599670410156,12.8,0.5,-1.541715383529663,-0.8838323354721069
1575494847.7004724,610,322,6,8,0.47890625,0.4527777777777778,138.5640646055102,-0.021093750000000022,-0.14644317626953127,-10.793713106141393,125.7640646055102,293.4494840795238,-8.786590576171875,-1.898437500000002,-364.28781733227197,293.4494840795238,-8.786590576171875,-1.898437500000002,-364.28781733227197,7.444389909643428,-2.618524648030599,-520.9394204158253,-1.879453125000002,-11.012777328491211,-4.41642427444458,78.71855163574219,12.8,0.5,-1.5459398031234741,-0.8816885948181152
1575494847.7365007,610,323,6,7,0.47890625,0.4534722222222222,148.13121596360824,-0.021093750000000022,-0.14722298516167537,-10.712276670058538,135.33121596360823,315.7728372484192,-8.833379109700521,-1.898437500000002,-361.53933761447564,315.7728372484192,-8.833379109700521,-1.898437500000002,-361.53933761447564,8.029857052086324,-2.6325731192694772,-516.9672632561901,-1.879453125000002,-10.930034637451172,-4.4652934074401855,78.64836883544922,12.8,0.5,-1.5360705852508545,-0.9059838056564331
1575494847.7736204,610,325,6,7,0.47890625,0.45625,148.13121596360824,-0.021093750000000022,-0.1480852762858073,-10.652457795539274,135.33121596360823,315.7728372484192,-8.88511657714844,-1.898437500000002,-359.5204505994505,315.7728372484192,-8.88511657714844,-1.898437500000002,-359.5204505994505,8.020630066109847,-2.648014804416233,-514.0892774544617,-1.879453125000002,-10.871580123901367,-4.617908000946045,78.57076263427734,12.8,0.5,-1.534507393836975,-0.908530056476593
1575494847.8094168,609,326,7,6,0.478515625,0.45694444444444443,148.13121596360824,-0.021484375,-0.14907591078016494,-10.686344062319694,135.33121596360823,315.7728372484192,-8.944554646809896,-1.93359375,-360.6641121032897,315.7728372484192,-8.944554646809896,-1.93359375,-360.6641121032897,8.020630066109847,-2.6657645687527127,-515.7638235883018,-1.9143972656250001,-10.907017707824707,-4.492752552032471,78.51676177978516,12.8,0.5,-1.5449097156524658,-0.88946533203125
1575494847.844678,610,326,6,8,0.47890625,0.4583333333333333,138.5640646055102,-0.021093750000000022,-0.1487560696072049,-10.720437650289215,125.7640646055102,293.4494840795238,-8.925364176432293,-1.898437500000002,-361.814770697261,293.4494840795238,-8.925364176432293,-1.898437500000002,-361.814770697261,7.444389909643428,-2.6596657706366647,-517.409351908362,-1.8793136718750019,-10.943379402160645,-4.592922687530518,78.51039123535156,12.8,0.5,-1.5373364686965942,-0.902237594127655
